ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	SOURCE	PROTOSET	CONCEPTINSOURCE	UNCERTAINCOGNACY
831	ProTa	*cuquisa	bijiji	bijiji	b i ʃ i ʃ i		108		66	cuqisa	
832	Tak	*cuquisa	biřidi	biřidi	b i ɽ i d i	biřiři? or dissimilation	108		66	paloma cuquisa	
833	Kav	*cuquisa	bihihi	bihihi	b i h i h i		108		66	cuquisa	
3389	ProTa	*curucusí,luciérnaga	purari	purari	p u r a r i	*pu2?	377		360	curucusí,luciérnaga	
3390	Tak	*curucusí,luciérnaga	puhai	puhai	p u h a i		377		360	luciérnaga,curucusí	
3391	Kav	*curucusí,luciérnaga	porari	porari	p o r a r i		377		360	curucusí,luciérnago,estrella	
3392	Kav	*curucusí,luciérnaga	porari ebari	porari_ebari	p o r a r i + e b a r i		377		360	lucero	
1890	ProTa	*cuñado	jakwi	jakwi	ʃ a k w i		220		178	cuñado	
1891	Tak	*cuñado	řaki	řaki	ɽ a k i		220		178	cuñado (marido de hermana, hombres dicen)	
1892	Kav	*cuñado	e-hakwi	e-hakwi	e + h a kʷ i		220		178	cuñado	
1893	Kav	*cuñado	e-hakwi-ke	e-hakwi-ke	e + h a kʷ i + k e		220		178	cuñado	
1894	Ese	*cuñado	šakwi-má	šakwi-má	ʃ a kʷ i + m á/a		220		178	soltero	
1895	Ese	*cuñado	šakwi-mano	šakwi-mano	ʃ a kʷ i + m a n o		220		178	viudo	
3928	ProTa	*dar	tia-	tia-	t i a		426		421	dar	
3929	Tak	*dar	tia-	tia-	t i a	Concept 'atrás' taken from Armentia	426		421	dar,atrás	
3930	Tak	*dar	tia-mehihi	tia-mehihi	t i a + m e h i h i	Armentia	426		421	encomienda,remesa	
3931	Tak	*dar	tia-piruhi	tia-piruhi	t i a + p i r u h i	Armentia	426		421	anticipar	
3932	Tak	*dar	tia-su	tia-su	t i a + s u	Armentia	426		421	dando,en dar	
3933	Rey	*dar	tia-he-teʔeme	tia-he-teʔeme	t i a + h e + t e ʔ e m e		426		421	give	
3934	Mar	*dar	tiana	tiana	t i a n a	Heath	426		421	give	
3935	Kav	*dar	tia-	tia-	t i a		426		421	dar,entrejar,alcanzar	
3936	Kav	*dar	ka-tia-tia-	ka-tia-tia-	k a + t i a + t i a		426		421	vender	
3937	Kav	*dar	ka-tia-ti-	ka-tia-ti-	k a + t i a + t i		426		421	entrejar,prometer	
3938	Kav	*dar	tia-bare-	tia-bare-	t i a + b a r e		426		421	dividir,repartir	
3939	Kav	*dar	tia-wahari-	tia-wahari-	t i a + w a h a r i		426		421	prestar	
3940	Kav	*dar	tia-noka-	tia-noka-	t i a + n o k a		426		421	devolver	
3941	Kav	*dar	tia-na-	tia-na-	t i a + n a		426		421	apretar,plastar,poner encima,etc	
3942	Ese	*dar	kia-	kia-	k i a		426		421	dar	
3943	Ese	*dar	kia-ki-	kia-ki-	k i a + k i		426		421	regalar	
3944	Ese	*dar	xa-kia-ki-	xa-kia-ki-	x a + k i a + k i		426		421	vender	
3945	War	*dar	kia-	kia-	k i a	(!)	426		421	dar	
2790	ProTa	*dar de comer	miwa	miwa	m i w a		314		294	dar de comer	
2791	Tak	*dar de comer	miwa-	miwa-	m i w a		314		294	dar de comer	
2792	Kav	*dar de comer	e-miwa-ki	e-miwa-ki	e + m i w a + k i		314		294	carnaza	
111	ProTa	*de quién	aʔisa	aʔisa	a ʔ i s a		61		3	de quién	
112	Tak	*de quién	aisa	aisa	a i s a		61		3	de quién	
113	Kav	*de quién	aiha-kie	aiha-kie	a i h a + k i e	Armentia	61		3	cuyo	
114	Ese	*de quién	ahea	ahea	a h e a		61		3	de quién?	
3309	ProTa	*decir,hacer	pu-	pu-	p u		373		354	decir,hacer	
3310	Tak	*decir,hacer	pu	pu	p u	Armentia	373		354	decir,hacer	
3311	Ese	*decir,hacer	po-a-	po-a-	p o + a		373		354	hacer,decir	
4673	ProTa	*defecar	ze	ze	z e		502		495	defecar	
4674	Tak	*defecar	dhe-ne	dhe-ne	ð e + n e		502		495	diarrea	
4675	Tak	*defecar	ami-dhe-ne	ami-dhe-ne	a m i + ð e + n e		502		495	disentería	
4676	Ese	*defecar	see-	see-	s e e		502		495	defecar	
4677	Ese	*defecar	sesei-	sesei-	s e s e i		502		495	tener diarrea	
4678	War	*defecar	sekwe,setikwe	sekwe	s e kʷ e		502		495	cagar	
4679	War	*defecar	seehima	seehima	s e e h i m a		502		495	no caga	
2950	ProTa	*defender,tener mezquindad	nawe	nawe	n a w e		337		313	defender,tener mezquindad	
2951	Tak	*defender,tener mezquindad	me-nave-da	me-nave-da	m e + n a β e + d a		337		313	mesquino,miserable	
2952	Ese	*defender,tener mezquindad	nawe-	nawe-	n a w e		337		313	defender,tener mezquindad	
1855	ProTa	*dejar,poner	iya-	iya-	i j a		213		175	dejar,poner	
1856	Tak	*dejar,poner	iča-	iča-	i tʃ a		213		175	dejar,poner	
1857	Tak	*dejar,poner	iča-kwi-	iča-kwi-	i tʃ a + kʷ i		213		175	sacar afuera	
1858	Tak	*dejar,poner	iča-dera-	iča-dera-	i tʃ a + d e r a		213		175	apartar	
1859	Tak	*dejar,poner	iča-nubi-a-	iča-nubi-a-	i tʃ a + n u b i + a		213		175	meter adentro	
1860	Tak	*dejar,poner	iča-saita-	iča-saita-	i tʃ a + s a i t a		213		175	guardar	
1861	Tak	*dejar,poner	iča-use-a-	iča-use-a-	i tʃ a + u s e + a		213		175	dejar	
1862	Kav	*dejar,poner	iya-	iya-	i j a		213		175	poner,dejar,servir	
1863	Kav	*dejar,poner	iya-eti-	iya-eti-	i j a + e t i		213		175	dejar	
1864	Kav	*dejar,poner	ha-iča-ti-	ha-iča-ti-	h a + i tʃ a + t i		213		175	ponerse	
1865	Kav	*dejar,poner	iča-bute-ke	iča-bute-ke	i tʃ a + b u t e + k e	Armentia	213		175	bájalo,apéalo	
2310	ProTa	*delgado	kwesa	kwesa	k w e s a		274		239	delgado	
2311	Tak	*delgado	kesa-da	kesa-da	k e s a + d a		274		239	delgado (como papel o tela)	
1934	Tak	*derivative suffix with reference to body parts	-ha	-ha	h a	There is no concept in the source.	9		198	derivative suffix with reference to body parts	
1935	Kav	*derivative suffix with reference to body parts	-ka	-ka	k a	There is no concept in the source.	9		198	derivative suffix with reference to body parts	
1936	Ese	*derivative suffix with reference to body parts	-xa	-xa	x a		9		198	derivative suffix with reference to body parts	
3279	ProTa	*desatar	pizu	pizu	p i z u		370		350	desatar	
3280	Tak	*desatar	pidu-tahi	pidu-tahi	p i d u + t a h i	Armentia	370		350	se desata,hay que desatar	
3281	Tak	*desatar	pidhe-	pidhe-	p i ð e		370		350	demostrar	
3282	Kav	*desatar	piso-	piso-	p i s o	Armentia	370		350	desatar,desligar	
3283	Ese	*desatar	pišo-	pišo-	p i ʃ o		370		350	desatar	
2008	ProTa	*descansar	kana	kana	k a n a		234		205	descansar	
2009	Tak	*descansar	hana-wa-	hana-wa-	h a n a + w a		234		205	descansar	
2010	Tak	*descansar	hana-ta	hana-ta	h a n a + t a	Armentia	234		205	agitarse,sofocarse	
2011	Tak	*descansar	hana-tahi-hi	hana-tahi-hi	h a n a + t a h i + h i	Armentia	234		205	agitado	
2012	Kav	*descansar	kana-hara-	kana-hara-	k a n a + h a r a	Concept 'reposar' taken from Armentia	234		205	descansar,reposar	
2013	Kav	*descansar	kana-kana-	kana-kana-	k a n a + k a n a		234		205	palpitar,aspirar	
2014	Kav	*descansar	kana	kana	k a n a	Concepts 'cansado,hálito,regüeldo' taken from Armentia	234		205	aire,vapor,cansado,hálito,regüeldo	
2015	Kav	*descansar	kana-he-ti	kana-he-ti	k a n a + h e + t i	Armentia	234		205	agitación,boquear,jadear,respiración,vida,vivir,vivo	
2016	Kav	*descansar	kana-ma	kana-ma	k a n a + m a	Armentia	234		205	infatigable	
2017	Kav	*descansar	kana-tere	kana-tere	k a n a + t e r e	Armentia	234		205	fatiga,fatigar	
2018	Kav	*descansar	e-bi-kana	e-bi-kana	e + b i + k a n a	Armentia	234		205	pulso	
2019	Kav	*descansar	y-ana-kana	y-ana-kana	j + a n a + k a n a		234		205	mentira,falso	
3234	ProTa	*desenganchar	pesu-	pesu-	p e s u		362		343	desenganchar	
3235	Tak	*desenganchar	pesu-	pesu-	p e s u	Concepts 'zafar,resbalar' taken from Armentia	362		343	peinar,desenganchar,zafar,resbalar	
3236	Kav	*desenganchar	peho-	peho-	p e h o	Concept 'desbastar' taken from Armentia	362		343	labrar,desbastar	
3237	Ese	*desenganchar	peho-	peho-	p e h o		362		343	desenganchar	
1831	ProTa	*desgranar	iřuřu	iřuřu	i ɽ u ɽ u		218		171	desgranar	
1832	Tak	*desgranar	iruru-a-	iruru-a-	i r u r u + a		218		171	desgranar	
1833	Kav	*desgranar	iroro-	iroro-	i r o r o		218		171	desgranar	
1834	Kav	*desgranar	iruru-a-ki	iruru-a-ki	i r u r u + a + k i	Armentia	218		171	granoso	
560	ProTa	*desidia	badu-	badu-	b a d u		71		38	desidia	
561	Tak	*desidia	badu-ha-da	badu-ha-da	b a d u + h a + d a	Armentia	71		38	impertinente,molesto	
562	Tak	*desidia	ha-badu-ha-ti	ha-badu-ha-ti	h a + b a d u + h a + t i	Armentia	71		38	aburrirse	
563	Kav	*desidia	badu-da	badu-da	b a d u + d a	Armentia	71		38	desidia	
564	Kav	*desidia	badu-da aki	badu-da_aki	b a d u + d a + a k i	Armentia	71		38	desidioso	
565	Kav	*desidia	hua-ki	hua-ki	h u a + k i	Armentia	71		38	gorronazo	
566	Kav	*desidia	badu-hu	badu-hu	b a d u + h u	Armentia	71		38	gorrista	
4481	ProTa	*desnudar,sacar,destejar	wika	wika	w i k a		483		474	desnudar,sacar,destejar	
4482	Tak	*desnudar,sacar,destejar	wiha-	wiha-	β i h a		483		474	desnudar,sacar	
4483	Tak	*desnudar,sacar,destejar	ha-wiha-ti	ha-wiha-ti	h a + β i h a + t i		483		474	desnudo	
4484	Tak	*desnudar,sacar,destejar	ha-wiha-ti-	ha-wiha-ti-	h a + β i h a + t i		483		474	sacarse (ropa),desnudarse	
4485	Kav	*desnudar,sacar,destejar	wika	wika	β i k a	Armentia	483		474	destejar,destramer,desdorar,despojar	
4486	Kav	*desnudar,sacar,destejar	vika-dada	vika-dada	β i k a + d a d a	Armentia	483		474	verga	
3685	ProTa	*después	su-	su-	s u	*su1?	402		396	después	
3686	Tak	*después	su-ču	su-ču	s u + tʃ u		402		396	después	
3687	Kav	*después	ho-waco	ho-waco	h o + w a ts o		402		396	después,cuando	
3688	Kav	*después	ho-waho	ho-waho	h o + w a h o		402		396	cuando ya terminado	
3689	Kav	*después	ho-e-ti-	ho-e-ti-	h o + e + t i		402		396	llegar	
3690	Kav	*después	ho-na-	ho-na-	h o + n a		402		396	llegar,venir	
3691	Kav	*después	ho-neni-	ho-neni-	h o + n e n i		402		396	andar	
3692	Kav	*después	ho-taki-ama	ho-taki-ama	h o + t a k i + a m a		402		396	no poder	
3693	Kav	*después	ho-taki-ho	ho-taki-ho	h o + t a k i + h o		402		396	entonces,por eso	
3694	Kav	*después	ho-tere-	ho-tere-	h o + t e r e		402		396	terminar	
3695	Kav	*después	ho-yaboča	ho-yaboča	h o + j a b o tʃ a		402		396	así como está	
3696	Kav	*después	hu-acu	hu-acu	h u + a ts u	Armentia	402		396	además	
3697	Ese	*después	e-ho	e-ho	e + h o		402		396	por él	
3698	Ese	*después	ho-ya	ho-ya	h o + j a		402		396	él	
3699	Ese	*después	ho-kwama	ho-kwama	h o + kʷ a m a		402		396	por allá	
3700	Ese	*después	ho-maya	ho-maya	h o + m a j a		402		396	aquello,he allí	
3701	War	*después	ho-ma-ho	ho-ma-ho	h o + m a + h o		402		396	allí	
3702	War	*después	hó-kwama	hó-kwama	h ó/o + kʷ a m a	All perhaps cognate if *su2- can be glossed 'there, then'.	402		396	lejos	
3946	ProTa	*detrás,atrás	tibe(i)	tibe	t i b e		427		421	detrás,atrás	
3947	Tak	*detrás,atrás	e-tibei-ne-su	e-tibei-ne-su	e + t i b e i + n e + s u		427		421	atrás (de persona)	
3948	Tak	*detrás,atrás	e-tibei-ni	e-tibei-ni	e + t i b e i + n i	Armentia	427		421	detrás,atrás	
3949	Tak	*detrás,atrás	e-tibei-ni hunu	e-tibei-ni_hunu	e + t i b e i + n i + h u n u		427		421	bejuco balsamina	
3950	Tak	*detrás,atrás	e-tibei-ri	e-tibei-ri	e + t i b e i + r i	Armentia	427		421	talso	
3951	Kav	*detrás,atrás	tibe-ne	tibe-ne	t i b e + n e	Concept 'atrás' taken from Armentia	427		421	de revés,pasado,mañana,anteayer,atrás	
3952	Kav	*detrás,atrás	tibe-neahe	tibe-neahe	t i b e + n j a h e	Armentia	427		421	recular	
1690	ProTa	*diablo,zorro	ijawa	ijawa	i ʃ a w a	Čamik forms appear to be based on *jawa	200		158	diablo,zorro	
1691	Tak	*diablo,zorro	išawa,ičawa	išawa	i ʃ a w a	iřawa? | /ičawa/ taken from Armentia	200		158	diablo	
1692	Sap	*diablo,zorro	isaba	isaba	i s a b a		200		158	demonio	
1693	Kav	*diablo,zorro	ihawa	ihawa	i h a w a		200		158	diablo,zorro	
1694	Kav	*diablo,zorro	ihawa-etiki	ihawa-etiki	i h a w a + e t i k i		200		158	infierno	
1695	Kav	*diablo,zorro	ihawa-ihawa	ihawa-ihawa	i h a w a + i h a w a		200		158	máscara	
1696	Kav	*diablo,zorro	ihawa-ho-	ihawa-ho-	i h a w a + h o		200		158	condenar	
1697	Kav	*diablo,zorro	ikodo-ihawa	ikodo-ihawa	i k o d o + i h a w a		200		158	zorro	
1698	Kav	*diablo,zorro	ihawa-tena	ihawa-tena	i h a w a + t e n a	Armentia	200		158	adulterar	
1699	Ese	*diablo,zorro	ešawa	ešawa	e ʃ a w a		200		158	diablo	
1700	Ese	*diablo,zorro	šawa-baki-	šawa-baki-	ʃ a w a + b a k i		200		158	adivinar	
1701	Ese	*diablo,zorro	xa-šawa-baki-	xa-šawa-baki-	x a + ʃ a w a + b a k i		200		158	pensar	
1079	ProTa	*diente	c̣e	c̣e	ʈʂ e	see also *c̣ewe	141		98	diente	
1080	Tak	*diente	e-ce	e-ce	e + ʈʂ e		141		98	diente	
1081	Tak	*diente	e-ce y-amaha	e-ce_y-amaha	e + ʈʂ e + j + a m a h a		141		98	muela	
1082	Tak	*diente	e-ce-tibu	e-ce-tibu	e + ʈʂ e + t i b u		141		98	encía	
1083	Tak	*diente	e-ce-buce	e-ce-buce	e + ʈʂ e + b u ʈʂ e	Armentia	141		98	colmillo	
1084	Tak	*diente	e-ce-dada	e-ce-dada	e + ʈʂ e + d a d a	Armentia	141		98	gancho,horqueta	
1085	Tak	*diente	e-ce-hi	e-ce-hi	e + ʈʂ e + h i	Armentia	141		98	con dientes	
1086	Tak	*diente	e-ce-ki	e-ce-ki	e + ʈʂ e + k i	Armentia	141		98	punta	
1087	Tak	*diente	e-ce-caha	e-ce-caha	e + ʈʂ e + ʈʂ a h a	Armentia	141		98	encía	
1088	Rey	*diente	e-ce	e-ce	e + ts e		141		98	tooth	
1089	Mar	*diente	etre	etre	e t r e	Heath	141		98	teeth	
1090	Mar	*diente	étschée	étschée	é/e t s ts h é/e e	Nordenskiöld	141		98	tooth	
1091	Sap	*diente	echee	echee	e ts h e e		141		98	dente	
1092	Mab	*diente	itsi	itsi	i t s i		141		98	teeth	
1093	Kav	*diente	e-ce	e-ce	e + ts e		141		98	diente	
1094	Kav	*diente	e-ce-kona	e-ce-kona	e + ts e + k o n a		141		98	encía	
1095	Kav	*diente	ce-ma	ce-ma	ts e + m a		141		98	sin diente	
1096	Kav	*diente	e-ce-taki-a-	e-ce-taki-a-	e + ts e + t a k i + a	Armentia	141		98	dentellar	
1097	Kav	*diente	ce-baru-da	ce-baru-da	ts e + b a r u + d a	Armentia	141		98	dentón	
1098	Kav	*diente	ce-pariri	ce-pariri	ts e + p a r i r i	Armentia	141		98	dentera	
1099	Kav	*diente	ce-ki	ce-ki	ts e + k i	Armentia	141		98	dentado	
1100	Kav	*diente	ce-ki-hu	ce-ki-hu	ts e + k i + h u	Armentia	141		98	endentecer	
1101	Ese	*diente	e-se	e-se	e + s e		141		98	diente	
1102	War	*diente	e-sé	e-sé	e + s é/e		141		98	diente	
1103	War	*diente	e-se-ma	e-se-ma	e + s e + m a		141		98	sin dientes	
1104	War	*diente	e-se-kew-kwionehi	e-se-kew-kwionehi	e + s e + k e w + kʷ i o n e h i		141		98	encias	
1105	Cam	*diente	e-sé	e-sé	e + s é/e		141		98	tooth	
1106	Ara	*diente	ese	ese	e s e	Nordenskiöld	141		98	tooth	
1107	Tia	*diente	ese	ese	e s e	Faust	141		98	teeth	
3816	ProTa	*dormir	tawi	tawi	t a w i		415		412	dormir	
3817	Tak	*dormir	tawi-	tawi-	t a β i		415		412	dormir	
3818	Rey	*dormir	tabhi-he	tabhi-he	t a β i + h e		415		412	sleep	
3819	Mar	*dormir	tabi	tabi	t a b i	Heath	415		412	sleep	
3820	Kav	*dormir	tawi-	tawi-	t a β i		415		412	dormir	
3821	Kav	*dormir	tawi-yaho	tawi-yaho	t a β i + j a h o		415		412	sueño	
3822	Kav	*dormir	tawi-ho-	tawi-ho-	t a β i + h o		415		412	soñar	
3823	Kav	*dormir	e-tawi-ki	e-tawi-ki	e + t a β i + k i		415		412	cama,dormitorio	
3824	Kav	*dormir	e-tawi-kware	e-tawi-kware	e + t a β i + kʷ a r e		415		412	pascana,campamento	
3825	Kav	*dormir	tawi-šoke	tawi-šoke	t a β i + ʃ o k e		415		412	campamento	
3826	Ese	*dormir	kawi-	kawi-	k a w i		415		412	dormir	
3827	Ese	*dormir	xa-kawi-ba-ti-	xa-kawi-ba-ti-	x a + k a w i + b a + t i		415		412	soñar	
3828	Ese	*dormir	kawi-biča-	kawi-biča-	k a w i + b i tʃ a		415		412	desmayarse	
3829	War	*dormir	tawi-nei	tawi-nei	t a w i + n e i		415		412	dormilón	
781	ProTa	*dos	beta	beta	b e t a		105		61	dos	
782	Tak	*dos	beta	beta	b e t a		105		61	dos	
783	Rey	*dos	mbeta	mbeta	m b e t a		105		61	two	
784	Mar	*dos	beta	beta	b e t a	Heath	105		61	two	
785	Sap	*dos	beta	beta	b e t a		105		61	two	
786	Aro	*dos	beta	beta	b e t a		105		61	two	
787	Kav	*dos	beta	beta	b e t a		105		61	dos	
788	Kav	*dos	beta-hara	beta-hara	b e t a + h a r a	Armentia	105		61	gemelo	
789	Ese	*dos	beka	beka	b e k a		105		61	dos	
790	Ese	*dos	beka-pee-	beka-pee-	b e k a + p e e		105		61	acompañar	
791	Ese	*dos	beka-pee-xima	beka-pee-xima	b e k a + p e e + x i m a		105		61	3	
792	Ese	*dos	beka-pee-peaai	beka-pee-peaai	b e k a + p e e + p e a a i		105		61	4	
793	Ese	*dos	e-beka-kwana	e-beka-kwana	e + b e k a + kʷ a n a		105		61	algunos	
794	Ese	*dos	xa-beka-iki-	xa-beka-iki-	x a + b e k a + i k i		105		61	jugar	
795	War	*dos	beabué	beabué	b e a b u é/e	cognate?	105		61	dos	
796	Cam	*dos	béka	béka	b é/e k a		105		61	2	
797	Tia	*dos	bikapiai	bikapiai	b i k a p i a i	or '4'?	105		61	2	
1108	ProTa	*dual suffix	-c̣e	-c̣e	ʈʂ e		8		99	dual suffix	
1109	Tak	*dual suffix	me-ce-da	me-ce-da	m e + ʈʂ e + d a		8		99	Uds. (dual/intrans.)	
1110	Tak	*dual suffix	tua-ce-da	tua-ce-da	t u a + ʈʂ e + d a		8		99	ellos (dual/intrans.)	
1111	Tak	*dual suffix	e-ce-da	e-ce-da	e + ʈʂ e + d a		8		99	nosotros (dual/incl./intrans.)	
1112	Tak	*dual suffix	e-ce-a e-ci-a	e-ce-a_e-ci-a	e + ʈʂ e + a + e + ʈʂ i + a		8		99	nosotros (dual/excl./intrans.)	
1113	Tak	*dual suffix	-de-ce	-de-ce	d e + ʈʂ e		8		99	dual suffix for nouns	
1114	Kav	*dual suffix	ya-ce	ya-ce	j a + ts e		8		99	nosotros dos	
1115	Kav	*dual suffix	ta-ce	ta-ce	t a + ts e		8		99	ambos,ellos dos	
1116	Kav	*dual suffix	ta-ce~e-ka-ce	ta-ce	t a + ts e	Armentia	8		99	dentrambos	
2706	ProTa	*dueño	mece	mece	m e ʈʂ e	or *mecei	304		285	dueño	
2707	Tak	*dueño	e-mece	e-mece	e + m e ʈʂ e		304		285	dueño	
2708	Tak	*dueño	ha-mece-weti	ha-mece-weti	h a + m e ʈʂ e + β e t i	Armentia	304		285	hacerse dueño,apoderarse	
2709	Kav	*dueño	e-meči-ki	e-meči-ki	e + m e tʃ i + k i		304		285	dueño	
2710	Kav	*dueño	mece-ne	mece-ne	m e ts e + n e	Armentia	304		285	enseñorear,heredero	
2711	Ese	*dueño	e-yowa-mese	e-yowa-mese	e + j o w a + m e s e		304		285	dueño	
861	ProTa	*dulce	bita	bita	b i t a		113		71	dulce	
862	Tak	*dulce	bita-da	bita-da	b i t a + d a		113		71	dulce	
863	Tak	*dulce	bita-dena	bita-dena	b i t a + d e n a		113		71	endulcer	
864	Sap	*dulce	vitame	vitame	β i t a m e		113		71	dolce	
865	Ese	*dulce	bikia-	bikia-	b i k i a		113		71	endulzer	
866	Ese	*dulce	kea-bikia	kea-bikia	k e a + b i k i a		113		71	dulce	
3732	ProTa	*duro,fuerte	tada-	tada-	t a d a		408		401	duro,fuerte	
3733	Tak	*duro,fuerte	tada-da	tada-da	t a d a + d a		408		401	duro	
3734	Tak	*duro,fuerte	ha-tada-wada	ha-tada-wada	h a + t a d a + w a d a	Armentia	408		401	trabajo difícil de hacer	
3735	Tak	*duro,fuerte	e-tada-tani	e-tada-tani	e + t a d a + t a n i	Armentia	408		401	endureciendo	
3736	Rey	*duro,fuerte	tandza-me	tandza-me	t a n d z a + m e		408		401	hard	
3737	Kav	*duro,fuerte	tada-ta-	tada-ta-	t a d a + t a		408		401	endurar,cuajar	
3738	Kav	*duro,fuerte	tada-da-	tada-da-	t a d a + d a		408		401	temblar	
3739	Kav	*duro,fuerte	tada-da-baʔara	tada-da-baʔara	t a d a + d a + b a ʔ a r a		408		401	paludismo	
3740	Kav	*duro,fuerte	e-tada-tašake ena	e-tada-tašake_ena	e + t a d a + t a ʃ a k e + e n a		408		401	hielo,granizo,cuajada	
3741	Kav	*duro,fuerte	tada-rare	tada-rare	t a d a + r a r e		408		401	corazón de árbol	
3742	Ese	*duro,fuerte	kea-kaʔa	kea-kaʔa	k e a + k a ʔ a		408		401	duro,fuerte	
3743	Ese	*duro,fuerte	kaʔa-ka-	kaʔa-ka-	k a ʔ a + k a		408		401	endurarse	
3744	Ese	*duro,fuerte	xa-kaʔa-ki-	xa-kaʔa-ki-	x a + k a ʔ a + k i		408		401	endurarse	
3745	Ese	*duro,fuerte	kaʔa-ʔama	kaʔa-ʔama	k a ʔ a + ʔ a m a		408		401	no tiene fuerza	
3746	Ese	*duro,fuerte	kaʔa-	kaʔa-	k a ʔ a		408		401	tapar	
3747	Ese	*duro,fuerte	e-kaʔa-neke	e-kaʔa-neke	e + k a ʔ a + n e k e		408		401	cerrado	
3748	Ese	*duro,fuerte	kaʔa-peho-	kaʔa-peho-	k a ʔ a + p e h o		408		401	abierto	
3749	Ese	*duro,fuerte	kia-taʔa-ne	kia-taʔa-ne	k i a + t a ʔ a + n e		408		401	endurecerse	
1208	ProTa	*día,fiesta	c̣ine	c̣ine	ʈʂ i n e		151		109	día,fiesta	
1209	Tak	*día,fiesta	cine	cine	ʈʂ i n e		151		109	día,fiesta	
1210	Tak	*día,fiesta	cine-kwa	cine-kwa	ʈʂ i n e + kʷ a		151		109	tarde	
1211	Mar	*día,fiesta	tríne	tríne	t r í/i n e	Heath	151		109	day	
1212	Mar	*día,fiesta	trinekua	trinekua	t r i n e k u a	Heath	151		109	evening	
1213	Was	*día,fiesta	chinezu	chinezu	ts h i n e s u		151		109	in (this) day	
1214	Sap	*día,fiesta	chine	chine	ts h i n e		151		109	day	
1215	Kav	*día,fiesta	čine aridake	čine_aridake	tʃ i n e + a r i d a k e		151		109	fiesta grande	
1216	Kav	*día,fiesta	čine-keha	čine-keha	tʃ i n e + k e h a		151		109	tarde	
1217	Kav	*día,fiesta	čine	čine	tʃ i n e	Armentia	151		109	día,festividad	
1218	Kav	*día,fiesta	čine-unu-da	čine-unu-da	tʃ i n e + u n u + d a	Armentia	151		109	fiesta	
1219	Ese	*día,fiesta	sine-kwa	sine-kwa	s i n e + kʷ a		151		109	temprano en la tarde	
1220	Ese	*día,fiesta	sine-	sine-	s i n e		151		109	se hizo tarde	
1221	Ese	*día,fiesta	siñá	siñá	s i ɲ á/a	*c̣ina or *c̣ine+a?	151		109	la tarde	
1222	War	*día,fiesta	sine-nahi	sine-nahi	s i n e + n a h i		151		109	oscuro	
1223	War	*día,fiesta	siné-ani-	siné-ani-	s i n é/e + a n i		151		109	oscurecer	
1224	Cam	*día,fiesta	sinékwa	sinékwa	s i n é/e kʷ a		151		109	afternoon	
3055	ProTa	*empujar	nu-	nu-	n u		345		321	empujar	
3056	Tak	*empujar	nu-nu	nu-nu	n u + n u	Armentia	345		321	empujar	
3057	Tak	*empujar	nu-si-	nu-si-	n u + s i		345		321	amasar	
3058	Kav	*empujar	nu-nu	nu-nu	n u + n u	Armentia	345		321	comprimir	
4081	ProTa	*encender	tu-	tu-	t u		442		433	encender	
4082	Tak	*encender	tu-ru-	tu-ru-	t u + r u		442		433	encender	
4083	Kav	*encender	tu-ča-	tu-ča-	t u + tʃ a		442		433	arder,encender	
4084	Ese	*encender	ko-ša-	ko-ša-	k o + ʃ a		442		433	atizar	
706	ProTa	*encima	beake	beake	b e a k e		95		55	encima	
707	Tak	*encima	e-bia-he	e-bia-he	e + b i a + h e		95		55	por encima,montado	
708	Kav	*encima	dʲake	dʲake	d i a k e	Concept 'muy' taken from Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	encima,sobre,muy	
709	Kav	*encima	dʲake-kwita	dʲake-kwita	d i a k e + kʷ i t a	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	demasiado,por de más	
710	Kav	*encima	dʲake-ne	dʲake-ne	d i a k e + n e	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	peor,por de más	
711	Kav	*encima	diake-dianea	diake-dianea	d i a k e + d i a n j a	Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	engradecer	
712	Kav	*encima	diake-hie	diake-hie	d i a k e + h i e	Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	enteramente	
713	Kav	*encima	diake-hu	diake-hu	d i a k e + h u	Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	externo	
714	Kav	*encima	diake-hunati	diake-hunati	d i a k e + h u n a t i	Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	95		55	creciente	
