IDx	PROTO_SET	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept	Value	Morph_Infor	Note	Uncertainty
1320	122	*c̣ura-	*c̣ura-	*subir	Tak	enseñar	bawe-cua-			
1321	122	*c̣ura-	*c̣ura-	*subir	Tak	aprender	ha-bawe-cua-ti-			
1322	122	*c̣ura-	*c̣ura-	*subir	Tak	alzar	hemi-cua-			
1323	122	*c̣ura-	*c̣ura-	*subir	Was	resurrected	chuatissa			
1324	122	*c̣ura-	*c̣ura-	*subir	Kav	subir,arribar	cora-			
1325	122	*c̣ura-	*c̣ura-	*subir	Kav	levantarse	neti-cora-			
1326	122	*c̣ura-	*c̣ura-	*subir	Ese	arribar,subir	sowa-			
1327	122	*c̣ura-	*c̣ura-	*subir	Ese	subir,levantar	ani-sowa-ki-			
1328	122	*c̣ura-	*c̣ura-	*subir	Ese	alzar	xeki-sowa-ki-			
1329	122	*c̣ura-	*c̣ura-	*subir	War	subir	sua-ti- ~ soa-ti-			
1330	122	*c̣ura-	*c̣ura-	*subir	War	levantar	heki-soa-			
1331	122	*c̣ura-	*c̣ura-	*subir	War	levantarse (de pié)	neki-soa-			
1332	123	*c̣ure-	*c̣ure-	*aro	ProTa	aro	c̣ure-			
1333	123	*c̣ure-	*c̣ure-	*aro	Tak	aro	e-cue			
1334	123	*c̣ure-	*c̣ure-	*aro	Kav	mango,cabo	e-core			
1335	124	*c̣uri	*c̣uri	*voz	ProTa	voz	c̣uri			
1336	124	*c̣uri	*c̣uri	*voz	Tak	voz	e-cui			
1337	124	*c̣uri	*c̣uri	*voz	Tak	garganta	e-cui-hani			
1338	124	*c̣uri	*c̣uri	*voz	Kav	voz,grito	e-cori			
1339	124	*c̣uri	*c̣uri	*voz	Kav	garganta	e-cori kani			
1340	124	*c̣uri	*c̣uri	*voz	Ese	palabra,idioma	e-sowi			
1341	124	*c̣uri	*c̣uri	*voz	Ese	cantar	sowi-kwaya-			
1342	124	*c̣uri	*c̣uri	*voz	Ese	conversaron	xa-sowi-wowika-			
1343	124	*c̣uri	*c̣uri	*voz	Ese	profesor	e-sowi-wowixi			
1344	124	*c̣uri	*c̣uri	*voz	Ese	enseñar	sowi-wowi-			
1345	124	*c̣uri	*c̣uri	*voz	War	lengua,idioma	e-soi ~ e-šoi			
1346	125	*c̣uru	*c̣uru	*encontrar	ProTa	encontrar	c̣uru			
1347	125	*c̣uru	*c̣uru	*encontrar	Tak	andar encontrar	cu-tiya-			
1348	125	*c̣uru	*c̣uru	*encontrar	Tak	lo encontró	cu-itaitia		Armentia	
1349	125	*c̣uru	*c̣uru	*encontrar	Tak	encuentro	cu-neʔa		Armentia	
1350	125	*c̣uru	*c̣uru	*encontrar	Kav	encontrar	coro-			
1351	125	*c̣uru	*c̣uru	*encontrar	Kav	encuentro de un río	curu-ca		Armentia	
1352	126	*c̣uʔu	*c̣uʔu	*ombligo	ProTa	ombligo	c̣uʔu			
1353	126	*c̣uʔu	*c̣uʔu	*ombligo	Tak	ombligo,especie de ozo muy chico	cu			
1354	126	*c̣uʔu	*c̣uʔu	*ombligo	Tak	ombligo	cuʔu-mutu		Armentia	
1355	126	*c̣uʔu	*c̣uʔu	*ombligo	Kav	clase de animal	co-bihi			
1356	126	*c̣uʔu	*c̣uʔu	*ombligo	Ese	ombligo	soʔo			
1357	127	*da1	*da	*adjectivizing suffix	ProTa	adjectivizing suffix	da			
1358	127	*da1	*da	*adjectivizing suffix	Tak	adjectivizing suffix	-da			
1359	127	*da1	*da	*adjectivizing suffix	Tak	assertive particle	da			
1360	127	*da1	*da	*adjectivizing suffix	Kav	adjectivizing suffix	-da			
1361	128	*da2-	*da-	*palo	ProTa	palo	da-			
1362	128	*da2-	*da-	*palo	Tak	palito (como pata de mesa o silla),palca para tejar,cabo,mango	e-da-da		Concepts 'palca para tejar,cabo,mango' taken from Armentia	
1363	128	*da2-	*da-	*palo	Tak	escalera de balsa	da-řa			
1364	128	*da2-	*da-	*palo	Tak	gancho,garfio,muesca	da-ra		Armentia	
1365	128	*da2-	*da-	*palo	Tak	dardo	da-ra-da-rai			1
1366	128	*da2-	*da-	*palo	Tak	rodilla	ema-da-čua			
1367	128	*da2-	*da-	*palo	Kav	sacar palo para pescar	da-da-a-			
1368	128	*da2-	*da-	*palo	Kav	ensalmar,hunada,huso	da-da		Armentia	
1369	128	*da2-	*da-	*palo	Ese	cadera	e-daasa			
1370	128	*da2-	*da-	*palo	Ese	espalda de la canoe	biše-daasa		*e-da-da-c̣a?	
1371	129	*daka-	*daka-	*caer	ProTa	caer	daka-			
1372	129	*daka-	*daka-	*caer	Tak	ralo,no tupido	daha-da		Armentia	
1373	129	*daka-	*daka-	*caer	Tak	caer	daha-ha-			
1374	129	*daka-	*daka-	*caer	Tak	hacer caer	daha-ha-me		Armentia	
1375	129	*daka-	*daka-	*caer	Kav	destechar	daka-isa		Armentia	
1376	129	*daka-	*daka-	*caer	Kav	calva,encalvecer	daka-ka		Armentia	
1377	129	*daka-	*daka-	*caer	Kav	calvo	daka-kaki			
1378	129	*daka-	*daka-	*caer	Kav	vomitar,arrojar,empachar	ka-daka-ti-		Concept 'empachar' taken from Armentia	
1379	130	*dakanabu	*dakanabu	*tábano	ProTa	tábano	dakanabu			
1380	130	*dakanabu	*dakanabu	*tábano	Tak	tábano negro	danabu			
1381	130	*dakanabu	*dakanabu	*tábano	Kav	tábano grande	dakanabo			
1382	130	*dakanabu	*dakanabu	*tábano	Kav	tábano negro	dakanabo-sewe			
1383	131	*dana	*dana	*cuerno	ProTa	cuerno	dana			
1384	131	*dana	*dana	*cuerno	Tak	cuerno	e-dana			
1385	131	*dana	*dana	*cuerno	Kav	cuerno,asta,espolón,garrón	e-dana		Concepts 'espolón,garrón' taken from Armentia	
1386	131	*dana	*dana	*cuerno	Kav	rodilla	e-dana-ka			
1387	131	*dana	*dana	*cuerno	Ese	cuerno	e-še-(ʔ)ana			
1388	131	*dana	*dana	*cuerno	Ese	corneta (vaca)	waka-še-ʔana			
1389	131	*dana	*dana	*cuerno	Ese	griso (pez)	dana-xi			
1390	131	*dana	*dana	*cuerno	War	espolón	e-dana			
1391	132	*dati	*dati	*tortuga,peta	ProTa	tortuga,peta	dati			
1392	132	*dati	*dati	*tortuga,peta	Tak	tortuga,peta	dati			
1393	132	*dati	*dati	*tortuga,peta	Tak	peta (de agua)	ena-dati			
1394	132	*dati	*dati	*tortuga,peta	Tak	peta	dati-pači			
1395	132	*dati	*dati	*tortuga,peta	Tak	peta seca	muri-da dati			
1396	132	*dati	*dati	*tortuga,peta	Tak	tortuga grande	kina-dati			
1397	132	*dati	*dati	*tortuga,peta	Rey	turtle	ndzati			
1398	132	*dati	*dati	*tortuga,peta	Mar	tortoise	dráti		Heath	
1399	132	*dati	*dati	*tortuga,peta	Kav	tortuga,peta	dati			
1400	132	*dati	*dati	*tortuga,peta	Ese	peta del monte	daki-ai			
1401	132	*dati	*dati	*tortuga,peta	Ese	año (time of turtles)	daki-še			
1402	132	*dati	*dati	*tortuga,peta	War	tortuga de tierra)	daki-ai		cf. War (Hart/Fast) datiai 'turtle' | All Čamic forms < *dati+ari	
1403	133	*dawa-pa	*dawa-pa	*ardilla	ProTa	ardilla	dawa-pa			
1404	133	*dawa-pa	*dawa-pa	*ardilla	Tak	ardilla	dawapa			
1405	133	*dawa-pa	*dawa-pa	*ardilla	Kav	ardilla,masi	dawapa			
1406	134	*de-de-	*de-de-	*raspar	ProTa	raspar	de-de-			
1407	134	*de-de-	*de-de-	*raspar	Tak	raspar (con cualquier instrumento sin filo),pelar	de-de-		Concept 'pelar' taken from Armentia	
1408	134	*de-de-	*de-de-	*raspar	Ese	peluquear	deʔde-			
1409	134	*de-de-	*de-de-	*raspar	Ese	peluquear	xa-dede-ke-			
1410	135	*deka	*deka	hombre	ProTa	hombre	deka			
1411	135	*deka	*deka	hombre	Tak	hombre	deha			
1412	135	*deka	*deka	hombre	Tak	hombrecito	deha-hanana			
1413	135	*deka	*deka	hombre	Tak	boy	e-dia-ve	*e-deka-we		
1414	135	*deka	*deka	hombre	Rey	man	ndzeha			
1415	135	*deka	*deka	hombre	Mar	man	ndrésa		Nordenskiöld	
1416	135	*deka	*deka	hombre	Mar	man	drexa		Heath	
1417	135	*deka	*deka	hombre	Mar	boy	drexáve		Heath	
1418	135	*deka	*deka	hombre	Mar	young	drexaveve		Heath	
1419	135	*deka	*deka	hombre	Mar	people	drianikuána	*deka-ani-kwana	Heath	
1420	135	*deka	*deka	hombre	Aro	hombre	deja			
1421	135	*deka	*deka	hombre	Was	body,people	rˈea			
1422	135	*deka	*deka	hombre	Mab	man	dia			
1423	135	*deka	*deka	hombre	Mab	son	deanawa			
1424	135	*deka	*deka	hombre	Kav	hombre,varón,macho	deka			
1425	135	*deka	*deka	hombre	Kav	marimacho	deka-nime-ki-ke		Armentia	
1426	135	*deka	*deka	hombre	Ese	hombre	dexa			
1427	135	*deka	*deka	hombre	Ese	hombre viejo	dexa-tii			
1428	135	*deka	*deka	hombre	War	hombre	deha			
1429	135	*deka	*deka	hombre	War	hombrón	deha-ai-ai			
1430	135	*deka	*deka	hombre	War	people	lexa		Hart/Fast	
1431	135	*deka	*deka	hombre	Cam	man	déxa			
1432	135	*deka	*deka	hombre	Tia	man	deha		Faust	
1433	135	*deka	*deka	hombre	Ara	man	deya			
1434	136	*di...	*di...	*mono nocturno	ProTa	mono nocturno	di...			
1435	136	*di...	*di...	*mono nocturno	Tak	mono nocturno	didia			
1436	136	*di...	*di...	*mono nocturno	Kav	mono nocturno	dide			
1437	136	*di...	*di...	*mono nocturno	Ese	mono nocturno	dixidixi			
1438	137	*diʔi	*diʔi	*mosquito	ProTa	mosquito	diʔi			
1439	137	*diʔi	*diʔi	*mosquito	Tak	mosquito	di			
1440	137	*diʔi	*diʔi	*mosquito	Rey	mosquito	ndzi			
1441	137	*diʔi	*diʔi	*mosquito	Mar	mosquito	dri		Heath	
1442	137	*diʔi	*diʔi	*mosquito	Kav	mosquito,zancudo	di(ʔ)i			
1443	137	*diʔi	*diʔi	*mosquito	Ese	mosquito	dí			
1444	137	*diʔi	*diʔi	*mosquito	Ese	muchos mosquitos	kea-dii-mo			
1445	137	*diʔi	*diʔi	*mosquito	War	zancudo	di			
1446	138	*diji	*diji	*camino	ProTa	camino	diji			
1447	138	*diji	*diji	*camino	Tak	camino	e-diři			
1448	138	*diji	*diji	*camino	Rey	trail	e-ndziši			
1449	138	*diji	*diji	*camino	Aro	camino	e-disi			
1450	138	*diji	*diji	*camino	Sap	strada	e-rîsi			
1451	138	*diji	*diji	*camino	Kav	camino	e-dihi			
1452	138	*diji	*diji	*camino	Kav	calle	e-dihi aridake			
1453	138	*diji	*diji	*camino	Kav	en el camino	e-dihi-eke			
1454	138	*diji	*diji	*camino	Kav	vena	ami-dihi			
1455	138	*diji	*diji	*camino	Kav	hostigar	dihi-ma		Armentia	
1456	138	*diji	*diji	*camino	Ese	rayar	dii-		cognate?	
1457	139	*du1-	*du-	*pariente	ProTa	pariente	du-			
1458	139	*du1-	*du-	*pariente	Tak	pariente,hermano	e-du-e			
1459	139	*du1-	*du-	*pariente	Tak	mucho,harto,tiene hermanos,bandada	du-e-hi		Concept 'bandada' taken from Armentia | *du+re?	
1460	139	*du1-	*du-	*pariente	Tak	hermana mayor (entre mujeres)	du-du		Hombres usan para todas las hermanas	
1461	139	*du1-	*du-	*pariente	Tak	cuñado (marido de hermana)	e-du-s-awe	*du-sa-awe		
1462	139	*du1-	*du-	*pariente	Mar	much	drúxa		Heath	
1463	139	*du1-	*du-	*pariente	Mar	older sister	drundru		Heath	
1464	139	*du1-	*du-	*pariente	Aro	parents	-edoï-		Robuchon	
1465	139	*du1-	*du-	*pariente	Mab	brother	dodo			
1466	139	*du1-	*du-	*pariente	Mab	sister	doda			
1467	139	*du1-	*du-	*pariente	Kav	campañero	e-dure		Armentia	
1468	139	*du1-	*du-	*pariente	Kav	todo,completo	du-tia			
1469	139	*du1-	*du-	*pariente	Kav	no es todo	du-tia ama			
1470	139	*du1-	*du-	*pariente	Kav	todas partes,todo el mundo	du-tia keha			
1471	139	*du1-	*du-	*pariente	Kav	igual	du-tia-topo			
1472	139	*du1-	*du-	*pariente	Ese	brother	e-doe			
1473	139	*du1-	*du-	*pariente	War	vecino,paisano	doe			
1474	139	*du1-	*du-	*pariente	War	compañero	e-doe			
1475	139	*du1-	*du-	*pariente	Cam	my brother	ekwia-dói		*du+re?	
1476	140	*du2-	*du-	*hondo,profundo	ProTa	hondo	du-		cf- *nu3 and *nubi	
1477	140	*du2-	*du-	*hondo,profundo	Tak	adentro	e-du-me-su			
1478	140	*du2-	*du-	*hondo,profundo	Tak	hondo	du-e-da			
1479	140	*du2-	*du-	*hondo,profundo	Tak	por adentro	e-du-me-he			
1480	140	*du2-	*du-	*hondo,profundo	Tak	mitad	e-du-sete			
1481	140	*du2-	*du-	*hondo,profundo	Tak	en el medio	e-du-sete-su			
1482	140	*du2-	*du-	*hondo,profundo	Tak	medir la profundidad	du-e-ba		Armentia	
1483	140	*du2-	*du-	*hondo,profundo	Tak	irse a lo profundo	du-e-da-su-nubi		Armentia	
1484	140	*du2-	*du-	*hondo,profundo	Kav	profundo,hondo	de-da			
1485	140	*du2-	*du-	*hondo,profundo	Kav	pando,poco profundo	de-da-ma-ke			
1486	140	*du2-	*du-	*hondo,profundo	Kav	fondear	de-daʔa		Armentia	
1487	140	*du2-	*du-	*hondo,profundo	Kav	fondeo,hondura	de-u		Armentia	
1488	140	*du2-	*du-	*hondo,profundo	Kav	panza	du-e-niti			1
1489	140	*du2-	*du-	*hondo,profundo	Ese	hondo	kea-do-e			
1490	140	*du2-	*du-	*hondo,profundo	Ese	hongo	doo			1
1491	140	*du2-	*du-	*hondo,profundo	Ese	envolver	do-do-ka-			
1492	140	*du2-	*du-	*hondo,profundo	Ese	bajar (por el río)	do-ho-ka-			
1493	140	*du2-	*du-	*hondo,profundo	Ese	desbarrancar	do-ho-ka-ki-			
1494	140	*du2-	*du-	*hondo,profundo	Ese	enviar	do-ho-mee-ka-			
1495	140	*du2-	*du-	*hondo,profundo	Ese	apartir	do-ho-tepe-ka-			
1496	140	*du2-	*du-	*hondo,profundo	Ese	tapar	do-ko-ka-		all from *du2?	
1497	140	*du2-	*du-	*hondo,profundo	War	hondo	kia-doi,kia-done			
1498	140	*du2-	*du-	*hondo,profundo	Cam	toadstoll	Nóo		cognate?	
1499	140	*du2-	*dubi	*entrar,centro	ProTa	entrar,centro	dubi	*du2+di		
1500	140	*du2-	*dubi	*entrar,centro	Tak	medula,entrañas,centro	e-dubi-ři		Concepts 'entrañas,centro' taken from Armentia	
1501	140	*du2-	*dubi	*entrar,centro	Tak	embudo,echador	e-dubi-uhi		Armentia	
1502	140	*du2-	*dubi	*entrar,centro	Tak	hueco	dubi-dihi		Armentia	
1503	140	*du2-	*dubi	*entrar,centro	Tak	entresacar	dubi-ha		Armentia	
1504	140	*du2-	*dubi	*entrar,centro	Ese	entrar	dobi-			
1505	140	*du2-	*dubi	*entrar,centro	Ese	hundirse	hea-dobi-			
1506	140	*du2-	*dubi	*entrar,centro	Ese	volcar	kwea-hea-dobi-a-ka-			
1507	140	*du2-	*dubi	*entrar,centro	Ese	meter	iya-dobe-a-			
1508	140	*du2-	*duku	*adentro,en	ProTa	adentro,en	duku	*du2+ku		
1509	140	*du2-	*duku	*adentro,en	Tak	entre medio	e-duhu-su			
1510	140	*du2-	*duku	*adentro,en	Tak	empuñar	e-me-duhu-			
1511	140	*du2-	*duku	*adentro,en	Tak	entre	duhu		Armentia	
1512	140	*du2-	*duku	*adentro,en	Tak	adentro de entre,en el centro	duhu-su		Armentia	
1513	140	*du2-	*duku	*adentro,en	Was	of thy womb	ečeme-rˈuzu			
1514	140	*du2-	*duku	*adentro,en	Kav	adentro	e-doko-ho			
1515	140	*du2-	*duku	*adentro,en	Kav	adentro del agua	ena-doko			
1516	140	*du2-	*duku	*adentro,en	Kav	interno	e-duku-hu		Armentia	
1517	140	*du2-	*duku	*adentro,en	Ese	adentro,en	e-doxo-ho			
1518	140	*du2-	*duku	*adentro,en	Ese	en la casa	e-kii-doxo-ho			
1519	140	*du2-	*duku	*adentro,en	Ese	espíritu	e-doxo-šawa			
1520	140	*du2-	*duku	*adentro,en	Ese	costillas	e-doxo-xáni-xi			
1521	140	*du2-	*duku	*adentro,en	Ese	seso	e-sapa-doxo			
1522	140	*du2-	*duku	*adentro,en	War	llenar	doho-			
1523	140	*du2-	*dunu	*envolver	ProTa	envolver	dunu	*du2+nu		
1524	140	*du2-	*dunu	*envolver	Tak	envolver	dunu-			
1525	140	*du2-	*dunu	*envolver	Tak	tapar (encima)	bia-dunu-			
1526	140	*du2-	*dunu	*envolver	Tak	cosa (como trapo) para envolver	e-dunu-(h)i			
1527	140	*du2-	*dunu	*envolver	Tak	retobo	e-dunu-risi		Armentia	
1528	140	*du2-	*dunu	*envolver	Kav	envolver,liar	dono-			
1529	140	*du2-	*dunu	*envolver	Kav	liar para asar	dono-kwawi			
1530	140	*du2-	*dunu	*envolver	Kav	paquete	e-dono-pihi			
1531	140	*du2-	*dunu	*envolver	Ese	acomodar	dono-			
1532	140	*du2-	*dunu	*envolver	War	envolver	dono-			
1533	141	*du3-	*du-	*cascabel	ProTa	cascabel	du-		*du1?	
1534	141	*du3-	*du-	*cascabel	Tak	cascabel	du		Armentia	
1535	141	*du3-	*du-	*cascabel	Tak	serpentear	duniduni		Armentia	
1536	141	*du3-	*du-	*cascabel	Kav	revés	dunieke		Armentia | cognate?	
1537	142	*du4-	*du-	*racimo	ProTa	racimo	du-		*du1?	
1538	142	*du4-	*du-	*racimo	Tak	racimo	e-du			
1539	142	*du4-	*du-	*racimo	Kav	yema	e-du		Armentia | or from *du2?	
1540	142	*du4-	*du-	*racimo	Kav	cocinar,preparar,espesar	do-ca-		Concept 'espesar' taken from Armentia	
1541	142	*du4-	*du-	*racimo	Kav	caldo,comido	e-do-ca			
1542	142	*du4-	*du-	*racimo	Kav	turbio,espeso	do-ca-da			
1543	142	*du4-	*du-	*racimo	Kav	ralo	do-ca-da-ma			
1544	142	*du4-	*du-	*racimo	Kav	coagular	e-du-ta		Armentia	
1545	143	*duc̣i	*duc̣i	*brujo,dios	ProTa	brujo,dios	duc̣i			
1546	143	*duc̣i	*duc̣i	*brujo,dios	Tak	piedra de brujo,poder de brujería	e-duci			
1547	143	*duc̣i	*duc̣i	*brujo,dios	Sap	dio	eruchi			
1548	143	*duc̣i	*duc̣i	*brujo,dios	Aro	dios	edutzi			
1549	143	*duc̣i	*duc̣i	*brujo,dios	Kav	dios	e-duči		Armentia	
1550	143	*duc̣i	*duc̣i	*brujo,dios	Ese	brujo,curandero	e-dosi-kia			
1551	144	*dudu-	*dudu-	*moler,tocar	ProTa	moler,tocar	dudu-			
1552	144	*dudu-	*dudu-	*moler,tocar	Tak	moler	dudu-			
1553	144	*dudu-	*dudu-	*moler,tocar	Tak	piedra de moler	e-dudu-i tumu			
1554	144	*dudu-	*dudu-	*moler,tocar	Kav	tocar,sonar (instrumento)	dodo-			
1555	144	*dudu-	*dudu-	*moler,tocar	Kav	música,puntear	dodo-dodo-ya-ke		Concepto 'puntear' taken from Armentia	
1556	144	*dudu-	*dudu-	*moler,tocar	Kav	horcón,poste	dodo			
1557	145	*dukweri	*dukweri	*venado	ProTa	venado	dukweri			
1558	145	*dukweri	*dukweri	*venado	Tak	venado,huasa	dukei			
1559	145	*dukweri	*dukweri	*venado	Tak	venado de pajonal	ča-dukei		Armentia	
1560	145	*dukweri	*dukweri	*venado	Tak	hormiga colorada larga, muy venenosa	dukei-buna			
1561	145	*dukweri	*dukweri	*venado	Rey	deer	ndzokwei			
1562	145	*dukweri	*dukweri	*venado	Kav	venado,huaso del monte	dokweri			
1563	145	*dukweri	*dukweri	*venado	Kav	león leopardo	dokweri iba			
1564	145	*dukweri	*dukweri	*venado	Ese	venado	dokwé			
1565	145	*dukweri	*dukweri	*venado	Ese	ciervo	dokwe-ʔai			
1566	145	*dukweri	*dukweri	*venado	Ese	león	dokwe ibia			
1567	145	*dukweri	*dukweri	*venado	War	venado,ciervo	dokwei			
1568	145	*dukweri	*dukweri	*venado	War	venado rojo	dokwei oʔó			
1569	145	*dukweri	*dukweri	*venado	War	venado blanco	dokwei oši			
1570	145	*dukweri	*dukweri	*venado	War	venado negro	dokwei tewe			
1571	146	*dumi	*dumi	*excremento	ProTa	excremento	dumi			
1572	146	*dumi	*dumi	*excremento	Tak	excremento	dumi			
1573	146	*dumi	*dumi	*excremento	Tak	hormiga hedionda	dumi-daři			
1574	146	*dumi	*dumi	*excremento	Tak	hormiga escarabajo	dumi-tahai			
1575	146	*dumi	*dumi	*excremento	Kav	panza,barriga grande	e-domi-hiti			
1576	146	*dumi	*dumi	*excremento	Kav	excremento,excretar,mierda,coagada,cagar	dumi		Armentia	
1577	146	*dumi	*dumi	*excremento	Kav	cagadero	dumi-kini		Armentia	
1578	146	*dumi	*dumi	*excremento	Kav	extreñir	dumi-tadata		Armentia	
1579	146	*dumi	*dumi	*excremento	Kav	intestino	e-dumi-ti		Armentia	
1580	147	*dus...	*dus...	*llevar	ProTa	llevar	dus...			
1581	147	*dus...	*dus...	*llevar	Tak	llevar	dusu-			
1582	147	*dus...	*dus...	*llevar	Tak	traer	duse-			
1583	147	*dus...	*dus...	*llevar	Kav	llevar	doho-			
1584	147	*dus...	*dus...	*llevar	Kav	aparecer	ka-duhu-neti		Armentia	
1585	147	*dus...	*dus...	*llevar	Ese	llevar	doho-			
1586	148	*duʔu	*duʔu	*mono manechi	ProTa	mono manechi	duʔu			
1587	148	*duʔu	*duʔu	*mono manechi	Tak	mono manechi	du			
1588	148	*duʔu	*duʔu	*mono manechi	Tak	mono lucashi	du-ka-du-ka			
1589	148	*duʔu	*duʔu	*mono manechi	Rey	howler monkey	ndzo			
1590	148	*duʔu	*duʔu	*mono manechi	Kav	manechi (mono aullador)	do(ʔ)o			
1591	148	*duʔu	*duʔu	*mono manechi	Kav	mono lucashi,mono león	do-kwa-do-kwa			
1592	148	*duʔu	*duʔu	*mono manechi	Kav	erereú (abeja)	doʔo-waha			
1593	148	*duʔu	*duʔu	*mono manechi	Ese	manechi	dó			
1594	148	*duʔu	*duʔu	*mono manechi	War	mono coto	do			
1595	148	*duʔu	*duʔu	*mono manechi	War	howler monkey	ndo		Hart/Fast	
1596	149	*e-	*e-	*absolutive prefix	ProTa	absolutive prefix	e-			
1597	149	*e-	*e-	*absolutive prefix	Tak	absolutive prefix	e-			
1598	149	*e-	*e-	*absolutive prefix	Kav	absolutive prefix	e-			
1599	149	*e-	*e-	*absolutive prefix	Ese	absolutive prefix	e-			
1600	150	*eʔe	*eʔe	*sí	ProTa	sí	eʔe			
1601	150	*eʔe	*eʔe	*sí	Tak	sí	eʔe			
1602	150	*eʔe	*eʔe	*sí	Mar	yes	ee			
1603	150	*eʔe	*eʔe	*sí	Kav	sí	heh-eʔe			
1604	150	*eʔe	*eʔe	*sí	Kav	esta	eʔe-ke			
1605	150	*eʔe	*eʔe	*sí	Ese	sí está bien	eʔe			
1606	150	*eʔe	*eʔe	*sí	Ese	de veras,cierto	eʔe hohinee			
1607	150	*eʔe	*eʔe	*sí	Ara	yes	ehe,e			
1608	151	*ei-	*ei-	*1P	ProTa	1P	ei-		see also *c̣e2,*kwana	
1609	151	*ei-	*ei-	*1P	Tak	I (intr.)	e-ma			
1610	151	*ei-	*ei-	*1P	Tak	I (tr.)	yama	*e-ra-ma		
1611	151	*ei-	*ei-	*1P	Tak	yo solo	e-ma-mewa			
1612	151	*ei-	*ei-	*1P	Tak	conmigo	e-ma-nehe			
1613	151	*ei-	*ei-	*1P	Rey	I	e-me			
1614	151	*ei-	*ei-	*1P	Mar	I	éme		Heath	
1615	151	*ei-	*ei-	*1P	Aro	I	ema,yama			
1616	151	*ei-	*ei-	*1P	Kav	I (tr.)	e-ra			
1617	151	*ei-	*ei-	*1P	Kav	I (intr.)	i-ke		Armentia: <yequia>	
1618	151	*ei-	*ei-	*1P	Kav	yo solo,yo mismo	i-ta			
1619	151	*ei-	*ei-	*1P	Kav	hacía mí	iakeha			
1620	151	*ei-	*ei-	*1P	Kav	conmigo	iacewe		Armentia: <eatseve>	
1621	151	*ei-	*ei-	*1P	Kav	nosotros dos	yace			
1622	151	*ei-	*ei-	*1P	Ese	yo	ea ~ eyaya	*e-ra(e-ra)		
1623	152	*iba	*iba	*tigre	ProTa	tigre	iba			
1624	152	*iba	*iba	*tigre	Tak	tigre	iba			
1625	152	*iba	*iba	*tigre	Rey	jaguar	imba			
1626	152	*iba	*iba	*tigre	Mar	jaguar	imba,ínpa		/imba/ from Cardús, /ínpa/ Nordenskiöld	
1627	152	*iba	*iba	*tigre	Kav	tigre (jaguar)	iba			
1628	152	*iba	*iba	*tigre	Kav	tigrecillo	iba-wiri			
1629	152	*iba	*iba	*tigre	Kav	clase de víbora	iba-bakwa			
1630	152	*iba	*iba	*tigre	Kav	garduña	ibazebe		Armentia	
1631	152	*iba	*iba	*tigre	Ese	tigre	ibiá			
1632	152	*iba	*iba	*tigre	Ese	tigre pintado	ibiá-koxoka			
1633	152	*iba	*iba	*tigre	War	tigre	ibá			
1634	152	*iba	*iba	*tigre	War	tigre rojo	ibá oʔo		no palatalization!	
1635	153	*ibabi	*ibabi	*raya	ProTa	raya	ibabi			
1636	153	*ibabi	*ibabi	*raya	Tak	raya	ibabi			
1637	153	*ibabi	*ibabi	*raya	Kav	raya	ibabi			
1638	153	*ibabi	*ibabi	*raya	Ese	raya	ibabi			
1639	153	*ibabi	*ibabi	*raya	War	raya	ibabi		no palatalization!	
1640	154	*idu-	*idu-	*remedio	ProTa	remedio	idu-			
1641	154	*idu-	*idu-	*remedio	Tak	remedio	e-idu			
1642	154	*idu-	*idu-	*remedio	Tak	remedio	e-idue		Armentia	
1643	154	*idu-	*idu-	*remedio	Tak	curar	iduene-			
1644	154	*idu-	*idu-	*remedio	Kav	aguantar	ido-			
1645	154	*idu-	*idu-	*remedio	Kav	sufrir	idu-ho-		Armentia	
1646	154	*idu-	*idu-	*remedio	Kav	sufrible	idu-hu-ta-ki		Armentia	
1647	154	*idu-	*idu-	*remedio	Kav	exasperar	idu-maʔa		Armentia	
1648	154	*idu-	*idu-	*remedio	Kav	compunción	idu-u		Armentia	
1649	155	*ija1	*ija	*puerco espín	ProTa	puerco espín	ija			
1650	155	*ija1	*ija	*puerco espín	Tak	puerco espín	iřa			
1651	155	*ija1	*ija	*puerco espín	Tak	espina	akiřa	*akwi-ija		
1652	155	*ija1	*ija	*puerco espín	Kav	puerco espín	iha			
1653	155	*ija1	*ija	*puerco espín	Kav	limar	iha-ha-			
1654	155	*ija1	*ija	*puerco espín	Kav	espina	akwiha			
1655	155	*ija1	*ija	*puerco espín	Kav	erizar	isasa		Armentia | cognate?	
1656	155	*ija1	*ija	*puerco espín	Ese	puerco espín	xiša		x < ?	
1657	155	*ija1	*ija	*puerco espín	Ese	sacar (cuero o cáscara)	išá-			
1658	155	*ija1	*ija	*puerco espín	Ese	rasparse	xa-iša-ki-			
1659	155	*ija1	*ija	*puerco espín	Ese	afilar	išo-			
1660	155	*ija1	*ija	*puerco espín	Ese	espina	akwiša			
1661	155	*ija1	*ija	*puerco espín	War	puerco espín	hiša			
1662	155	*ija1	*ija	*puerco espín	Ara	scratch oneself	ešeuviseuvi			
1663	156	*ija2-	*ija-	*oreja	ProTa	oreja	ija-		All the Camik forms appear to be based on *jaka	
1664	156	*ija2-	*ija-	*oreja	Tak	escuchar,oír	iřa-ba-			
1665	156	*ija2-	*ija-	*oreja	Tak	sordo	iřa-ha-mawe			
