ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
364	25	awei	*awei	*marido	Ese	soltera	y-awe-má			
365	25	awei	*awei	*marido	Ese	viuda	y-awe-mano			
366	25	awei	*awei	*marido	Ese	casarse (la mujer)	xaweaki-	*ka-awe-a-ti-		
367	25	awei	*awei	*marido	War	marido	y-awe,e-awe			
368	25	awei	*awei	*marido	War	sin marido	awe-ma			
369	25	awei	*awei	*marido	War	casar (mujer)	habiatimeʔe			
370	25	awei	*awei	*marido	Tia	man	yawi		Fast	
371	26	azi	*azi	*sucio	ProTa	sucio	azi			
372	26	azi	*azi	*sucio	Tak	sucio	adhi-da			
373	26	azi	*azi	*sucio	Tak	sucio	adi-adi		Armentia	
374	26	azi	*azi	*sucio	Tak	tener asco	adi-ba		Armentia	
375	26	azi	*azi	*sucio	Tak	feo	ači		cognate?	
376	26	azi	*azi	*sucio	Kav	feo,sucio	asi-kani			
377	26	azi	*azi	*sucio	Kav	sucio	asi-ka-osi-ke			
378	26	azi	*azi	*sucio	Kav	limpio	asi-ka-da-ma			
379	26	azi	*azi	*sucio	Kav	sucio	asi-ka-da			
380	26	azi	*azi	*sucio	Kav	contaminación	asi-ka-tura		Armentia	
381	26	azi	*azi	*sucio	Kav	depravación,embrutecer,escombro	ka-asi-ka-ti		Armentia	
382	26	azi	*azi	*sucio	Kav	depravadamente	ka-asi-ka-ti-ceve		Armentia	
383	27	ba1	*ba-	*mirar,ver	ProTa	mirar,ver	ba-			
394	27	ba1	*ba-	*mirar,ver	Tak	mirar,ver	ba-			
395	27	ba1	*ba-	*mirar,ver	Tak	huella	e-ba-ki			
396	27	ba1	*ba-	*mirar,ver	Tak	ver	ba-tani		Armentia	
397	27	ba1	*ba-	*mirar,ver	Tak	mirar	ba-ba-iti		Armentia	
398	27	ba1	*ba-	*mirar,ver	Tak	mirar hacia arriba	ba-cua		Armentia	
399	27	ba1	*ba-	*mirar,ver	Tak	escuchar,oir	iša-ba-			
400	27	ba1	*ba-	*mirar,ver	Mar	see	xa-mba-ti		Heath	
401	27	ba1	*ba-	*mirar,ver	Kav	mirar,ver	ba-			
402	27	ba1	*ba-	*mirar,ver	Kav	venir,visitar	ba-na-			
403	27	ba1	*ba-	*mirar,ver	Kav	lo que ve	ba-ya-ke			
404	27	ba1	*ba-	*mirar,ver	Kav	despertar,encontrar	ka-ba-ti			
405	27	ba1	*ba-	*mirar,ver	Ese	mirar,encontrar,conocer	ba-			
406	27	ba1	*ba-	*mirar,ver	War	mirar,ver	ba-			
407	27	ba1	*bamere	*mostrar	ProTa	mostrar	bamere	*ba1+mere		
408	27	ba1	*bamere	*mostrar	Tak	mostrar	bame-			
409	27	ba1	*bamere	*mostrar	Kav	mostrar	bamere-			
410	27	ba1	*bamere	*mostrar	Kav	guia	e-bamere		Armentia	
411	27	ba1	*bamere	*mostrar	Ese	mostrar	bamee-			
412	27	ba1	*bata	*parecido	ProTa	parecido	bata	*ba1+ta		
413	27	ba1	*bata	*parecido	Tak	color,parecido	bata-me			
414	27	ba1	*bata	*parecido	Kav	parecido,igual	bata-ki			
415	27	ba1	*bata	*parecido	Kav	nada,falta	bata-ki-ama			
416	27	ba1	*bata	*parecido	Kav	se ve	bata-ki-dya			
417	27	ba1	*bata	*parecido	Kav	es preciso	bata		Armentia	
418	27	ba1	*bawei	*saber	ProTa	saber	bawei	*ba1+wei		
419	27	ba1	*bawei	*saber	Tak	enseñar	bawe-cua-,bue-cua-			
420	27	ba1	*bawei	*saber	Tak	aprender	ha-bue-cua-ti-			
421	27	ba1	*bawei	*saber	Kav	saber	bawe-			
422	27	ba1	*bawei	*saber	Kav	sabe	bawe-dya			
423	27	ba1	*bawei	*saber	Kav	prudente,sabe	bawe-ke			
424	27	ba1	*bawei	*saber	Kav	profesor	bawi-tia-ki-ke			
425	27	ba1	*bawei	*saber	Kav	enseñar	bawi-tia-			
426	27	ba1	*bawei	*saber	Kav	aprender	ka-bawi-tia-ti-			
427	27	ba1	*bawei	*saber	Ese	acordarse	xa-bawe-xa-ki-			
428	27	ba1	*bawei	*saber	Tia	know	habawikaña		Fast	
429	28	ba2	*ba-							
