ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tak-hueso-2-1,Tak-hueso-2,e-cau-dubudu,488,false,expert,Girard1971,,,
Rey-hueso-1-1,Rey-hueso-1,e-cao,488,false,expert,Girard1971,,,
Kav-hueso-1-1,Kav-hueso-1,e-cao,488,false,expert,Girard1971,,,
Ese-hueso-1-1,Ese-hueso-1,e-sá,488,false,expert,Girard1971,,,
War-hueso-1-1,War-hueso-1,e-sá,488,false,expert,Girard1971,,,
ProTa-ayudar-1-1,ProTa-ayudar-1,c̣awa-,489,false,expert,Girard1971,,,
Tak-ayudar-1-1,Tak-ayudar-1,cawa-,489,false,expert,Girard1971,,,
Kav-ayudar-1-1,Kav-ayudar-1,cawa-,489,false,expert,Girard1971,,,
Ese-ayudar-1-1,Ese-ayudar-1,ewa-sawa-,489,false,expert,Girard1971,,,
ProTa-diente-1-1,ProTa-diente-1,c̣e,490,false,expert,Girard1971,,,
Tak-diente-1-1,Tak-diente-1,e-ce,490,false,expert,Girard1971,,,
Tak-diente-2-1,Tak-diente-2,e-ce_y-amaha,490,false,expert,Girard1971,,,
Tak-diente-3-1,Tak-diente-3,e-ce-tibu,490,false,expert,Girard1971,,,
Tak-diente-4-1,Tak-diente-4,e-ce-buce,490,false,expert,Girard1971,,,
Tak-diente-5-1,Tak-diente-5,e-ce-dada,490,false,expert,Girard1971,,,
Tak-diente-6-1,Tak-diente-6,e-ce-hi,490,false,expert,Girard1971,,,
Tak-diente-7-1,Tak-diente-7,e-ce-ki,490,false,expert,Girard1971,,,
Tak-diente-8-1,Tak-diente-8,e-ce-caha,490,false,expert,Girard1971,,,
Rey-diente-1-1,Rey-diente-1,e-ce,490,false,expert,Girard1971,,,
Mar-diente-1-1,Mar-diente-1,etre,490,false,expert,Girard1971,,,
Mar-diente-2-1,Mar-diente-2,étschée,490,false,expert,Girard1971,,,
Sap-diente-1-1,Sap-diente-1,echee,490,false,expert,Girard1971,,,
Mab-diente-1-1,Mab-diente-1,itsi,490,false,expert,Girard1971,,,
Kav-diente-1-1,Kav-diente-1,e-ce,490,false,expert,Girard1971,,,
Kav-diente-2-1,Kav-diente-2,e-ce-kona,490,false,expert,Girard1971,,,
Kav-diente-3-1,Kav-diente-3,ce-ma,490,false,expert,Girard1971,,,
Kav-diente-4-1,Kav-diente-4,e-ce-taki-a-,490,false,expert,Girard1971,,,
Kav-diente-5-1,Kav-diente-5,ce-baru-da,490,false,expert,Girard1971,,,
Kav-diente-6-1,Kav-diente-6,ce-pariri,490,false,expert,Girard1971,,,
Kav-diente-7-1,Kav-diente-7,ce-ki,490,false,expert,Girard1971,,,
Kav-diente-8-1,Kav-diente-8,ce-ki-hu,490,false,expert,Girard1971,,,
Ese-diente-1-1,Ese-diente-1,e-se,490,false,expert,Girard1971,,,
War-diente-1-1,War-diente-1,e-sé,490,false,expert,Girard1971,,,
War-diente-2-1,War-diente-2,e-se-ma,490,false,expert,Girard1971,,,
War-diente-3-1,War-diente-3,e-se-kew-kwionehi,490,false,expert,Girard1971,,,
Cam-diente-1-1,Cam-diente-1,e-sé,490,false,expert,Girard1971,,,
Ara-diente-1-1,Ara-diente-1,ese,490,false,expert,Girard1971,,,
Tia-diente-1-1,Tia-diente-1,ese,490,false,expert,Girard1971,,,
ProTa-dualsuffix-1-1,ProTa-dualsuffix-1,-c̣e,491,false,expert,Girard1971,,,
Tak-dualsuffix-1-1,Tak-dualsuffix-1,me-ce-da,491,false,expert,Girard1971,,,
Tak-dualsuffix-2-1,Tak-dualsuffix-2,tua-ce-da,491,false,expert,Girard1971,,,
Tak-dualsuffix-3-1,Tak-dualsuffix-3,e-ce-da,491,false,expert,Girard1971,,,
Tak-dualsuffix-4-1,Tak-dualsuffix-4,e-ce-a_e-ci-a,491,false,expert,Girard1971,,,
Tak-dualsuffix-5-1,Tak-dualsuffix-5,-de-ce,491,false,expert,Girard1971,,,
Kav-dualsuffix-1-1,Kav-dualsuffix-1,ya-ce,491,false,expert,Girard1971,,,
Kav-dualsuffix-2-1,Kav-dualsuffix-2,ta-ce,491,false,expert,Girard1971,,,
Kav-dualsuffix-3-1,Kav-dualsuffix-3,ta-ce,491,false,expert,Girard1971,,,
ProTa-gritar-1-1,ProTa-gritar-1,c̣ea-,3,false,expert,Girard1971,,,
Tak-gritar-1-1,Tak-gritar-1,cia-cia,3,false,expert,Girard1971,,,
Tak-gritar-2-1,Tak-gritar-2,cia-cia-cia-cia,3,false,expert,Girard1971,,,
Tak-gritar-3-1,Tak-gritar-3,e-cia-cia-ni,3,false,expert,Girard1971,,,
Kav-gritar-1-1,Kav-gritar-1,ča-ča,3,false,expert,Girard1971,,,
Kav-gritar-2-1,Kav-gritar-2,ča-ča-bakwa,3,false,expert,Girard1971,,,
Kav-gritar-3-1,Kav-gritar-3,ča-ča-ča,3,false,expert,Girard1971,,,
Kav-gritar-4-1,Kav-gritar-4,ča-ča-da,3,false,expert,Girard1971,,,
Kav-gritar-5-1,Kav-gritar-5,ča-ča-he,3,false,expert,Girard1971,,,
Kav-gritar-6-1,Kav-gritar-6,ča-ča-hu,3,false,expert,Girard1971,,,
Kav-gritar-7-1,Kav-gritar-7,ča-ča-mere,3,false,expert,Girard1971,,,
Kav-gritar-8-1,Kav-gritar-8,ča-ča-ne-,3,false,expert,Girard1971,,,
Kav-gritar-9-1,Kav-gritar-9,ča-ča-ne-pohi,3,false,expert,Girard1971,,,
Kav-gritar-10-1,Kav-gritar-10,ča-ča-ihawa,3,false,expert,Girard1971,,,
Kav-gritar-11-1,Kav-gritar-11,ča-ča-ne-ma,3,false,expert,Girard1971,,,
Ese-gritar-1-1,Ese-gritar-1,sea-sea-,3,false,expert,Girard1971,,,
ProTa-fuerteagrio-1-1,ProTa-fuerteagrio-1,c̣ec̣e,4,false,expert,Girard1971,,,
Tak-fuerteagrio-1-1,Tak-fuerteagrio-1,cece-na-,4,false,expert,Girard1971,,,
Tak-fuerteagrio-2-1,Tak-fuerteagrio-2,cece-hihi,4,false,expert,Girard1971,,,
Tak-fuerteagrio-3-1,Tak-fuerteagrio-3,cece-,4,false,expert,Girard1971,,,
Tak-fuerteagrio-4-1,Tak-fuerteagrio-4,cece-na-hihi,4,false,expert,Girard1971,,,
Mar-fuerteagrio-1-1,Mar-fuerteagrio-1,tretremí,4,false,expert,Girard1971,,,
Ese-fuerteagrio-1-1,Ese-fuerteagrio-1,kea-sese,4,false,expert,Girard1971,,,
War-fuerteagrio-1-1,War-fuerteagrio-1,kia-sese,4,false,expert,Girard1971,,,
War-fuerteagrio-2-1,War-fuerteagrio-2,sesé-ma,4,false,expert,Girard1971,,,
War-fuerteagrio-3-1,War-fuerteagrio-3,e-sese-nansi,4,false,expert,Girard1971,,,
War-fuerteagrio-4-1,War-fuerteagrio-4,sese-na-,4,false,expert,Girard1971,,,
ProTa-pecho-1-1,ProTa-pecho-1,c̣edu,5,false,expert,Girard1971,,,
Tak-pecho-1-1,Tak-pecho-1,e-cedu,5,false,expert,Girard1971,,,
Tak-pecho-2-1,Tak-pecho-2,cedu-hari,5,false,expert,Girard1971,,,
Rey-pecho-1-1,Rey-pecho-1,e-čendzo,5,false,expert,Girard1971,,,
Mar-pecho-1-1,Mar-pecho-1,ečéntru,5,false,expert,Girard1971,,,
Sap-pecho-1-1,Sap-pecho-1,echerù,5,false,expert,Girard1971,,,
Ese-pecho-1-1,Ese-pecho-1,e-seʔo,5,false,expert,Girard1971,,,
Ese-pecho-2-1,Ese-pecho-2,e-seʔo-ña,5,false,expert,Girard1971,,,
War-pecho-1-1,War-pecho-1,e-seo,5,false,expert,Girard1971,,,
Ara-pecho-1-1,Ara-pecho-1,eséo,5,false,expert,Girard1971,,,
ProTa-puertaafuera-1-1,ProTa-puertaafuera-1,c̣ekwe,6,false,expert,Girard1971,,,
Tak-puertaafuera-1-1,Tak-puertaafuera-1,e-ceke,6,false,expert,Girard1971,,,
Tak-puertaafuera-2-1,Tak-puertaafuera-2,e-ceke-ne,6,false,expert,Girard1971,,,
Tak-puertaafuera-3-1,Tak-puertaafuera-3,e-ceke-su,6,false,expert,Girard1971,,,
Tak-puertaafuera-4-1,Tak-puertaafuera-4,e-ceke-ini,6,false,expert,Girard1971,,,
Tak-puertaafuera-5-1,Tak-puertaafuera-5,e-ceke-dia,6,false,expert,Girard1971,,,
Tak-puertaafuera-6-1,Tak-puertaafuera-6,e-ceke-dia-hihi,6,false,expert,Girard1971,,,
Tak-puertaafuera-7-1,Tak-puertaafuera-7,e-ceke-he,6,false,expert,Girard1971,,,
Tak-puertaafuera-8-1,Tak-puertaafuera-8,e-ceke-ni-su,6,false,expert,Girard1971,,,
Kav-puertaafuera-1-1,Kav-puertaafuera-1,e-cekwe,6,false,expert,Girard1971,,,
Ese-puertaafuera-1-1,Ese-puertaafuera-1,e-sekwe,6,false,expert,Girard1971,,,
Ese-puertaafuera-2-1,Ese-puertaafuera-2,e-sekwe-ho_eneke,6,false,expert,Girard1971,,,
Ese-puertaafuera-3-1,Ese-puertaafuera-3,e-sekwe-asixe-kwaya,6,false,expert,Girard1971,,,
War-puertaafuera-1-1,War-puertaafuera-1,e-sekwe-tahi,6,false,expert,Girard1971,,,
War-puertaafuera-2-1,War-puertaafuera-2,sekwe-taʔa-,6,false,expert,Girard1971,,,
War-puertaafuera-3-1,War-puertaafuera-3,sekwe-taʔa-tahi,6,false,expert,Girard1971,,,
ProTa-gusano-1-1,ProTa-gusano-1,c̣ena,7,false,expert,Girard1971,,,
Tak-gusano-1-1,Tak-gusano-1,cena,7,false,expert,Girard1971,,,
Rey-gusano-1-1,Rey-gusano-1,cena,7,false,expert,Girard1971,,,
Kav-gusano-1-1,Kav-gusano-1,e-cena,7,false,expert,Girard1971,,,
Kav-gusano-2-1,Kav-gusano-2,e-cena-mike,7,false,expert,Girard1971,,,
ProTa-grasagordura-1-1,ProTa-grasagordura-1,c̣eri,8,false,expert,Girard1971,,,
Tak-grasagordura-1-1,Tak-grasagordura-1,e-cei,8,false,expert,Girard1971,,,
Tak-grasagordura-2-1,Tak-grasagordura-2,cei-da,8,false,expert,Girard1971,,,
Tak-grasagordura-3-1,Tak-grasagordura-3,ha-cei-ti-,8,false,expert,Girard1971,,,
Kav-grasagordura-1-1,Kav-grasagordura-1,e-ceri,8,false,expert,Girard1971,,,
Kav-grasagordura-2-1,Kav-grasagordura-2,ceri-kwina,8,false,expert,Girard1971,,,
Kav-grasagordura-3-1,Kav-grasagordura-3,ceri-da,8,false,expert,Girard1971,,,
Kav-grasagordura-4-1,Kav-grasagordura-4,ceri-daʔa,8,false,expert,Girard1971,,,
Kav-grasagordura-5-1,Kav-grasagordura-5,ceri-keme,8,false,expert,Girard1971,,,
Ese-grasagordura-1-1,Ese-grasagordura-1,e-sei,8,false,expert,Girard1971,,,
Ese-grasagordura-2-1,Ese-grasagordura-2,sei-,8,false,expert,Girard1971,,,
Ese-grasagordura-3-1,Ese-grasagordura-3,kea-sei,8,false,expert,Girard1971,,,
War-grasagordura-1-1,War-grasagordura-1,kia-seó-heni-apane,8,false,expert,Girard1971,,,
Ara-grasagordura-1-1,Ara-grasagordura-1,ésey,8,false,expert,Girard1971,,,
ProTa-lamer-1-1,ProTa-lamer-1,c̣eu,9,false,expert,Girard1971,,,
Tak-lamer-1-1,Tak-lamer-1,ceu-,9,false,expert,Girard1971,,,
Tak-lamer-2-1,Tak-lamer-2,ceu-ba,9,false,expert,Girard1971,,,
Tak-lamer-3-1,Tak-lamer-3,e-ceu-nu,9,false,expert,Girard1971,,,
Kav-lamer-1-1,Kav-lamer-1,ceo-,9,false,expert,Girard1971,,,
Kav-lamer-2-1,Kav-lamer-2,ceu-ma,9,false,expert,Girard1971,,,
Ese-lamer-1-1,Ese-lamer-1,kwea-seyo-,9,false,expert,Girard1971,,,
Ese-lamer-2-1,Ese-lamer-2,sio-ka-,9,false,expert,Girard1971,,,
ProTa-gancho-1-1,ProTa-gancho-1,c̣ewe,10,false,expert,Girard1971,,,
Tak-gancho-1-1,Tak-gancho-1,cewe,10,false,expert,Girard1971,,,
Tak-gancho-2-1,Tak-gancho-2,cewe-,10,false,expert,Girard1971,,,
Kav-gancho-1-1,Kav-gancho-1,čewe,10,false,expert,Girard1971,,,
Ese-gancho-1-1,Ese-gancho-1,sewe-ša,10,false,expert,Girard1971,,,
Ese-gancho-2-1,Ese-gancho-2,hea-sweie-,10,false,expert,Girard1971,,,
ProTa-atorar-1-1,ProTa-atorar-1,c̣i-,11,false,expert,Girard1971,,,
Kav-atorar-1-1,Kav-atorar-1,či-ki-,11,false,expert,Girard1971,,,
Kav-atorar-2-1,Kav-atorar-2,čii,11,false,expert,Girard1971,,,
Ese-atorar-1-1,Ese-atorar-1,sii-xa-,11,false,expert,Girard1971,,,
Ese-atorar-2-1,Ese-atorar-2,si-bikayo-,11,false,expert,Girard1971,,,
ProTa-diafiesta-1-1,ProTa-diafiesta-1,c̣ine,12,false,expert,Girard1971,,,
Tak-diafiesta-1-1,Tak-diafiesta-1,cine,12,false,expert,Girard1971,,,
Tak-diafiesta-2-1,Tak-diafiesta-2,cine-kwa,12,false,expert,Girard1971,,,
Mar-diafiesta-1-1,Mar-diafiesta-1,tríne,12,false,expert,Girard1971,,,
Mar-diafiesta-2-1,Mar-diafiesta-2,trinekua,12,false,expert,Girard1971,,,
Was-diafiesta-1-1,Was-diafiesta-1,chinezu,12,false,expert,Girard1971,,,
Sap-diafiesta-1-1,Sap-diafiesta-1,chine,12,false,expert,Girard1971,,,
Kav-diafiesta-1-1,Kav-diafiesta-1,čine_aridake,12,false,expert,Girard1971,,,
Kav-diafiesta-2-1,Kav-diafiesta-2,čine-keha,12,false,expert,Girard1971,,,
Kav-diafiesta-3-1,Kav-diafiesta-3,čine,12,false,expert,Girard1971,,,
Kav-diafiesta-4-1,Kav-diafiesta-4,čine-unu-da,12,false,expert,Girard1971,,,
Ese-diafiesta-1-1,Ese-diafiesta-1,sine-kwa,12,false,expert,Girard1971,,,
Ese-diafiesta-2-1,Ese-diafiesta-2,sine-,12,false,expert,Girard1971,,,
Ese-diafiesta-3-1,Ese-diafiesta-3,siñá,12,false,expert,Girard1971,,,
War-diafiesta-1-1,War-diafiesta-1,sine-nahi,12,false,expert,Girard1971,,,
War-diafiesta-2-1,War-diafiesta-2,siné-ani-,12,false,expert,Girard1971,,,
Cam-diafiesta-1-1,Cam-diafiesta-1,sinékwa,12,false,expert,Girard1971,,,
ProTa-tejer-1-1,ProTa-tejer-1,c̣ipi-,14,false,expert,Girard1971,,,
Tak-tejer-1-1,Tak-tejer-1,cipi-,14,false,expert,Girard1971,,,
Ese-tejer-1-1,Ese-tejer-1,sipi-,14,false,expert,Girard1971,,,
Ese-tejer-2-1,Ese-tejer-2,e-sipi-kaʔaka,14,false,expert,Girard1971,,,
War-tejer-1-1,War-tejer-1,sipi-,14,false,expert,Girard1971,,,
ProTa-robar-1-1,ProTa-robar-1,c̣iri-,15,false,expert,Girard1971,,,
Tak-robar-1-1,Tak-robar-1,ci-pui,15,false,expert,Girard1971,,,
Tak-robar-2-1,Tak-robar-2,ci-,15,false,expert,Girard1971,,,
Tak-robar-3-1,Tak-robar-3,ci-hi,15,false,expert,Girard1971,,,
Mar-robar-1-1,Mar-robar-1,tri,15,false,expert,Girard1971,,,
Kav-robar-1-1,Kav-robar-1,čiri-pohi,15,false,expert,Girard1971,,,
Kav-robar-2-1,Kav-robar-2,čiri-,15,false,expert,Girard1971,,,
Kav-robar-3-1,Kav-robar-3,čiri-kwe,15,false,expert,Girard1971,,,
Kav-robar-4-1,Kav-robar-4,čiri-take,15,false,expert,Girard1971,,,
Ese-robar-1-1,Ese-robar-1,sii-poxi,15,false,expert,Girard1971,,,
Ese-robar-2-1,Ese-robar-2,sii-ka-,15,false,expert,Girard1971,,,
War-robar-1-1,War-robar-1,siʔi-po-,15,false,expert,Girard1971,,,
War-robar-2-1,War-robar-2,šii-pohi-nei,15,false,expert,Girard1971,,,
Tia-robar-1-1,Tia-robar-1,sikanto,15,false,expert,Girard1971,,,
Ara-robar-1-1,Ara-robar-1,sīpoši,15,false,expert,Girard1971,,,
ProTa-palmera-1-1,ProTa-palmera-1,c̣iripa,16,false,expert,Girard1971,,,
Tak-palmera-1-1,Tak-palmera-1,cipa,16,false,expert,Girard1971,,,
Kav-palmera-1-1,Kav-palmera-1,čiripa,16,false,expert,Girard1971,,,
War-palmera-1-1,War-palmera-1,sipi,16,false,expert,Girard1971,,,
ProTa-marihui-1-1,ProTa-marihui-1,c̣iu,17,false,expert,Girard1971,,,
Tak-marihui-1-1,Tak-marihui-1,ciu,17,false,expert,Girard1971,,,
Kav-marihui-1-1,Kav-marihui-1,čoo,17,false,expert,Girard1971,,,
Kav-marihui-2-1,Kav-marihui-2,čiwe,17,false,expert,Girard1971,,,
ProTa-excusar-1-1,ProTa-excusar-1,c̣iwe,18,false,expert,Girard1971,,,
Tak-excusar-1-1,Tak-excusar-1,e-ciwe,18,false,expert,Girard1971,,,
Tak-excusar-2-1,Tak-excusar-2,ina-ciwa-,18,false,expert,Girard1971,,,
Kav-excusar-1-1,Kav-excusar-1,čive,18,false,expert,Girard1971,,,
Kav-excusar-2-1,Kav-excusar-2,čive-a-ki,18,false,expert,Girard1971,,,
Kav-excusar-3-1,Kav-excusar-3,čive-ta-ki,18,false,expert,Girard1971,,,
Kav-excusar-4-1,Kav-excusar-4,čive-ceve,18,false,expert,Girard1971,,,
ProTa-grano-1-1,ProTa-grano-1,c̣u-,19,false,expert,Girard1971,,,
Tak-grano-1-1,Tak-grano-1,e-cu-ti,19,false,expert,Girard1971,,,
Tak-grano-2-1,Tak-grano-2,e-ba-cu,19,false,expert,Girard1971,,,
Tak-grano-3-1,Tak-grano-3,e-cu-haha,19,false,expert,Girard1971,,,
Kav-grano-1-1,Kav-grano-1,e-co-kaka,19,false,expert,Girard1971,,,
Ese-grano-1-1,Ese-grano-1,e-so-pi,19,false,expert,Girard1971,,,
Ese-grano-2-1,Ese-grano-2,e-ba-šo,19,false,expert,Girard1971,,,
ProTa-esquina-1-1,ProTa-esquina-1,c̣uku,19,false,expert,Girard1971,,,
Tak-esquina-1-1,Tak-esquina-1,e-cuhu-ema,19,false,expert,Girard1971,,,
Kav-esquina-1-1,Kav-esquina-1,e-cokwiha,19,false,expert,Girard1971,,,
Kav-esquina-2-1,Kav-esquina-2,e-coko,19,false,expert,Girard1971,,,
Kav-esquina-3-1,Kav-esquina-3,cuku-ki,19,false,expert,Girard1971,,,
Ese-esquina-1-1,Ese-esquina-1,e-só,19,false,expert,Girard1971,,,
War-esquina-1-1,War-esquina-1,e-só,19,false,expert,Girard1971,,,
ProTa-borogusano-1-1,ProTa-borogusano-1,c̣u-,20,false,expert,Girard1971,,,
Tak-borogusano-1-1,Tak-borogusano-1,cu-cu-ahudi-hihi,20,false,expert,Girard1971,,,
Kav-borogusano-1-1,Kav-borogusano-1,co-ho,20,false,expert,Girard1971,,,
Kav-borogusano-2-1,Kav-borogusano-2,cu-ha,20,false,expert,Girard1971,,,
Kav-borogusano-3-1,Kav-borogusano-3,cu-hu-a-ki,20,false,expert,Girard1971,,,
Ese-borogusano-1-1,Ese-borogusano-1,so-so,20,false,expert,Girard1971,,,
Ese-borogusano-2-1,Ese-borogusano-2,soowi,20,false,expert,Girard1971,,,
War-borogusano-1-1,War-borogusano-1,so-so,20,false,expert,Girard1971,,,
ProTa-tatu-1-1,ProTa-tatu-1,c̣udi,21,false,expert,Girard1971,,,
Tak-tatu-1-1,Tak-tatu-1,cudi,21,false,expert,Girard1971,,,
Tak-tatu-2-1,Tak-tatu-2,cudi_bakwa,21,false,expert,Girard1971,,,
Tak-tatu-3-1,Tak-tatu-3,cudi-pa,21,false,expert,Girard1971,,,
Rey-tatu-1-1,Rey-tatu-1,čondzi,21,false,expert,Girard1971,,,
Kav-tatu-1-1,Kav-tatu-1,codi,21,false,expert,Girard1971,,,
Kav-tatu-2-1,Kav-tatu-2,codi-paha,21,false,expert,Girard1971,,,
Kav-tatu-3-1,Kav-tatu-3,codi-bakwa,21,false,expert,Girard1971,,,
Ese-tatu-1-1,Ese-tatu-1,soʔi-pa,21,false,expert,Girard1971,,,
ProTa-hipo-1-1,ProTa-hipo-1,c̣udu,22,false,expert,Girard1971,,,
Tak-hipo-1-1,Tak-hipo-1,cudu,22,false,expert,Girard1971,,,
Tak-hipo-2-1,Tak-hipo-2,cudu-,22,false,expert,Girard1971,,,
Tak-hipo-3-1,Tak-hipo-3,e-cudu-kwata,22,false,expert,Girard1971,,,
Kav-hipo-1-1,Kav-hipo-1,codo-,22,false,expert,Girard1971,,,
Ese-hipo-1-1,Ese-hipo-1,heki-soʔo,22,false,expert,Girard1971,,,
ProTa-morder-1-1,ProTa-morder-1,c̣u,23,false,expert,Girard1971,,,
Tak-morder-1-1,Tak-morder-1,cui-,23,false,expert,Girard1971,,,
Tak-morder-2-1,Tak-morder-2,cui-hihi,23,false,expert,Girard1971,,,
Tak-morder-3-1,Tak-morder-3,cui-pududu,23,false,expert,Girard1971,,,
Tak-morder-4-1,Tak-morder-4,cu-tu,23,false,expert,Girard1971,,,
Tak-morder-5-1,Tak-morder-5,cu-tu-tahi,23,false,expert,Girard1971,,,
Tak-morder-6-1,Tak-morder-6,e-cui-cui,23,false,expert,Girard1971,,,
Ese-morder-1-1,Ese-morder-1,šowi-ka-,23,false,expert,Girard1971,,,
ProTa-tucan-1-1,ProTa-tucan-1,c̣ukwe,25,false,expert,Girard1971,,,
Tak-tucan-1-1,Tak-tucan-1,cukwe,25,false,expert,Girard1971,,,
Kav-tucan-1-1,Kav-tucan-1,cokwe,25,false,expert,Girard1971,,,
Ese-tucan-1-1,Ese-tucan-1,sokwé,25,false,expert,Girard1971,,,
ProTa-cuandoharto-1-1,ProTa-cuandoharto-1,c̣unu-,26,false,expert,Girard1971,,,
Tak-cuandoharto-1-1,Tak-cuandoharto-1,cunu-da,26,false,expert,Girard1971,,,
Tak-cuandoharto-2-1,Tak-cuandoharto-2,cunu-ta-,26,false,expert,Girard1971,,,
Tak-cuandoharto-3-1,Tak-cuandoharto-3,cunu,26,false,expert,Girard1971,,,
Tak-cuandoharto-4-1,Tak-cuandoharto-4,cunu-cunu,26,false,expert,Girard1971,,,
Kav-cuandoharto-1-1,Kav-cuandoharto-1,cono-da,26,false,expert,Girard1971,,,
Kav-cuandoharto-2-1,Kav-cuandoharto-2,cunu-tati,26,false,expert,Girard1971,,,
ProTa-subir-1-1,ProTa-subir-1,c̣ura-,27,false,expert,Girard1971,,,
Tak-subir-1-1,Tak-subir-1,cua-,27,false,expert,Girard1971,,,
Tak-subir-2-1,Tak-subir-2,ba-cua-ti-ke,27,false,expert,Girard1971,,,
Tak-subir-3-1,Tak-subir-3,ha-cua-ti,27,false,expert,Girard1971,,,
Tak-subir-4-1,Tak-subir-4,bawe-cua-,27,false,expert,Girard1971,,,
Tak-subir-5-1,Tak-subir-5,ha-bawe-cua-ti-,27,false,expert,Girard1971,,,
Tak-subir-6-1,Tak-subir-6,hemi-cua-,27,false,expert,Girard1971,,,
Was-subir-1-1,Was-subir-1,chuatissa,27,false,expert,Girard1971,,,
Kav-subir-1-1,Kav-subir-1,cora-,27,false,expert,Girard1971,,,
Kav-subir-2-1,Kav-subir-2,neti-cora-,27,false,expert,Girard1971,,,
Ese-subir-1-1,Ese-subir-1,sowa-,27,false,expert,Girard1971,,,
Ese-subir-2-1,Ese-subir-2,ani-sowa-ki-,27,false,expert,Girard1971,,,
Ese-subir-3-1,Ese-subir-3,xeki-sowa-ki-,27,false,expert,Girard1971,,,
War-subir-1-1,War-subir-1,sua-ti-,27,false,expert,Girard1971,,,
War-subir-2-1,War-subir-2,heki-soa-,27,false,expert,Girard1971,,,
War-subir-3-1,War-subir-3,neki-soa-,27,false,expert,Girard1971,,,
ProTa-aro-1-1,ProTa-aro-1,c̣ure-,28,false,expert,Girard1971,,,
Tak-aro-1-1,Tak-aro-1,e-cue,28,false,expert,Girard1971,,,
Kav-aro-1-1,Kav-aro-1,e-core,28,false,expert,Girard1971,,,
ProTa-voz-1-1,ProTa-voz-1,c̣uri,29,false,expert,Girard1971,,,
Tak-voz-1-1,Tak-voz-1,e-cui,29,false,expert,Girard1971,,,
Tak-voz-2-1,Tak-voz-2,e-cui-hani,29,false,expert,Girard1971,,,
Kav-voz-1-1,Kav-voz-1,e-cori,29,false,expert,Girard1971,,,
Kav-voz-2-1,Kav-voz-2,e-cori_kani,29,false,expert,Girard1971,,,
Ese-voz-1-1,Ese-voz-1,e-sowi,29,false,expert,Girard1971,,,
Ese-voz-2-1,Ese-voz-2,sowi-kwaya-,29,false,expert,Girard1971,,,
Ese-voz-3-1,Ese-voz-3,xa-sowi-wowika-,29,false,expert,Girard1971,,,
Ese-voz-4-1,Ese-voz-4,e-sowi-wowixi,29,false,expert,Girard1971,,,
Ese-voz-5-1,Ese-voz-5,sowi-wowi-,29,false,expert,Girard1971,,,
War-voz-1-1,War-voz-1,e-soi,29,false,expert,Girard1971,,,
ProTa-encontrar-1-1,ProTa-encontrar-1,c̣uru,30,false,expert,Girard1971,,,
Tak-encontrar-1-1,Tak-encontrar-1,cu-tiya-,30,false,expert,Girard1971,,,
Tak-encontrar-2-1,Tak-encontrar-2,cu-itaitia,30,false,expert,Girard1971,,,
Tak-encontrar-3-1,Tak-encontrar-3,cu-neʔa,30,false,expert,Girard1971,,,
Kav-encontrar-1-1,Kav-encontrar-1,coro-,30,false,expert,Girard1971,,,
Kav-encontrar-2-1,Kav-encontrar-2,curu-ca,30,false,expert,Girard1971,,,
ProTa-ombligo-1-1,ProTa-ombligo-1,c̣uʔu,31,false,expert,Girard1971,,,
Tak-ombligo-1-1,Tak-ombligo-1,cu,31,false,expert,Girard1971,,,
Tak-ombligo-2-1,Tak-ombligo-2,cuʔu-mutu,31,false,expert,Girard1971,,,
Kav-ombligo-1-1,Kav-ombligo-1,co-bihi,31,false,expert,Girard1971,,,
Ese-ombligo-1-1,Ese-ombligo-1,soʔo,31,false,expert,Girard1971,,,
ProTa-adjectivizingsuffix-1-1,ProTa-adjectivizingsuffix-1,da,32,false,expert,Girard1971,,,
Tak-adjectivizingsuffix-1-1,Tak-adjectivizingsuffix-1,-da,32,false,expert,Girard1971,,,
Tak-adjectivizingsuffix-2-1,Tak-adjectivizingsuffix-2,da,32,false,expert,Girard1971,,,
Kav-adjectivizingsuffix-1-1,Kav-adjectivizingsuffix-1,-da,32,false,expert,Girard1971,,,
ProTa-palo-1-1,ProTa-palo-1,da-,33,false,expert,Girard1971,,,
Tak-palo-1-1,Tak-palo-1,e-da-da,33,false,expert,Girard1971,,,
Tak-palo-2-1,Tak-palo-2,da-řa,33,false,expert,Girard1971,,,
Tak-palo-3-1,Tak-palo-3,da-ra,33,false,expert,Girard1971,,,
Tak-palo-4-1,Tak-palo-4,da-ra-da-rai,33,false,expert,Girard1971,,,
Tak-palo-5-1,Tak-palo-5,ema-da-čua,33,false,expert,Girard1971,,,
Kav-palo-1-1,Kav-palo-1,da-da-a-,33,false,expert,Girard1971,,,
Kav-palo-2-1,Kav-palo-2,da-da,33,false,expert,Girard1971,,,
Ese-palo-1-1,Ese-palo-1,e-daasa,33,false,expert,Girard1971,,,
Ese-palo-2-1,Ese-palo-2,biše-daasa,33,false,expert,Girard1971,,,
ProTa-caer-1-1,ProTa-caer-1,daka-,34,false,expert,Girard1971,,,
Tak-caer-1-1,Tak-caer-1,daha-da,34,false,expert,Girard1971,,,
Tak-caer-2-1,Tak-caer-2,daha-ha-,34,false,expert,Girard1971,,,
Tak-caer-3-1,Tak-caer-3,daha-ha-me,34,false,expert,Girard1971,,,
