ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tacana-mojar-2-1,Tacana-mojar-2,ca-bi-da,133,false,expert,Girard1971,,,
Cavinena-mojar-1-1,Cavinena-mojar-1,ca-he-,133,false,expert,Girard1971,,,
Cavinena-mojar-2-1,Cavinena-mojar-2,ka-ca-ca-,133,false,expert,Girard1971,,,
ProtoTakana-reir-1-1,ProtoTakana-reir-1,c̣a-,133,false,expert,Girard1971,,,
Cavinena-reir-1-1,Cavinena-reir-1,ca-,133,false,expert,Girard1971,,,
Cavinena-reir-2-1,Cavinena-reir-2,ca-ye_ekace,133,false,expert,Girard1971,,,
Cavinena-reir-3-1,Cavinena-reir-3,ca-ye-ke,133,false,expert,Girard1971,,,
EseEjja-reir-1-1,EseEjja-reir-1,soa-,133,false,expert,Girard1971,,,
EseEjja-reir-2-1,EseEjja-reir-2,xa-xa-soa-ki-,133,false,expert,Girard1971,,,
EseEjja-reir-3-1,EseEjja-reir-3,kea-soa-še,133,false,expert,Girard1971,,,
Arasa-reir-1-1,Arasa-reir-1,esa,133,false,expert,Girard1971,,,
ProtoTakana-orilla-1-1,ProtoTakana-orilla-1,c̣a-,133,false,expert,Girard1971,,,
Tacana-orilla-1-1,Tacana-orilla-1,e-ca-na,133,false,expert,Girard1971,,,
Tacana-orilla-2-1,Tacana-orilla-2,e-ca-na-u,133,false,expert,Girard1971,,,
EseEjja-orilla-1-1,EseEjja-orilla-1,e-sa-wa,133,false,expert,Girard1971,,,
ProtoTakana-necesito-1-1,ProtoTakana-necesito-1,c̣aʔa,140,false,expert,Girard1971,,,
Tacana-necesito-1-1,Tacana-necesito-1,caʔa,140,false,expert,Girard1971,,,
Tacana-necesito-2-1,Tacana-necesito-2,caʔa_mave,140,false,expert,Girard1971,,,
Tacana-necesito-3-1,Tacana-necesito-3,ca-da,1189,false,expert,Girard1971,,,
Tacana-necesito-4-1,Tacana-necesito-4,e-ca-tani,1190,false,expert,Girard1971,,,
Tacana-necesito-5-1,Tacana-necesito-5,ha-ca-ti,1191,false,expert,Girard1971,,,
EseEjja-necesito-1-1,EseEjja-necesito-1,saʔaxa-nahe,140,false,expert,Girard1971,,,
ProtoTakana-piepierna-1-1,ProtoTakana-piepierna-1,c̣aka,134,false,expert,Girard1971,,,
Tacana-piepierna-1-1,Tacana-piepierna-1,e-caha,134,false,expert,Girard1971,,,
Tacana-piepierna-2-1,Tacana-piepierna-2,caha-sia-pa-ke,134,false,expert,Girard1971,,,
Tacana-piepierna-3-1,Tacana-piepierna-3,caha-su,134,false,expert,Girard1971,,,
Reyesano-piepierna-1-1,Reyesano-piepierna-1,e-caha,134,false,expert,Girard1971,,,
Cavinena-piepierna-1-1,Cavinena-piepierna-1,e-caka,134,false,expert,Girard1971,,,
Cavinena-piepierna-2-1,Cavinena-piepierna-2,e-caka-mahata,134,false,expert,Girard1971,,,
EseEjja-piepierna-1-1,EseEjja-piepierna-1,e-saxa,134,false,expert,Girard1971,,,
Huarayo-piepierna-1-1,Huarayo-piepierna-1,akwi-saha,134,false,expert,Girard1971,,,
ProtoTakana-cabeza-1-1,ProtoTakana-cabeza-1,c̣apa,135,false,expert,Girard1971,,,
Tacana-cabeza-1-1,Tacana-cabeza-1,e-capona,135,false,expert,Girard1971,,,
EseEjja-cabeza-1-1,EseEjja-cabeza-1,e-sapa,135,false,expert,Girard1971,,,
EseEjja-cabeza-2-1,EseEjja-cabeza-2,e-sapa-doxo,135,false,expert,Girard1971,,,
EseEjja-cabeza-3-1,EseEjja-cabeza-3,e-sapa-haaxi,135,false,expert,Girard1971,,,
EseEjja-cabeza-4-1,EseEjja-cabeza-4,sapa-xi,135,false,expert,Girard1971,,,
EseEjja-cabeza-5-1,EseEjja-cabeza-5,sapa-ñama,135,false,expert,Girard1971,,,
EseEjja-cabeza-6-1,EseEjja-cabeza-6,sapa-oše,135,false,expert,Girard1971,,,
EseEjja-cabeza-7-1,EseEjja-cabeza-7,sapa-pohi,135,false,expert,Girard1971,,,
EseEjja-cabeza-8-1,EseEjja-cabeza-8,sapa-bó,135,false,expert,Girard1971,,,
Huarayo-cabeza-1-1,Huarayo-cabeza-1,e-sapa,135,false,expert,Girard1971,,,
Huarayo-cabeza-2-1,Huarayo-cabeza-2,e-manu-sápa-hi,135,false,expert,Girard1971,,,
ProtoTakana-puntadeflechahechadetacuararaspada-1-1,ProtoTakana-puntadeflechahechadetacuararaspada-1,c̣ati,137,false,expert,Girard1971,,,
Tacana-puntadeflechahechadetacuararaspada-1-1,Tacana-puntadeflechahechadetacuararaspada-1,cati,137,false,expert,Girard1971,,,
Cavinena-puntadeflechahechadetacuararaspada-1-1,Cavinena-puntadeflechahechadetacuararaspada-1,cati,137,false,expert,Girard1971,,,
Arasa-puntadeflechahechadetacuararaspada-1-1,Arasa-puntadeflechahechadetacuararaspada-1,sāti,137,false,expert,Girard1971,,,
ProtoTakana-hueso-1-1,ProtoTakana-hueso-1,c̣au,138,false,expert,Girard1971,,,
Tacana-hueso-1-1,Tacana-hueso-1,e-cau,138,false,expert,Girard1971,,,
Tacana-hueso-2-1,Tacana-hueso-2,e-cau-dubudu,138,false,expert,Girard1971,,,
Reyesano-hueso-1-1,Reyesano-hueso-1,e-cao,138,false,expert,Girard1971,,,
Cavinena-hueso-1-1,Cavinena-hueso-1,e-cao,138,false,expert,Girard1971,,,
EseEjja-hueso-1-1,EseEjja-hueso-1,e-sá,138,false,expert,Girard1971,,,
Huarayo-hueso-1-1,Huarayo-hueso-1,e-sá,138,false,expert,Girard1971,,,
ProtoTakana-ayudar-1-1,ProtoTakana-ayudar-1,c̣awa-,139,false,expert,Girard1971,,,
Tacana-ayudar-1-1,Tacana-ayudar-1,cawa-,139,false,expert,Girard1971,,,
Cavinena-ayudar-1-1,Cavinena-ayudar-1,cawa-,139,false,expert,Girard1971,,,
EseEjja-ayudar-1-1,EseEjja-ayudar-1,ewa-sawa-,139,false,expert,Girard1971,,,
ProtoTakana-diente-1-1,ProtoTakana-diente-1,c̣e,141,false,expert,Girard1971,,,
Tacana-diente-1-1,Tacana-diente-1,e-ce,141,false,expert,Girard1971,,,
Tacana-diente-2-1,Tacana-diente-2,e-ce_y-amaha,141,false,expert,Girard1971,,,
Tacana-diente-3-1,Tacana-diente-3,e-ce-tibu,141,false,expert,Girard1971,,,
Tacana-diente-4-1,Tacana-diente-4,e-ce-buce,141,false,expert,Girard1971,,,
Tacana-diente-5-1,Tacana-diente-5,e-ce-dada,141,false,expert,Girard1971,,,
Tacana-diente-6-1,Tacana-diente-6,e-ce-hi,141,false,expert,Girard1971,,,
Tacana-diente-7-1,Tacana-diente-7,e-ce-ki,141,false,expert,Girard1971,,,
Tacana-diente-8-1,Tacana-diente-8,e-ce-caha,141,false,expert,Girard1971,,,
Reyesano-diente-1-1,Reyesano-diente-1,e-ce,141,false,expert,Girard1971,,,
Maropa-diente-1-1,Maropa-diente-1,etre,141,false,expert,Girard1971,,,
Maropa-diente-2-1,Maropa-diente-2,étschée,1233,false,expert,Girard1971,,,
Sapibokona-diente-1-1,Sapibokona-diente-1,echee,141,false,expert,Girard1971,,,
Mabenaro-diente-1-1,Mabenaro-diente-1,itsi,141,false,expert,Girard1971,,,
Cavinena-diente-1-1,Cavinena-diente-1,e-ce,141,false,expert,Girard1971,,,
Cavinena-diente-2-1,Cavinena-diente-2,e-ce-kona,141,false,expert,Girard1971,,,
Cavinena-diente-3-1,Cavinena-diente-3,ce-ma,141,false,expert,Girard1971,,,
Cavinena-diente-4-1,Cavinena-diente-4,e-ce-taki-a-,141,false,expert,Girard1971,,,
Cavinena-diente-5-1,Cavinena-diente-5,ce-baru-da,141,false,expert,Girard1971,,,
Cavinena-diente-6-1,Cavinena-diente-6,ce-pariri,141,false,expert,Girard1971,,,
Cavinena-diente-7-1,Cavinena-diente-7,ce-ki,141,false,expert,Girard1971,,,
Cavinena-diente-8-1,Cavinena-diente-8,ce-ki-hu,141,false,expert,Girard1971,,,
EseEjja-diente-1-1,EseEjja-diente-1,e-se,141,false,expert,Girard1971,,,
Huarayo-diente-1-1,Huarayo-diente-1,e-sé,141,false,expert,Girard1971,,,
Huarayo-diente-2-1,Huarayo-diente-2,e-se-ma,141,false,expert,Girard1971,,,
Huarayo-diente-3-1,Huarayo-diente-3,e-se-kew-kwionehi,141,false,expert,Girard1971,,,
Chama-diente-1-1,Chama-diente-1,e-sé,141,false,expert,Girard1971,,,
Arasa-diente-1-1,Arasa-diente-1,ese,141,false,expert,Girard1971,,,
Tiatinahua-diente-1-1,Tiatinahua-diente-1,ese,141,false,expert,Girard1971,,,
ProtoTakana-dualsuffix-1-1,ProtoTakana-dualsuffix-1,-c̣e,8,false,expert,Girard1971,,,
Tacana-dualsuffix-1-1,Tacana-dualsuffix-1,me-ce-da,8,false,expert,Girard1971,,,
Tacana-dualsuffix-2-1,Tacana-dualsuffix-2,tua-ce-da,8,false,expert,Girard1971,,,
Tacana-dualsuffix-3-1,Tacana-dualsuffix-3,e-ce-da,8,false,expert,Girard1971,,,
Tacana-dualsuffix-4-1,Tacana-dualsuffix-4,e-ce-a_e-ci-a,8,false,expert,Girard1971,,,
Tacana-dualsuffix-5-1,Tacana-dualsuffix-5,-de-ce,8,false,expert,Girard1971,,,
Cavinena-dualsuffix-1-1,Cavinena-dualsuffix-1,ya-ce,8,false,expert,Girard1971,,,
Cavinena-dualsuffix-2-1,Cavinena-dualsuffix-2,ta-ce,8,false,expert,Girard1971,,,
Cavinena-dualsuffix-3-1,Cavinena-dualsuffix-3,ta-ce,8,false,expert,Girard1971,,,
ProtoTakana-gritar-1-1,ProtoTakana-gritar-1,c̣ea-,142,false,expert,Girard1971,,,
Tacana-gritar-1-1,Tacana-gritar-1,cia-cia,142,false,expert,Girard1971,,,
Tacana-gritar-2-1,Tacana-gritar-2,cia-cia-cia-cia,142,false,expert,Girard1971,,,
Tacana-gritar-3-1,Tacana-gritar-3,e-cia-cia-ni,142,false,expert,Girard1971,,,
Cavinena-gritar-1-1,Cavinena-gritar-1,ča-ča,142,false,expert,Girard1971,,,
Cavinena-gritar-2-1,Cavinena-gritar-2,ča-ča-bakwa,142,false,expert,Girard1971,,,
Cavinena-gritar-3-1,Cavinena-gritar-3,ča-ča-ča,142,false,expert,Girard1971,,,
Cavinena-gritar-4-1,Cavinena-gritar-4,ča-ča-da,142,false,expert,Girard1971,,,
Cavinena-gritar-5-1,Cavinena-gritar-5,ča-ča-he,142,false,expert,Girard1971,,,
Cavinena-gritar-6-1,Cavinena-gritar-6,ča-ča-hu,142,false,expert,Girard1971,,,
Cavinena-gritar-7-1,Cavinena-gritar-7,ča-ča-mere,142,false,expert,Girard1971,,,
Cavinena-gritar-8-1,Cavinena-gritar-8,ča-ča-ne-,142,false,expert,Girard1971,,,
Cavinena-gritar-9-1,Cavinena-gritar-9,ča-ča-ne-pohi,142,false,expert,Girard1971,,,
Cavinena-gritar-10-1,Cavinena-gritar-10,ča-ča-ihawa,142,false,expert,Girard1971,,,
Cavinena-gritar-11-1,Cavinena-gritar-11,ča-ča-ne-ma,142,false,expert,Girard1971,,,
EseEjja-gritar-1-1,EseEjja-gritar-1,sea-sea-,142,false,expert,Girard1971,,,
ProtoTakana-fuerteagrio-1-1,ProtoTakana-fuerteagrio-1,c̣ec̣e,143,false,expert,Girard1971,,,
Tacana-fuerteagrio-1-1,Tacana-fuerteagrio-1,cece-na-,143,false,expert,Girard1971,,,
Tacana-fuerteagrio-2-1,Tacana-fuerteagrio-2,cece-hihi,143,false,expert,Girard1971,,,
Tacana-fuerteagrio-3-1,Tacana-fuerteagrio-3,cece-,143,false,expert,Girard1971,,,
Tacana-fuerteagrio-4-1,Tacana-fuerteagrio-4,cece-na-hihi,143,false,expert,Girard1971,,,
Maropa-fuerteagrio-1-1,Maropa-fuerteagrio-1,tretremí,143,false,expert,Girard1971,,,
EseEjja-fuerteagrio-1-1,EseEjja-fuerteagrio-1,kea-sese,143,false,expert,Girard1971,,,
Huarayo-fuerteagrio-1-1,Huarayo-fuerteagrio-1,kia-sese,143,false,expert,Girard1971,,,
Huarayo-fuerteagrio-2-1,Huarayo-fuerteagrio-2,sesé-ma,143,false,expert,Girard1971,,,
Huarayo-fuerteagrio-3-1,Huarayo-fuerteagrio-3,e-sese-nansi,143,false,expert,Girard1971,,,
Huarayo-fuerteagrio-4-1,Huarayo-fuerteagrio-4,sese-na-,143,false,expert,Girard1971,,,
ProtoTakana-pecho-1-1,ProtoTakana-pecho-1,c̣edu,144,false,expert,Girard1971,,,
Tacana-pecho-1-1,Tacana-pecho-1,e-cedu,144,false,expert,Girard1971,,,
Tacana-pecho-2-1,Tacana-pecho-2,cedu-hari,144,false,expert,Girard1971,,,
Reyesano-pecho-1-1,Reyesano-pecho-1,e-čendzo,144,false,expert,Girard1971,,,
Maropa-pecho-1-1,Maropa-pecho-1,ečéntru,144,false,expert,Girard1971,,,
Sapibokona-pecho-1-1,Sapibokona-pecho-1,echerù,144,false,expert,Girard1971,,,
EseEjja-pecho-1-1,EseEjja-pecho-1,e-seʔo,144,false,expert,Girard1971,,,
EseEjja-pecho-2-1,EseEjja-pecho-2,e-seʔo-ña,144,false,expert,Girard1971,,,
Huarayo-pecho-1-1,Huarayo-pecho-1,e-seo,144,false,expert,Girard1971,,,
Arasa-pecho-1-1,Arasa-pecho-1,eséo,144,false,expert,Girard1971,,,
ProtoTakana-puertaafuera-1-1,ProtoTakana-puertaafuera-1,c̣ekwe,145,false,expert,Girard1971,,,
Tacana-puertaafuera-1-1,Tacana-puertaafuera-1,e-ceke,145,false,expert,Girard1971,,,
Tacana-puertaafuera-2-1,Tacana-puertaafuera-2,e-ceke-ne,145,false,expert,Girard1971,,,
Tacana-puertaafuera-3-1,Tacana-puertaafuera-3,e-ceke-su,145,false,expert,Girard1971,,,
Tacana-puertaafuera-4-1,Tacana-puertaafuera-4,e-ceke-ini,145,false,expert,Girard1971,,,
Tacana-puertaafuera-5-1,Tacana-puertaafuera-5,e-ceke-dia,145,false,expert,Girard1971,,,
Tacana-puertaafuera-6-1,Tacana-puertaafuera-6,e-ceke-dia-hihi,145,false,expert,Girard1971,,,
Tacana-puertaafuera-7-1,Tacana-puertaafuera-7,e-ceke-he,145,false,expert,Girard1971,,,
Tacana-puertaafuera-8-1,Tacana-puertaafuera-8,e-ceke-ni-su,145,false,expert,Girard1971,,,
Cavinena-puertaafuera-1-1,Cavinena-puertaafuera-1,e-cekwe,145,false,expert,Girard1971,,,
EseEjja-puertaafuera-1-1,EseEjja-puertaafuera-1,e-sekwe,145,false,expert,Girard1971,,,
EseEjja-puertaafuera-2-1,EseEjja-puertaafuera-2,e-sekwe-ho_eneke,145,false,expert,Girard1971,,,
EseEjja-puertaafuera-3-1,EseEjja-puertaafuera-3,e-sekwe-asixe-kwaya,145,false,expert,Girard1971,,,
Huarayo-puertaafuera-1-1,Huarayo-puertaafuera-1,e-sekwe-tahi,145,false,expert,Girard1971,,,
Huarayo-puertaafuera-2-1,Huarayo-puertaafuera-2,sekwe-taʔa-,145,false,expert,Girard1971,,,
Huarayo-puertaafuera-3-1,Huarayo-puertaafuera-3,sekwe-taʔa-tahi,145,false,expert,Girard1971,,,
ProtoTakana-gusano-1-1,ProtoTakana-gusano-1,c̣ena,146,false,expert,Girard1971,,,
Tacana-gusano-1-1,Tacana-gusano-1,cena,146,false,expert,Girard1971,,,
Reyesano-gusano-1-1,Reyesano-gusano-1,cena,146,false,expert,Girard1971,,,
Cavinena-gusano-1-1,Cavinena-gusano-1,e-cena,146,false,expert,Girard1971,,,
Cavinena-gusano-2-1,Cavinena-gusano-2,e-cena-mike,146,false,expert,Girard1971,,,
ProtoTakana-grasagordura-1-1,ProtoTakana-grasagordura-1,c̣eri,147,false,expert,Girard1971,,,
Tacana-grasagordura-1-1,Tacana-grasagordura-1,e-cei,147,false,expert,Girard1971,,,
Tacana-grasagordura-2-1,Tacana-grasagordura-2,cei-da,147,false,expert,Girard1971,,,
Tacana-grasagordura-3-1,Tacana-grasagordura-3,ha-cei-ti-,147,false,expert,Girard1971,,,
Cavinena-grasagordura-1-1,Cavinena-grasagordura-1,e-ceri,147,false,expert,Girard1971,,,
Cavinena-grasagordura-2-1,Cavinena-grasagordura-2,ceri-kwina,147,false,expert,Girard1971,,,
Cavinena-grasagordura-3-1,Cavinena-grasagordura-3,ceri-da,147,false,expert,Girard1971,,,
Cavinena-grasagordura-4-1,Cavinena-grasagordura-4,ceri-daʔa,147,false,expert,Girard1971,,,
Cavinena-grasagordura-5-1,Cavinena-grasagordura-5,ceri-keme,147,false,expert,Girard1971,,,
EseEjja-grasagordura-1-1,EseEjja-grasagordura-1,e-sei,147,false,expert,Girard1971,,,
EseEjja-grasagordura-2-1,EseEjja-grasagordura-2,sei-,147,false,expert,Girard1971,,,
EseEjja-grasagordura-3-1,EseEjja-grasagordura-3,kea-sei,147,false,expert,Girard1971,,,
Huarayo-grasagordura-1-1,Huarayo-grasagordura-1,kia-seó-heni-apane,147,false,expert,Girard1971,,,
Arasa-grasagordura-1-1,Arasa-grasagordura-1,ésey,147,false,expert,Girard1971,,,
ProtoTakana-lamer-1-1,ProtoTakana-lamer-1,c̣eu,148,false,expert,Girard1971,,,
Tacana-lamer-1-1,Tacana-lamer-1,ceu-,148,false,expert,Girard1971,,,
Tacana-lamer-2-1,Tacana-lamer-2,ceu-ba,148,false,expert,Girard1971,,,
Tacana-lamer-3-1,Tacana-lamer-3,e-ceu-nu,148,false,expert,Girard1971,,,
Cavinena-lamer-1-1,Cavinena-lamer-1,ceo-,1292,false,expert,Girard1971,,,
Cavinena-lamer-2-1,Cavinena-lamer-2,ceu-ma,148,false,expert,Girard1971,,,
EseEjja-lamer-1-1,EseEjja-lamer-1,kwea-seyo-,148,false,expert,Girard1971,,,
EseEjja-lamer-2-1,EseEjja-lamer-2,sio-ka-,1293,false,expert,Girard1971,,,
ProtoTakana-gancho-1-1,ProtoTakana-gancho-1,c̣ewe,149,false,expert,Girard1971,,,
Tacana-gancho-1-1,Tacana-gancho-1,cewe,149,false,expert,Girard1971,,,
Tacana-gancho-2-1,Tacana-gancho-2,cewe-,149,false,expert,Girard1971,,,
Cavinena-gancho-1-1,Cavinena-gancho-1,čewe,149,false,expert,Girard1971,,,
EseEjja-gancho-1-1,EseEjja-gancho-1,sewe-ša,149,false,expert,Girard1971,,,
EseEjja-gancho-2-1,EseEjja-gancho-2,hea-sweie-,1296,false,expert,Girard1971,,,
ProtoTakana-atorar-1-1,ProtoTakana-atorar-1,c̣i-,150,false,expert,Girard1971,,,
Cavinena-atorar-1-1,Cavinena-atorar-1,či-ki-,150,false,expert,Girard1971,,,
Cavinena-atorar-2-1,Cavinena-atorar-2,čii,150,false,expert,Girard1971,,,
EseEjja-atorar-1-1,EseEjja-atorar-1,sii-xa-,150,false,expert,Girard1971,,,
EseEjja-atorar-2-1,EseEjja-atorar-2,si-bikayo-,150,false,expert,Girard1971,,,
ProtoTakana-diafiesta-1-1,ProtoTakana-diafiesta-1,c̣ine,151,false,expert,Girard1971,,,
Tacana-diafiesta-1-1,Tacana-diafiesta-1,cine,151,false,expert,Girard1971,,,
Tacana-diafiesta-2-1,Tacana-diafiesta-2,cine-kwa,151,false,expert,Girard1971,,,
Maropa-diafiesta-1-1,Maropa-diafiesta-1,tríne,151,false,expert,Girard1971,,,
Maropa-diafiesta-2-1,Maropa-diafiesta-2,trinekua,151,false,expert,Girard1971,,,
Guariza-diafiesta-1-1,Guariza-diafiesta-1,chinezu,151,false,expert,Girard1971,,,
Sapibokona-diafiesta-1-1,Sapibokona-diafiesta-1,chine,151,false,expert,Girard1971,,,
Cavinena-diafiesta-1-1,Cavinena-diafiesta-1,čine_aridake,151,false,expert,Girard1971,,,
Cavinena-diafiesta-2-1,Cavinena-diafiesta-2,čine-keha,151,false,expert,Girard1971,,,
Cavinena-diafiesta-3-1,Cavinena-diafiesta-3,čine,151,false,expert,Girard1971,,,
Cavinena-diafiesta-4-1,Cavinena-diafiesta-4,čine-unu-da,151,false,expert,Girard1971,,,
EseEjja-diafiesta-1-1,EseEjja-diafiesta-1,sine-kwa,151,false,expert,Girard1971,,,
EseEjja-diafiesta-2-1,EseEjja-diafiesta-2,sine-,151,false,expert,Girard1971,,,
EseEjja-diafiesta-3-1,EseEjja-diafiesta-3,siñá,1304,false,expert,Girard1971,,,
Huarayo-diafiesta-1-1,Huarayo-diafiesta-1,sine-nahi,151,false,expert,Girard1971,,,
Huarayo-diafiesta-2-1,Huarayo-diafiesta-2,siné-ani-,151,false,expert,Girard1971,,,
Chama-diafiesta-1-1,Chama-diafiesta-1,sinékwa,151,false,expert,Girard1971,,,
ProtoTakana-tejer-1-1,ProtoTakana-tejer-1,c̣ipi-,152,false,expert,Girard1971,,,
Tacana-tejer-1-1,Tacana-tejer-1,cipi-,152,false,expert,Girard1971,,,
EseEjja-tejer-1-1,EseEjja-tejer-1,sipi-,152,false,expert,Girard1971,,,
EseEjja-tejer-2-1,EseEjja-tejer-2,e-sipi-kaʔaka,152,false,expert,Girard1971,,,
Huarayo-tejer-1-1,Huarayo-tejer-1,sipi-,152,false,expert,Girard1971,,,
ProtoTakana-robar-1-1,ProtoTakana-robar-1,c̣iri-,153,false,expert,Girard1971,,,
Tacana-robar-1-1,Tacana-robar-1,ci-pui,153,false,expert,Girard1971,,,
Tacana-robar-2-1,Tacana-robar-2,ci-,153,false,expert,Girard1971,,,
Tacana-robar-3-1,Tacana-robar-3,ci-hi,153,false,expert,Girard1971,,,
Maropa-robar-1-1,Maropa-robar-1,tri,153,false,expert,Girard1971,,,
Cavinena-robar-1-1,Cavinena-robar-1,čiri-pohi,153,false,expert,Girard1971,,,
Cavinena-robar-2-1,Cavinena-robar-2,čiri-,153,false,expert,Girard1971,,,
Cavinena-robar-3-1,Cavinena-robar-3,čiri-kwe,153,false,expert,Girard1971,,,
Cavinena-robar-4-1,Cavinena-robar-4,čiri-take,153,false,expert,Girard1971,,,
EseEjja-robar-1-1,EseEjja-robar-1,sii-poxi,153,false,expert,Girard1971,,,
EseEjja-robar-2-1,EseEjja-robar-2,sii-ka-,153,false,expert,Girard1971,,,
Huarayo-robar-1-1,Huarayo-robar-1,siʔi-po-,153,false,expert,Girard1971,,,
Huarayo-robar-2-1,Huarayo-robar-2,šii-pohi-nei,1313,false,expert,Girard1971,,,
Tiatinahua-robar-1-1,Tiatinahua-robar-1,sikanto,153,false,expert,Girard1971,,,
Arasa-robar-1-1,Arasa-robar-1,sīpoši,153,false,expert,Girard1971,,,
ProtoTakana-palmera-1-1,ProtoTakana-palmera-1,c̣iripa,154,false,expert,Girard1971,,,
Tacana-palmera-1-1,Tacana-palmera-1,cipa,154,false,expert,Girard1971,,,
Cavinena-palmera-1-1,Cavinena-palmera-1,čiripa,154,false,expert,Girard1971,,,
Huarayo-palmera-1-1,Huarayo-palmera-1,sipi,154,false,expert,Girard1971,,,
ProtoTakana-marihui-1-1,ProtoTakana-marihui-1,c̣iu,155,false,expert,Girard1971,,,
Tacana-marihui-1-1,Tacana-marihui-1,ciu,155,false,expert,Girard1971,,,
Cavinena-marihui-1-1,Cavinena-marihui-1,čoo,155,false,expert,Girard1971,,,
Cavinena-marihui-2-1,Cavinena-marihui-2,čiwe,155,false,expert,Girard1971,,,
ProtoTakana-excusar-1-1,ProtoTakana-excusar-1,c̣iwe,156,false,expert,Girard1971,,,
Tacana-excusar-1-1,Tacana-excusar-1,e-ciwe,156,false,expert,Girard1971,,,
Tacana-excusar-2-1,Tacana-excusar-2,ina-ciwa-,1319,false,expert,Girard1971,,,
Cavinena-excusar-1-1,Cavinena-excusar-1,čive,156,false,expert,Girard1971,,,
Cavinena-excusar-2-1,Cavinena-excusar-2,čive-a-ki,156,false,expert,Girard1971,,,
Cavinena-excusar-3-1,Cavinena-excusar-3,čive-ta-ki,156,false,expert,Girard1971,,,
Cavinena-excusar-4-1,Cavinena-excusar-4,čive-ceve,156,false,expert,Girard1971,,,
ProtoTakana-grano-1-1,ProtoTakana-grano-1,c̣u-,158,false,expert,Girard1971,,,
Tacana-grano-1-1,Tacana-grano-1,e-cu-ti,158,false,expert,Girard1971,,,
Tacana-grano-2-1,Tacana-grano-2,e-ba-cu,158,false,expert,Girard1971,,,
Tacana-grano-3-1,Tacana-grano-3,e-cu-haha,158,false,expert,Girard1971,,,
Cavinena-grano-1-1,Cavinena-grano-1,e-co-kaka,158,false,expert,Girard1971,,,
EseEjja-grano-1-1,EseEjja-grano-1,e-so-pi,1320,false,expert,Girard1971,,,
EseEjja-grano-2-1,EseEjja-grano-2,e-ba-šo,158,false,expert,Girard1971,,,
ProtoTakana-esquina-1-1,ProtoTakana-esquina-1,c̣uku,161,false,expert,Girard1971,,,
Tacana-esquina-1-1,Tacana-esquina-1,e-cuhu-ema,161,false,expert,Girard1971,,,
Cavinena-esquina-1-1,Cavinena-esquina-1,e-cokwiha,1323,false,expert,Girard1971,,,
Cavinena-esquina-2-1,Cavinena-esquina-2,e-coko,1324,false,expert,Girard1971,,,
Cavinena-esquina-3-1,Cavinena-esquina-3,cuku-ki,161,false,expert,Girard1971,,,
EseEjja-esquina-1-1,EseEjja-esquina-1,e-só,161,false,expert,Girard1971,,,
Huarayo-esquina-1-1,Huarayo-esquina-1,e-só,161,false,expert,Girard1971,,,
ProtoTakana-borogusano-1-1,ProtoTakana-borogusano-1,c̣u-,158,false,expert,Girard1971,,,
Tacana-borogusano-1-1,Tacana-borogusano-1,cu-cu-ahudi-hihi,158,false,expert,Girard1971,,,
Cavinena-borogusano-1-1,Cavinena-borogusano-1,co-ho,1325,false,expert,Girard1971,,,
Cavinena-borogusano-2-1,Cavinena-borogusano-2,cu-ha,158,false,expert,Girard1971,,,
Cavinena-borogusano-3-1,Cavinena-borogusano-3,cu-hu-a-ki,158,false,expert,Girard1971,,,
EseEjja-borogusano-1-1,EseEjja-borogusano-1,so-so,158,false,expert,Girard1971,,,
EseEjja-borogusano-2-1,EseEjja-borogusano-2,soowi,158,false,expert,Girard1971,,,
Huarayo-borogusano-1-1,Huarayo-borogusano-1,so-so,158,false,expert,Girard1971,,,
ProtoTakana-tatu-1-1,ProtoTakana-tatu-1,c̣udi,159,false,expert,Girard1971,,,
Tacana-tatu-1-1,Tacana-tatu-1,cudi,159,false,expert,Girard1971,,,
Tacana-tatu-2-1,Tacana-tatu-2,cudi_bakwa,159,false,expert,Girard1971,,,
Tacana-tatu-3-1,Tacana-tatu-3,cudi-pa,159,false,expert,Girard1971,,,
Reyesano-tatu-1-1,Reyesano-tatu-1,čondzi,159,false,expert,Girard1971,,,
Cavinena-tatu-1-1,Cavinena-tatu-1,codi,159,false,expert,Girard1971,,,
Cavinena-tatu-2-1,Cavinena-tatu-2,codi-paha,159,false,expert,Girard1971,,,
Cavinena-tatu-3-1,Cavinena-tatu-3,codi-bakwa,159,false,expert,Girard1971,,,
EseEjja-tatu-1-1,EseEjja-tatu-1,soʔi-pa,159,false,expert,Girard1971,,,
ProtoTakana-hipo-1-1,ProtoTakana-hipo-1,c̣udu,160,false,expert,Girard1971,,,
Tacana-hipo-1-1,Tacana-hipo-1,cudu,160,false,expert,Girard1971,,,
Tacana-hipo-2-1,Tacana-hipo-2,cudu-,160,false,expert,Girard1971,,,
Tacana-hipo-3-1,Tacana-hipo-3,e-cudu-kwata,160,false,expert,Girard1971,,,
Cavinena-hipo-1-1,Cavinena-hipo-1,codo-,160,false,expert,Girard1971,,,
EseEjja-hipo-1-1,EseEjja-hipo-1,heki-soʔo,160,false,expert,Girard1971,,,
ProtoTakana-morder-1-1,ProtoTakana-morder-1,c̣u,157,false,expert,Girard1971,,,
