ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Rey-blood-1,,Rey,blood,ami,ami,,,,13,,,,,*sangre,11,,,blood
Mar-blood-1,,Mar,blood,ami,ami,,Armentia,,13,,,,,*sangre,11,,,blood
Kav-sangre-1,,Kav,sangre,ami,ami,,,,13,,,,,*sangre,11,,,sangre
Kav-disenteria-1,,Kav,disenteria,ami-boho,ami-boho,,,,13,,,,,*sangre,11,,,disentería
Kav-vena-1,,Kav,vena,ami-dihi,ami-dihi,,,,13,,,,,*sangre,11,,,vena
Kav-hemorragia-1,,Kav,hemorragia,ami-horiya,ami-horiya,,,,13,,,,,*sangre,11,,,hemorragia
Kav-ensangrentar-1,,Kav,ensangrentar,ami-ami-a,ami-ami-a,,Armentia,,13,,,,,*sangre,11,,,ensangrentar
Kav-exangueincruento-1,,Kav,exangueincruento,ami-ma,ami-ma,,Armentia,,13,,,,,*sangre,11,,,"exangüe,incruento"
Kav-hemorragio-1,,Kav,hemorragio,ami-pusia,ami-pusia,,Armentia,,13,,,,,*sangre,11,,,hemorragio
Kav-desangrar-1,,Kav,desangrar,ami-tere,ami-tere,,,,13,,,,,*sangre,11,,,desangrar
ProTa-lengua-1,,ProTa,lengua,ana,ana,,,,24,,,,,*lengua,12,,,lengua
Kav-lengua-1,,Kav,lengua,y-ana,y-ana,,,,24,,,,,*lengua,12,,,lengua
Kav-lenguamala-1,,Kav,lenguamala,ana mada-da,ana_mada-da,,,,24,,,,,*lengua,12,,,lengua mala
Rey-tongue-1,,Rey,tongue,y-ana,y-ana,,,,24,,,,,*lengua,12,,,tongue
Mar-tongue-1,,Mar,tongue,éana,éana,,Heath,,24,,,,,*lengua,12,,,tongue
Sap-lingua-1,,Sap,lingua,eana,eana,,,,24,,,,,*lengua,12,,,lingua
Kav-lengualeyordencostumbreidioma-1,,Kav,lengualeyordencostumbreidioma,y-ana,y-ana,,,,24,,,,,*lengua,12,,,"lengua,ley,orden,costumbre,idioma"
Kav-obedecercomplirhacercaso-1,,Kav,obedecercomplirhacercaso,y-ana-a-,y-ana-a-,,,,24,,,,,*lengua,12,,,"obedecer,complir,hacer caso"
Kav-palador-1,,Kav,palador,y-ana-baka,y-ana-baka,,,,24,,,,,*lengua,12,,,palador
Kav-zonzoopamudo-1,,Kav,zonzoopamudo,ana-ma,ana-ma,,,,24,,,,,*lengua,12,,,"zonzo,opa,mudo"
Kav-mentirafalsodebalde-1,,Kav,mentirafalsodebalde,y-ana-kana,y-ana-kana,,,,24,,,,,*lengua,12,,,"mentira,falso,de balde"
Kav-regalar-1,,Kav,regalar,y-ana-kana-tia-ya-,y-ana-kana-tia-ya-,,,,24,,,,,*lengua,12,,,regalar
Kav-puntodelengua-1,,Kav,puntodelengua,y-ana-wito,y-ana-wito,,,,24,,,,,*lengua,12,,,punto de lengua
Kav-lenguachuta-1,,Kav,lenguachuta,y-ana-tobo,y-ana-tobo,,,,24,,,,,*lengua,12,,,lengua chuta
Ese-tongue-1,,Ese,tongue,eyana,eyana,,,,24,,,,,*lengua,12,,,tongue
War-lengua-1,,War,lengua,y-ana ~ e-ana,y-ana,,,,24,,,,,*lengua,12,,,lengua
Tia-tongue-1,,Tia,tongue,yana,yana,,Fast,,24,,,,,*lengua,12,,,tongue
Ara-zunge-1,,Ara,zunge,eána,eána,,Nordenskiöld,,24,,,,,*lengua,12,,,Zunge
ProTa-palosanto-1,,ProTa,palosanto,anani,anani,,,,35,,,,,*palo santo,13,,,palo santo
Tak-palosantoarbol-1,,Tak,palosantoarbol,anani,anani,,,,35,,,,,*palo santo,13,,,palo santo (árbol)
Kav-palosantohormigadepalosanto-1,,Kav,palosantohormigadepalosanto,anani,anani,,,,35,,,,,*palo santo,13,,,"palo santo,hormiga de palo santo"
Ese-palosantoyhormiga-1,,Ese,palosantoyhormiga,biñani,biñani,,*bira+anani?,,35,,,,,*palo santo,13,,,palo santo (y hormiga)
ProTa-mujer-1,,ProTa,mujer,anu,anu,,,,46,,,,,*mujer,14,,,mujer
Tak-mujervieja-1,,Tak,mujervieja,anu,anu,,,,46,,,,,*mujer,14,,,mujer vieja
Rey-woman-1,,Rey,woman,ano,ano,,,,46,,,,,*mujer,14,,,woman
Mar-woman-1,,Mar,woman,ánu,ánu,,Heath and Nordenskiöld,,46,,,,,*mujer,14,,,woman
Sap-woman-1,,Sap,woman,ánu,ánu,,,,46,,,,,*mujer,14,,,woman
Kav-abuela-1,,Kav,abuela,ano,ano,,,,46,,,,,*mujer,14,,,abuela
Ese-abuelasuegra-1,,Ese,abuelasuegra,ano,ano,,,,46,,,,,*mujer,14,,,"abuela,suegra"
Cam-oldwoman-1,,Cam,oldwoman,áno,áno,,,,46,,,,,*mujer,14,,,old woman
ProTa-gualusa-1,,ProTa,gualusa,anuʔai,anuʔai,,,,57,,,,,*gualusa,15,,,gualusa
Tak-gualusa-1,,Tak,gualusa,anuʔai,anuʔai,,,,57,,,,,*gualusa,15,,,gualusa
Kav-gualusa-1,,Kav,gualusa,anoʔai,anoʔai,,,,57,,,,,*gualusa,15,,,gualusa
ProTa-obscuro-1,,ProTa,obscuro,apu,apu,,,,68,,,,,*obscuro,16,,,obscuro
Tak-obscurar-1,,Tak,obscurar,apu-,apu-,,,,68,,,,,*obscuro,16,,,obscurar
Tak-obscuro-1,,Tak,obscuro,apu-da,apu-da,,,,68,,,,,*obscuro,16,,,obscuro
Tak-denocheenlanoche-1,,Tak,denocheenlanoche,apu-da-su,apu-da-su,,,,68,,,,,*obscuro,16,,,"de noche,en la noche"
Tak-demanana-1,,Tak,demanana,apu-da-ya,apu-da-ya,,,,68,,,,,*obscuro,16,,,de mañana
Tak-demadrugada-1,,Tak,demadrugada,apu-apu,apu-apu,,,,68,,,,,*obscuro,16,,,de madrugada
Rey-night-1,,Rey,night,apo-me,apo-me,,,,68,,,,,*obscuro,16,,,night
Mar-night-1,,Mar,night,apumé,apumé,,Heath,,68,,,,,*obscuro,16,,,night
Sap-oscuro-1,,Sap,oscuro,appume,appume,,,,68,,,,,*obscuro,16,,,oscuro
Kav-nubladoobscuromadrugada-1,,Kav,nubladoobscuromadrugada,apo-apo,apo-apo,,"concepts 'obscuro,madrugada' taken from Armentia",,68,,,,,*obscuro,16,,,"nublado,obscuro,madrugada"
Kav-demanana-1,,Kav,demanana,apo-da-hodya,apo-da-hodya,,,,68,,,,,*obscuro,16,,,de mañana
Kav-obscurodenoche-1,,Kav,obscurodenoche,apo-da-ke,apo-da-ke,,,,68,,,,,*obscuro,16,,,"obscuro,de noche"
Kav-anocheceroscurecer-1,,Kav,anocheceroscurecer,apo-,apo-,,,,68,,,,,*obscuro,16,,,"anochecer,oscurecer"
Kav-sombra-1,,Kav,sombra,apo-taho,apo-taho,,,,68,,,,,*obscuro,16,,,sombra
Kav-perderdesaparecer-1,,Kav,perderdesaparecer,apo-ta-,apo-ta-,,,,68,,,,,*obscuro,16,,,"perder,desaparecer"
Kav-perdersucolor-1,,Kav,perdersucolor,e-apo-tato apo-deda-,e-apo-tato_apo-deda-,,,,68,,,,,*obscuro,16,,,perder su color
Kav-eclipsedelsol-1,,Kav,eclipsedelsol,e-heti-apo-ta,e-heti-apo-ta,,,,68,,,,,*obscuro,16,,,eclipse del sol
Kav-entenebrear-1,,Kav,entenebrear,apuna,apuna,,Armentia,,68,,,,,*obscuro,16,,,entenebrear
Kav-descolorar-1,,Kav,descolorar,apu-paisa,apu-paisa,,Armentia,,68,,,,,*obscuro,16,,,descolorar
Kav-anublar-1,,Kav,anublar,k-apu-ti,k-apu-ti,,Armentia,,68,,,,,*obscuro,16,,,anublar
Kav-obscuro-1,,Kav,obscuro,k-apu-ta,k-apu-ta,,Armentia,,68,,,,,*obscuro,16,,,obscuro
Kav-encapotar-1,,Kav,encapotar,k-apu-tahu,k-apu-tahu,,Armentia,,68,,,,,*obscuro,16,,,encapotar
Kav-oscurecer-1,,Kav,oscurecer,e-apu-ta,e-apu-ta,,Armentia,,68,,,,,*obscuro,16,,,oscurecer
Kav-nube-1,,Kav,nube,pube,pube,,Armentia,,68,,,,1,*obscuro,16,,,nube
Kav-asombro-1,,Kav,asombro,puenrurusisama,puenrurusisama,,Armentia,,68,,,,1,*obscuro,16,,,asombro
Kav-lobregueztinieblas-1,,Kav,lobregueztinieblas,apu-da,apu-da,,Armentia,,68,,,,1,*obscuro,16,,,"lobreguez,tinieblas"
Ese-oscuro-1,,Ese,oscuro,kea-ʔapo,kea-ʔapo,,,,68,,,,,*obscuro,16,,,oscuro
ProTa-creceragrandar-1,,ProTa,creceragrandar,ari-,ari-,,,,79,,,,,"*crecer,agrandar",17,,,"crecer,agrandar"
Tak-creciragrandar-1,,Tak,creciragrandar,ai-,ai-,,,,79,,,,,"*crecer,agrandar",17,,,"crecir,agrandar"
Tak-grande-1,,Tak,grande,ai-da,ai-da,,,,79,,,,,"*crecer,agrandar",17,,,grande
Rey-large-1,,Rey,large,ai-me,ai-me,,,,79,,,,,"*crecer,agrandar",17,,,large
Mar-storthus-1,,Mar,storthus,-aymi in etaiaymi,-aymi_in_etaiaymi,,Nordenskiöld,,79,,,,,"*crecer,agrandar",17,,,stort hus
Mar-stort-1,,Mar,stort,haymi,haymi,,Heath,,79,,,,,"*crecer,agrandar",17,,,stort
Was-great-1,,Was,great,ai-,ai-,,,,79,,,,,"*crecer,agrandar",17,,,great
Kav-creceragrandar-1,,Kav,creceragrandar,ari-,ari-,,,,79,,,,,"*crecer,agrandar",17,,,"crecer,agrandar"
Kav-grandegrueso-1,,Kav,grandegrueso,ari-da,ari-da,,,,79,,,,,"*crecer,agrandar",17,,,"grande,grueso"
Kav-delgado-1,,Kav,delgado,ari-da-ma,ari-da-ma,,,,79,,,,,"*crecer,agrandar",17,,,delgado
Ese-suchapez-1,,Ese,suchapez,babaʔ-ai,babaʔ-ai,,,,79,,,,,"*crecer,agrandar",17,,,sucha (pez)
War-grande-1,,War,grande,ai-ai,ai-ai,,,,79,,,,,"*crecer,agrandar",17,,,grande
ProTa-hombro-1,,ProTa,hombro,ařa-,ařa-,,,,90,,,,,*hombro,18,,,hombro
Tak-hombro-1,,Tak,hombro,y-ara-pa,y-ara-pa,,,,90,,,,,*hombro,18,,,hombro
Rey-shoulder-1,,Rey,shoulder,y-ara,y-ara,,,,90,,,,,*hombro,18,,,shoulder
Kav-hombro-1,,Kav,hombro,y-ara-kaka,y-ara-kaka,,,,90,,,,,*hombro,18,,,hombro
Kav-paleta-1,,Kav,paleta,y-ara,y-ara,,,,90,,,,,*hombro,18,,,paleta
Kav-urinavenado-1,,Kav,urinavenado,y-ara-pasa,y-ara-pasa,,,,90,,,,,*hombro,18,,,urina (venado)
Kav-despaldillar-1,,Kav,despaldillar,tim-ara-ke,tim-ara-ke,,Armentia,,90,,,,,*hombro,18,,,despaldillar
ProTa-grillo-1,,ProTa,grillo,asari,asari,,,,101,,,,,*grillo,19,,,grillo
Tak-grillo-1,,Tak,grillo,asai,asai,,Armentia,,101,,,,,*grillo,19,,,grillo
Kav-grillo-1,,Kav,grillo,ahari,ahari,,,,101,,,,,*grillo,19,,,grillo
ProTa-alacran-1,,ProTa,alacran,asi,asi,,,,113,,,,,*alacrán,20,,,alacrán
Tak-alacran-1,,Tak,alacran,asi,asi,,,,113,,,,,*alacrán,20,,,alacrán
Kav-alacran-1,,Kav,alacran,ahi-pa,ahi-pa,,,,113,,,,,*alacrán,20,,,alacrán
Ese-alacran-1,,Ese,alacran,ahi,ahi,,,,113,,,,,*alacrán,20,,,alacrán
ProTa-amigo-1,,ProTa,amigo,ata,ata,,,,124,,,,,*amigo,21,,,amigo
Tak-barrioparcialidad-1,,Tak,barrioparcialidad,ata,ata,,,,124,,,,,*amigo,21,,,"barrio,parcialidad"
Kav-amigoparientevecinopaisano-1,,Kav,amigoparientevecinopaisano,ata,ata,,,,124,,,,,*amigo,21,,,"amigo,pariente,vecino,paisano"
Kav-enemigo-1,,Kav,enemigo,ata-ama,ata-ama,,,,124,,,,,*amigo,21,,,enemigo
Kav-almaespiritu-1,,Kav,almaespiritu,y-ata-nana,y-ata-nana,,,,124,,,,,*amigo,21,,,"alma,espíritu"
Kav-desalmado-1,,Kav,desalmado,ata-nana-ma,ata-nana-ma,,Armentia,,124,,,,,*amigo,21,,,desalmado
Kav-consanguineo-1,,Kav,consanguineo,ata-piisi,ata-piisi,,Armentia,,124,,,,,*amigo,21,,,consanguíneo
ProTa-abeja-1,,ProTa,abeja,atata,atata,,,,135,,,,,*abeja,22,,,abeja
Tak-barbonabejachica-1,,Tak,barbonabejachica,atata,atata,,,,135,,,,,*abeja,22,,,barbón (abeja chica)
Kav-clasedeabeja-1,,Kav,clasedeabeja,atata-waha,atata-waha,,,,135,,,,,*abeja,22,,,clase de abeja
ProTa-mundo-1,,ProTa,mundo,awa,awa,,see also *uwa,,146,,,,,*mundo,23,,,mundo
Tak-tierramundosuelo-1,,Tak,tierramundosuelo,y-awa,y-awa,,,,146,,,,,*mundo,23,,,"tierra,mundo,suelo"
Tak-abajo-1,,Tak,abajo,e-awa-ni,e-awa-ni,,Armentia,,146,,,,,*mundo,23,,,abajo
Tak-llanura-1,,Tak,llanura,e-awa-pamapa,e-awa-pamapa,,Armentia,,146,,,,,*mundo,23,,,llanura
Kav-mundosuelopisoterreno-1,,Kav,mundosuelopisoterreno,y-awa,y-awa,,,,146,,,,,*mundo,23,,,"mundo,suelo,piso,terreno"
ProTa-tapir-1,,ProTa,tapir,awada,awada,,,,157,,,,,*tapir,24,,,tapir
Tak-anta-1,,Tak,anta,awada,awada,,,,157,,,,,*tapir,24,,,anta
Rey-tapir-1,,Rey,tapir,awandza,awandza,,,,157,,,,,*tapir,24,,,tapir
Mar-tapir-1,,Mar,tapir,áhuánsha,áhuánsha,,Armentia,,157,,,,,*tapir,24,,,tapir
Kav-antatapir-1,,Kav,antatapir,awada,awada,,,,157,,,,,*tapir,24,,,"anta,tapir"
Kav-tapirfootplantsp-1,,Kav,tapirfootplantsp,awa-taka,awa-taka,,,,157,,,,,*tapir,24,,,tapir foot (plant sp.)
ProTa-marido-1,,ProTa,marido,awei,awei,,see also *wane,,168,,,,,*marido,25,,,marido
Tak-marido-1,,Tak,marido,y-awe,y-awe,,,,168,,,,,*marido,25,,,marido
Tak-cunadohermanodemarido-1,,Tak,cunadohermanodemarido,y-awe-sa due,y-awe-sa_due,,,,168,,,,,*marido,25,,,cuñado (hermano de marido)
Tak-cunadahermanademarido-1,,Tak,cunadahermanademarido,y-awe-sa dudu,y-awe-sa_dudu,,,,168,,,,,*marido,25,,,cuñada (hermana de marido)
Tak-suegramadredemarido-1,,Tak,suegramadredemarido,y-awe-sa kwara,y-awe-sa_kwara,,,,168,,,,,*marido,25,,,suegra (madre de marido)
Tak-suegropadredemarido-1,,Tak,suegropadredemarido,y-awe-sa tata,y-awe-sa_tata,,,,168,,,,,*marido,25,,,suegro (padre de marido)
Tak-soltera-1,,Tak,soltera,awe-mawe,awe-mawe,,,,168,,,,,*marido,25,,,soltera
Tak-concunada-1,,Tak,concunada,awe-pai,awe-pai,,,,168,,,,,*marido,25,,,concuñada
Tak-yerno-1,,Tak,yerno,ebaképunasawe,ebaképunasawe,,,,168,,,,,*marido,25,,,yerno
Tak-casarrefiereamujeres-1,,Tak,casarrefiereamujeres,haweti,haweti,,,,168,,,,,*marido,25,,,casar (refiere a mujeres)
Tak-casamientobode-1,,Tak,casamientobode,e-ave-ti-ani,e-ave-ti-ani,,Armentia,,168,,,,,*marido,25,,,"casamiento,bode"
Rey-husband-1,,Rey,husband,-yadhe,-yadhe,,,,168,,,,,*marido,25,,,husband
Mar-myhusband-1,,Mar,myhusband,kiave,kiave,,Heath,,168,,,,,*marido,25,,,my husband
Kav-soltera-1,,Kav,soltera,awe-ma,awe-ma,,,,168,,,,,*marido,25,,,soltera
Kav-viuda-1,,Kav,viuda,e-awe-maho-ke,e-awe-maho-ke,,,,168,,,,,*marido,25,,,viuda
Kav-enviudar-1,,Kav,enviudar,e-ave-mahu,e-ave-mahu,,Armentia,,168,,,,,*marido,25,,,enviudar
Kav-cunada-1,,Kav,cunada,aveine,aveine,,Armentia,,168,,,,,*marido,25,,,cuñada
Kav-concunado-1,,Kav,concunado,y-awi-nake,y-awi-nake,,,,168,,,,,*marido,25,,,concuñado
Kav-marido-1,,Kav,marido,y-awi-ke,y-awi-ke,,,,168,,,,,*marido,25,,,marido
Kav-novio-1,,Kav,novio,y-awi-kehoya-ke,y-awi-kehoya-ke,,,,168,,,,,*marido,25,,,novio
Ese-machomarido-1,,Ese,machomarido,ey-awe,ey-awe,,,,168,,,,,*marido,25,,,"macho,marido"
Ese-casada-1,,Ese,casada,y-awe-xi,y-awe-xi,,,,168,,,,,*marido,25,,,casada
Ese-soltera-1,,Ese,soltera,y-awe-má,y-awe-má,,,,168,,,,,*marido,25,,,soltera
Ese-viuda-1,,Ese,viuda,y-awe-mano,y-awe-mano,,,,168,,,,,*marido,25,,,viuda
Ese-casarselamujer-1,,Ese,casarselamujer,xaweaki-,xaweaki-,,,,168,,,,,*marido,25,,,casarse (la mujer)
War-marido-1,,War,marido,"y-awe,e-awe",y-awe,,,,168,,,,,*marido,25,,,marido
War-sinmarido-1,,War,sinmarido,awe-ma,awe-ma,,,,168,,,,,*marido,25,,,sin marido
War-casarmujer-1,,War,casarmujer,habiatimeʔe,habiatimeʔe,,,,168,,,,,*marido,25,,,casar (mujer)
Tia-man-1,,Tia,man,yawi,yawi,,Fast,,168,,,,,*marido,25,,,man
ProTa-sucio-1,,ProTa,sucio,azi,azi,,,,179,,,,,*sucio,26,,,sucio
Tak-sucio-1,,Tak,sucio,adhi-da,adhi-da,,,,179,,,,,*sucio,26,,,sucio
Tak-sucio-2,,Tak,sucio,adi-adi,adi-adi,,Armentia,,179,,,,,*sucio,26,,,sucio
Tak-tenerasco-1,,Tak,tenerasco,adi-ba,adi-ba,,Armentia,,179,,,,,*sucio,26,,,tener asco
Tak-feo-1,,Tak,feo,ači,ači,,cognate?,,179,,,,,*sucio,26,,,feo
Kav-feosucio-1,,Kav,feosucio,asi-kani,asi-kani,,,,179,,,,,*sucio,26,,,"feo,sucio"
Kav-sucio-1,,Kav,sucio,asi-ka-osi-ke,asi-ka-osi-ke,,,,179,,,,,*sucio,26,,,sucio
Kav-limpio-1,,Kav,limpio,asi-ka-da-ma,asi-ka-da-ma,,,,179,,,,,*sucio,26,,,limpio
Kav-sucio-2,,Kav,sucio,asi-ka-da,asi-ka-da,,,,179,,,,,*sucio,26,,,sucio
Kav-contaminacion-1,,Kav,contaminacion,asi-ka-tura,asi-ka-tura,,Armentia,,179,,,,,*sucio,26,,,contaminación
Kav-depravacionembrutecerescombro-1,,Kav,depravacionembrutecerescombro,ka-asi-ka-ti,ka-asi-ka-ti,,Armentia,,179,,,,,*sucio,26,,,"depravación,embrutecer,escombro"
Kav-depravadamente-1,,Kav,depravadamente,ka-asi-ka-ti-ceve,ka-asi-ka-ti-ceve,,Armentia,,179,,,,,*sucio,26,,,depravadamente
ProTa-mirarver-1,,ProTa,mirarver,ba-,ba-,,,,190,,,,,"*mirar,ver",27,,,"mirar,ver"
Tak-mirarver-1,,Tak,mirarver,ba-,ba-,,,,190,,,,,"*mirar,ver",27,,,"mirar,ver"
Tak-huella-1,,Tak,huella,e-ba-ki,e-ba-ki,,,,190,,,,,"*mirar,ver",27,,,huella
Tak-ver-1,,Tak,ver,ba-tani,ba-tani,,Armentia,,190,,,,,"*mirar,ver",27,,,ver
Tak-mirar-1,,Tak,mirar,ba-ba-iti,ba-ba-iti,,Armentia,,190,,,,,"*mirar,ver",27,,,mirar
Tak-mirarhaciaarriba-1,,Tak,mirarhaciaarriba,ba-cua,ba-cua,,Armentia,,190,,,,,"*mirar,ver",27,,,mirar hacia arriba
Tak-escucharoir-1,,Tak,escucharoir,iša-ba-,iša-ba-,,,,190,,,,,"*mirar,ver",27,,,"escuchar,oir"
Mar-see-1,,Mar,see,xa-mba-ti,xa-mba-ti,,Heath,,190,,,,,"*mirar,ver",27,,,see
Kav-mirarver-1,,Kav,mirarver,ba-,ba-,,,,190,,,,,"*mirar,ver",27,,,"mirar,ver"
Kav-venirvisitar-1,,Kav,venirvisitar,ba-na-,ba-na-,,,,190,,,,,"*mirar,ver",27,,,"venir,visitar"
Kav-loqueve-1,,Kav,loqueve,ba-ya-ke,ba-ya-ke,,,,190,,,,,"*mirar,ver",27,,,lo que ve
Kav-despertarencontrar-1,,Kav,despertarencontrar,ka-ba-ti,ka-ba-ti,,,,190,,,,,"*mirar,ver",27,,,"despertar,encontrar"
Ese-mirarencontrarconocer-1,,Ese,mirarencontrarconocer,ba-,ba-,,,,190,,,,,"*mirar,ver",27,,,"mirar,encontrar,conocer"
War-mirarver-1,,War,mirarver,ba-,ba-,,,,190,,,,,"*mirar,ver",27,,,"mirar,ver"
ProTa-mostrar-1,,ProTa,mostrar,bamere,bamere,,,,190,,,,,*mostrar,27,,,mostrar
Tak-mostrar-1,,Tak,mostrar,bame-,bame-,,,,190,,,,,*mostrar,27,,,mostrar
Kav-mostrar-1,,Kav,mostrar,bamere-,bamere-,,,,190,,,,,*mostrar,27,,,mostrar
Kav-guia-1,,Kav,guia,e-bamere,e-bamere,,Armentia,,190,,,,,*mostrar,27,,,guia
Ese-mostrar-1,,Ese,mostrar,bamee-,bamee-,,,,190,,,,,*mostrar,27,,,mostrar
ProTa-parecido-1,,ProTa,parecido,bata,bata,,,,190,,,,,*parecido,27,,,parecido
Tak-colorparecido-1,,Tak,colorparecido,bata-me,bata-me,,,,190,,,,,*parecido,27,,,"color,parecido"
Kav-parecidoigual-1,,Kav,parecidoigual,bata-ki,bata-ki,,,,190,,,,,*parecido,27,,,"parecido,igual"
Kav-nadafalta-1,,Kav,nadafalta,bata-ki-ama,bata-ki-ama,,,,190,,,,,*parecido,27,,,"nada,falta"
Kav-seve-1,,Kav,seve,bata-ki-dya,bata-ki-dya,,,,190,,,,,*parecido,27,,,se ve
Kav-espreciso-1,,Kav,espreciso,bata,bata,,Armentia,,190,,,,,*parecido,27,,,es preciso
ProTa-saber-1,,ProTa,saber,bawei,bawei,,,,190,,,,,*saber,27,,,saber
Tak-ensenar-1,,Tak,ensenar,"bawe-cua-,bue-cua-",bawe-cua-,,,,190,,,,,*saber,27,,,enseñar
Tak-aprender-1,,Tak,aprender,ha-bue-cua-ti-,ha-bue-cua-ti-,,,,190,,,,,*saber,27,,,aprender
Kav-saber-1,,Kav,saber,bawe-,bawe-,,,,190,,,,,*saber,27,,,saber
Kav-sabe-1,,Kav,sabe,bawe-dya,bawe-dya,,,,190,,,,,*saber,27,,,sabe
Kav-prudentesabe-1,,Kav,prudentesabe,bawe-ke,bawe-ke,,,,190,,,,,*saber,27,,,"prudente,sabe"
Kav-profesor-1,,Kav,profesor,bawi-tia-ki-ke,bawi-tia-ki-ke,,,,190,,,,,*saber,27,,,profesor
Kav-ensenar-1,,Kav,ensenar,bawi-tia-,bawi-tia-,,,,190,,,,,*saber,27,,,enseñar
Kav-aprender-1,,Kav,aprender,ka-bawi-tia-ti-,ka-bawi-tia-ti-,,,,190,,,,,*saber,27,,,aprender
Ese-acordarse-1,,Ese,acordarse,xa-bawe-xa-ki-,xa-bawe-xa-ki-,,,,190,,,,,*saber,27,,,acordarse
Tia-know-1,,Tia,know,habawikaña,habawikaña,,Fast,,190,,,,,*saber,27,,,know
ProTa-lago-1,,ProTa,lago,bai,bai,,*ba2+i?,,201,,,,,*lago,28,,,lago
Tak-lago-1,,Tak,lago,bai,bai,,,,201,,,,,*lago,28,,,lago
Tak-poza-1,,Tak,poza,bai-pača,bai-pača,,Armentia,,201,,,,,*lago,28,,,poza
Rey-lake-1,,Rey,lake,mbai,mbai,,,,201,,,,,*lago,28,,,lake
Mar-lake-1,,Mar,lake,bai,bai,,Heath,,201,,,,,*lago,28,,,lake
Kav-lago-1,,Kav,lago,bei,bei,,,,201,,,,,*lago,28,,,lago
Ese-lago-1,,Ese,lago,bai,bai,,,,201,,,,,*lago,28,,,lago
War-lago-1,,War,lago,bai,bai,,,,201,,,,,*lago,28,,,lago
ProTa-rociosereno-1,,ProTa,rociosereno,ba...,ba...,,,,201,,,,,"*rocío,sereno",28,,,"rocío,sereno"
Tak-rociosereno-1,,Tak,rociosereno,ba-hi,ba-hi,,cognate?,,201,,,,,"*rocío,sereno",28,,,"rocío,sereno"
Kav-encuentroderio-1,,Kav,encuentroderio,ba-kakaya,ba-kakaya,,Armentia,,201,,,,,"*rocío,sereno",28,,,encuentro de río
Kav-rociosereno-1,,Kav,rociosereno,y-aba-kwi,y-aba-kwi,,,,201,,,,1,"*rocío,sereno",28,,,"rocío,sereno"
Kav-calmadoconpaz-1,,Kav,calmadoconpaz,aba-ka-da,aba-ka-da,,,,201,,,,1,"*rocío,sereno",28,,,"calmado,con paz"
Kav-silencio-1,,Kav,silencio,aba-ka-ta,aba-ka-ta,,"probably most, or all, from a different root",,201,,,,1,"*rocío,sereno",28,,,silencio
War-lago-2,,War,lago,bačue,bačue,,,,201,,,,,"*rocío,sereno",28,,,lago
ProTa-codo-1,,ProTa,codo,bac̣u,bac̣u,,"*ba3+c̣u1?|or *baic̣u, see under *bai below)",,212,,,,,*codo,29,,,codo
Tak-codoesquina-1,,Tak,codoesquina,e-ba-cu,e-ba-cu,,,,212,,,,,*codo,29,,,"codo,esquina"
Rey-elbow-1,,Rey,elbow,e-mba-co,e-mba-co,,,,212,,,,,*codo,29,,,elbow
ProTa-brazo-1,,ProTa,brazo,bai,bai,,*ba3+i?,,212,,,,,*brazo,29,,,brazo
Tak-brazobrazoderio-1,,Tak,brazobrazoderio,e-bai,e-bai,,Concept 'brazo de río' taken from Armentia,,212,,,,,*brazo,29,,,"brazo,brazo de río"
Tak-manco-1,,Tak,manco,bai čuto,bai_čuto,,,,212,,,,,*brazo,29,,,manco
Tak-aladerechabrazoderecho-1,,Tak,aladerechabrazoderecho,bai ene bene,bai_ene_bene,,,,212,,,,,*brazo,29,,,"a la derecha,brazo derecho"
Tak-alamangadevestida-1,,Tak,alamangadevestida,e-na-bai,e-na-bai,,,,212,,,,,*brazo,29,,,"ala,manga de vestida"
Rey-arma-1,,Rey,arma,e-mbai,e-mbai,,,,212,,,,,*brazo,29,,,arma
Rey-wing-1,,Rey,wing,e-na-mbai,e-na-mbai,,,,212,,,,,*brazo,29,,,wing
Mar-arm-1,,Mar,arm,embai,embai,,Heath,,212,,,,,*brazo,29,,,arm
Sap-braccio-1,,Sap,braccio,ebbai,ebbai,,,,212,,,,,*brazo,29,,,braccio
Was-arm-1,,Was,arm,ebbay,ebbay,,,,212,,,,,*brazo,29,,,arm
Mab-arm-1,,Mab,arm,ibai,ibai,,,,212,,,,,*brazo,29,,,arm
Kav-brazo-1,,Kav,brazo,e-bi,e-bi,,,,212,,,,,*brazo,29,,,brazo
Kav-pelodelbrazovello-1,,Kav,pelodelbrazovello,e-bi-caro,e-bi-caro,,,,212,,,,,*brazo,29,,,"pelo del brazo,vello"
Kav-pulso-1,,Kav,pulso,e-bi-kana,e-bi-kana,,Armentia,,212,,,,,*brazo,29,,,pulso
Kav-manga-1,,Kav,manga,e-bi-kani,e-bi-kani,,Armentia,,212,,,,,*brazo,29,,,manga
Kav-punopunete-1,,Kav,punopunete,e-bi-pokaka,e-bi-pokaka,,,,212,,,,,*brazo,29,,,"puño,puñete"
Kav-darpunete-1,,Kav,darpunete,e-bi-pokaka-tia-,e-bi-pokaka-tia-,,,,212,,,,,*brazo,29,,,dar puñete
