ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,ProtoSet,ConceptInSource,GroupedSounds
Tacana-pecho-2,,Tacana,pecho,cedu-hari,cedu-hari,ʈʂ e d u + h a r i,None,,144,,,,( - - ) ʈʂ e ( - ) d u ( + h a r i ),102,galápago,"['ʈʂ', 'e', 'd', 'u', '+', 'h', 'a', 'r', 'i']"
Reyesano-pecho-1,,Reyesano,pecho,e-čendzo,e-čendzo,e + tʃ e n dz o,None,,144,,,,( e + ) tʃ e ( n ) dz o ( - - - - - ),102,chest,"['e', '+', 'tʃ', 'e', 'n', 'dz', 'o']"
Maropa-pecho-1,,Maropa,pecho,ečéntru,ečéntru,e tʃ !é/e n tʂ u,None,Heath1883,144,,,,( e - ) tʃ !é/e ( n ) tʂ u ( - - - - - ),102,chest,"['e', 'tʃ', '!é/e', 'n', 'tʂ', 'u']"
Sapibokona-pecho-1,,Sapibokona,pecho,echerù,echerù,e tʃ e r u,None,,144,,,,( e - ) tʃ e ( - ) r u ( - - - - - ),102,petto,"['e', 'tʃ', 'e', 'r', 'u']"
EseEjja-pecho-1,,EseEjja,pecho,e-seʔo,e-seʔo,e + s e ʔ o,None,,144,,,,( e + ) s e ( - ) ʔ o ( - - - - - ),102,pecho,"['e', '+', 's', 'e', 'ʔ', 'o']"
EseEjja-pecho-2,,EseEjja,pecho,e-seʔo-ña,e-seʔo-ña,e + s e ʔ o + ɲ a,None,,144,,,,( e + ) s e ( - ) ʔ o ( + ɲ a - - ),102,vello del pecho,"['e', '+', 's', 'e', 'ʔ', 'o', '+', 'ɲ', 'a']"
Huarayo-pecho-1,,Huarayo,pecho,e-seo,e-seo,e + s e o,None,,144,,,,( e + ) s e ( - ) - o ( - - - - - ),102,pecho,"['e', '+', 's', 'e', 'o']"
Arasa-pecho-1,,Arasa,pecho,eséo,eséo,e s !é/e o,None,Nordenskiöld1905,144,,,,( e - ) s !é/e ( - ) - o ( - - - - - ),102,poitrine,"['e', 's', '!é/e', 'o']"
ProtoTakana-puertaafuera-1,,ProtoTakana,puertaafuera,c̣ekwe,c̣ekwe,ʈʂ e kʷ e,None,,145,,,,( - - ) ʈʂ e kʷ e ( - - - - - - - - - - - - ),103,"puerta,afuera","['ʈʂ', 'e', 'kʷ', 'e']"
Tacana-puertaafuera-1,,Tacana,puertaafuera,e-ceke,e-ceke,e + ʈʂ e k e,None,,145,,,,( e + ) ʈʂ e k e ( - - - - - - - - - - - - ),103,patio,"['e', '+', 'ʈʂ', 'e', 'k', 'e']"
Tacana-puertaafuera-2,,Tacana,puertaafuera,e-ceke-ne,e-ceke-ne,e + ʈʂ e k e + n e,None,,145,,,,( e + ) ʈʂ e k e ( + - n - e - - - - - - - ),103,"doorway,outside","['e', '+', 'ʈʂ', 'e', 'k', 'e', '+', 'n', 'e']"
Tacana-puertaafuera-3,,Tacana,puertaafuera,e-ceke-su,e-ceke-su,e + ʈʂ e k e + s u,None,,145,,,,( e + ) ʈʂ e k e ( + - - s u - - - - - - - ),103,a fuera,"['e', '+', 'ʈʂ', 'e', 'k', 'e', '+', 's', 'u']"
Tacana-puertaafuera-4,,Tacana,puertaafuera,e-ceke-ini,e-ceke-ini,e + ʈʂ e k e + i n i,None,,145,,,,( e + ) ʈʂ e k e ( + - i n i - - - - - - - ),103,"puerta,entrada","['e', '+', 'ʈʂ', 'e', 'k', 'e', '+', 'i', 'n', 'i']"
Tacana-puertaafuera-5,,Tacana,puertaafuera,e-ceke-dia,e-ceke-dia,e + ʈʂ e k e + d i a,None,Armentia1887,145,,,,( e + ) ʈʂ e k e ( + - d - i - a - - - - - ),103,abrir,"['e', '+', 'ʈʂ', 'e', 'k', 'e', '+', 'd', 'i', 'a']"
Tacana-puertaafuera-6,,Tacana,puertaafuera,e-ceke-dia-hihi,e-ceke-dia-hihi,e + ʈʂ e k e + d i a + h i h i,None,Armentia1887,145,,,,( e + ) ʈʂ e k e ( + - d - i - a + h i h i ),103,abierto,"['e', '+', 'ʈʂ', 'e', 'k', 'e', '+', 'd', 'i', 'a', '+', 'h', 'i', 'h', 'i']"
Tacana-puertaafuera-7,,Tacana,puertaafuera,e-ceke-he,e-ceke-he,e + ʈʂ e k e + h e,None,Armentia1887,145,,,,( e + ) ʈʂ e k e ( + - h - e - - - - - - - ),103,por afuera,"['e', '+', 'ʈʂ', 'e', 'k', 'e', '+', 'h', 'e']"
Tacana-puertaafuera-8,,Tacana,puertaafuera,e-ceke-ni-su,e-ceke-ni-su,e + ʈʂ e k e + n i + s u,None,Armentia1887,145,,,,( e + ) ʈʂ e k e ( + - n - i - - + s u - - ),103,afuera,"['e', '+', 'ʈʂ', 'e', 'k', 'e', '+', 'n', 'i', '+', 's', 'u']"
Cavinena-puertaafuera-1,,Cavinena,puertaafuera,e-cekwe,e-cekwe,e + ts e kʷ e,None,,145,,,,( e + ) ts e kʷ e ( - - - - - - - - - - - - ),103,"puerta,afuera","['e', '+', 'ts', 'e', 'kʷ', 'e']"
EseEjja-puertaafuera-1,,EseEjja,puertaafuera,e-sekwe,e-sekwe,e + s e kʷ e,None,,145,,,,( e + ) s e kʷ e ( - - - - - - - - - - - - ),103,"puerta,abertura","['e', '+', 's', 'e', 'kʷ', 'e']"
EseEjja-puertaafuera-2,,EseEjja,puertaafuera,e-sekwe-ho eneke,e-sekwe-ho_eneke,e + s e kʷ e + h o + e n e k e,None,,145,,,,( e + ) s e kʷ e ( + h o + e n e - k e - - ),103,está afuera,"['e', '+', 's', 'e', 'kʷ', 'e', '+', 'h', 'o', '+', 'e', 'n', 'e', 'k', 'e']"
EseEjja-puertaafuera-3,,EseEjja,puertaafuera,e-sekwe-asixe-kwaya,e-sekwe-asixe-kwaya,e + s e kʷ e + a s i x e + kʷ a j a,None,,145,,,,( e + ) s e kʷ e ( + - a s i x e + kʷ a j a ),103,salir afuera,"['e', '+', 's', 'e', 'kʷ', 'e', '+', 'a', 's', 'i', 'x', 'e', '+', 'kʷ', 'a', 'j', 'a']"
Huarayo-puertaafuera-1,,Huarayo,puertaafuera,e-sekwe-tahi,e-sekwe-tahi,e + s e kʷ e + t a h i,None,,145,,,,( e + ) s e kʷ e ( + t a h i - - - - - - - ),103,puerta,"['e', '+', 's', 'e', 'kʷ', 'e', '+', 't', 'a', 'h', 'i']"
Huarayo-puertaafuera-2,,Huarayo,puertaafuera,sekwe-taʔa-,sekwe-taʔa-,s e kʷ e + t a ʔ a,None,,145,,,,( - - ) s e kʷ e ( + - t - a ʔ a - - - - - ),103,cerrar,"['s', 'e', 'kʷ', 'e', '+', 't', 'a', 'ʔ', 'a']"
Huarayo-puertaafuera-3,,Huarayo,puertaafuera,sekwe-taʔa-tahi,sekwe-taʔa-tahi,s e kʷ e + t a ʔ a + t a h i,None,,145,,,,( - - ) s e kʷ e ( + - t - a ʔ a + t a h i ),103,cerrable,"['s', 'e', 'kʷ', 'e', '+', 't', 'a', 'ʔ', 'a', '+', 't', 'a', 'h', 'i']"
ProtoTakana-gusano-1,,ProtoTakana,gusano,c̣ena,c̣ena,ʈʂ e n a,None,,146,,,,( - - ) ʈʂ e n a ( - - - - - ),104,gusano,"['ʈʂ', 'e', 'n', 'a']"
Tacana-gusano-1,,Tacana,gusano,cena,cena,ʈʂ e n a,None,,146,,,,( - - ) ʈʂ e n a ( - - - - - ),104,gusano,"['ʈʂ', 'e', 'n', 'a']"
Reyesano-gusano-1,,Reyesano,gusano,cena,cena,ts e n a,None,,146,,,,( - - ) ts e n a ( - - - - - ),104,worm,"['ts', 'e', 'n', 'a']"
Cavinena-gusano-1,,Cavinena,gusano,e-cena,e-cena,e + ts e n a,None,,146,,,,( e + ) ts e n a ( - - - - - ),104,gusano,"['e', '+', 'ts', 'e', 'n', 'a']"
Cavinena-gusano-2,,Cavinena,gusano,e-cena-mike,e-cena-mike,e + ts e n a + m i k e,None,Armentia1887,146,,,,( e + ) ts e n a ( + m i k e ),104,desapolillar,"['e', '+', 'ts', 'e', 'n', 'a', '+', 'm', 'i', 'k', 'e']"
ProtoTakana-grasagordura-1,,ProtoTakana,grasagordura,c̣eri,c̣eri,ʈʂ e r i,None,,147,,,,( - - - - ) ʈʂ e r i ( - - - - - - - - - - - - ),105,"grasa,gordura","['ʈʂ', 'e', 'r', 'i']"
Tacana-grasagordura-1,,Tacana,grasagordura,e-cei,e-cei,e + ʈʂ e i,None,,147,,,,( - e + - ) ʈʂ e - i ( - - - - - - - - - - - - ),105,gordura,"['e', '+', 'ʈʂ', 'e', 'i']"
Tacana-grasagordura-2,,Tacana,grasagordura,cei-da,cei-da,ʈʂ e i + d a,None,,147,,,,( - - - - ) ʈʂ e - i ( + d a - - - - - - - - ),105,gordo,"['ʈʂ', 'e', 'i', '+', 'd', 'a']"
Tacana-grasagordura-3,,Tacana,grasagordura,ha-cei-ti-,ha-cei-ti-,h a + ʈʂ e i + t i,None,,147,,,,( h - a + ) ʈʂ e - i ( + t i - - - - - - - - ),105,engordar,"['h', 'a', '+', 'ʈʂ', 'e', 'i', '+', 't', 'i']"
Cavinena-grasagordura-1,,Cavinena,grasagordura,e-ceri,e-ceri,e + ts e r i,None,,147,,,,( - e + - ) ts e r i ( - - - - - - - - - - - - ),105,"grasa,gorduba,aceite","['e', '+', 'ts', 'e', 'r', 'i']"
Cavinena-grasagordura-2,,Cavinena,grasagordura,ceri-kwina,ceri-kwina,ts e r i + kʷ i n a,None,Armentia1887,147,,,,( - - - - ) ts e r i ( + kʷ i n a - - - - - - ),105,engordar,"['ts', 'e', 'r', 'i', '+', 'kʷ', 'i', 'n', 'a']"
Cavinena-grasagordura-3,,Cavinena,grasagordura,ceri-da,ceri-da,ts e r i + d a,None,Armentia1887,147,,,,( - - - - ) ts e r i ( + d a - - - - - - - - ),105,gordura,"['ts', 'e', 'r', 'i', '+', 'd', 'a']"
Cavinena-grasagordura-4,,Cavinena,grasagordura,ceri-daʔa,ceri-daʔa,ts e r i + d a ʔ a,None,Armentia1887,147,,,,( - - - - ) ts e r i ( + d a - - ʔ a - - - - ),105,disfrazar,"['ts', 'e', 'r', 'i', '+', 'd', 'a', 'ʔ', 'a']"
Cavinena-grasagordura-5,,Cavinena,grasagordura,ceri-keme,ceri-keme,ts e r i + k e m e,None,Armentia1887,147,,,,( - - - - ) ts e r i ( + k e m e - - - - - - ),105,desengrasar,"['ts', 'e', 'r', 'i', '+', 'k', 'e', 'm', 'e']"
EseEjja-grasagordura-1,,EseEjja,grasagordura,e-sei,e-sei,e + s e i,None,,147,,,,( - e + - ) s e - i ( - - - - - - - - - - - - ),105,"aceite,seto","['e', '+', 's', 'e', 'i']"
EseEjja-grasagordura-2,,EseEjja,grasagordura,sei-,sei-,s e i,None,,147,,,,( - - - - ) s e - i ( - - - - - - - - - - - ),105,engordarse,"['s', 'e', 'i']"
EseEjja-grasagordura-3,,EseEjja,grasagordura,kea-sei,kea-sei,k e a + s e i,None,,147,,,,( k e a + ) s e - i ( - - - - - - - - - - - ),105,gordo,"['k', 'e', 'a', '+', 's', 'e', 'i']"
Huarayo-grasagordura-1,,Huarayo,grasagordura,kia-seó-heni-apane,kia-seó-heni-apane,k i a + s e !ó/o + h e n i + a p a n e,None,,147,,,,( k i a + ) s e - - ( !ó/o + h e n i + a p a n e ),105,"engordar,gordo","['k', 'i', 'a', '+', 's', 'e', '!ó/o', '+', 'h', 'e', 'n', 'i', '+', 'a', 'p', 'a', 'n', 'e']"
Arasa-grasagordura-1,,Arasa,grasagordura,ésey,ésey,!é/e s e j,None,Nordenskiöld1905,147,,,,( - !é/e - - ) s e - j ( - - - - - - - - - - - - ),105,fat,"['!é/e', 's', 'e', 'j']"
ProtoTakana-lamer-1,,ProtoTakana,lamer,c̣eu,c̣eu,ʈʂ e u,None,,148,,,,( - - - - ) ʈʂ e ( - ) u ( - - - ),106,lamer,"['ʈʂ', 'e', 'u']"
Tacana-lamer-1,,Tacana,lamer,ceu-,ceu-,ʈʂ e u,None,,148,,,,( - - - - ) ʈʂ e ( - ) u ( - - - ),106,lamer,"['ʈʂ', 'e', 'u']"
Tacana-lamer-2,,Tacana,lamer,ceu-ba,ceu-ba,ʈʂ e u + b a,None,Armentia1887,148,,,,( - - - - ) ʈʂ e ( - ) u ( + b a ),106,probar,"['ʈʂ', 'e', 'u', '+', 'b', 'a']"
Tacana-lamer-3,,Tacana,lamer,e-ceu-nu,e-ceu-nu,e + ʈʂ e u + n u,None,Armentia1887,148,,,,( - e + - ) ʈʂ e ( - ) u ( + n u ),106,palador,"['e', '+', 'ʈʂ', 'e', 'u', '+', 'n', 'u']"
Cavinena-lamer-1,,Cavinena,lamer,ceo-,ceo-,ts e o,Concept 'gustar' taken from Armentia,,1292,,,,( - - - - ) ts e - o ( - - - ),106,"jadear,lamer,gustar","['ts', 'e', 'o']"
Cavinena-lamer-2,,Cavinena,lamer,ceu-ma,ceu-ma,ts e u + m a,None,Armentia1887,148,,,,( - - - - ) ts e ( - ) u ( + m a ),106,disgusto,"['ts', 'e', 'u', '+', 'm', 'a']"
EseEjja-lamer-1,,EseEjja,lamer,kwea-seyo-,kwea-seyo-,kʷ e a + s e j o,None,,148,,,,( kʷ e a + ) s e ( j ) o ( - - - ),106,planchar,"['kʷ', 'e', 'a', '+', 's', 'e', 'j', 'o']"
EseEjja-lamer-2,,EseEjja,lamer,sio-ka-,sio-ka-,s i o + k a,None,,1293,,,,( - - - - ) s i - o ( + k a ),106,lamer,"['s', 'i', 'o', '+', 'k', 'a']"
ProtoTakana-gancho-1,,ProtoTakana,gancho,c̣ewe,c̣ewe,ʈʂ e w e,*c̣e1+we?,,149,,,,ʈʂ e w e ( - - - ),107,gancho,"['ʈʂ', 'e', 'w', 'e']"
Tacana-gancho-1,,Tacana,gancho,cewe,cewe,ʈʂ e β e,None,,149,,,,ʈʂ e β e ( - - - ),107,gancho,"['ʈʂ', 'e', 'β', 'e']"
Tacana-gancho-2,,Tacana,gancho,cewe-,cewe-,ʈʂ e β e,None,,149,,,,ʈʂ e β e ( - - - ),107,enganchar,"['ʈʂ', 'e', 'β', 'e']"
Cavinena-gancho-1,,Cavinena,gancho,čewe,čewe,tʃ e β e,from metathesized *e-cewe?,,149,,,,tʃ e β e ( - - - ),107,"gancho,palca (para tejer)","['tʃ', 'e', 'β', 'e']"
EseEjja-gancho-1,,EseEjja,gancho,sewe-ša,sewe-ša,s e w e + ʃ a,None,,149,,,,s e w e ( + ʃ a ),107,hacha,"['s', 'e', 'w', 'e', '+', 'ʃ', 'a']"
EseEjja-gancho-2,,EseEjja,gancho,hea-sweie-,hea-sweie-,h e a + s w e i e,None,,1296,,,,( h e a + ) s w e i e ( - - - ),107,atravesar,"['h', 'e', 'a', '+', 's', 'w', 'e', 'i', 'e']"
ProtoTakana-atorar-1,,ProtoTakana,atorar,c̣i(i)-,c̣i-,ʈʂ i,None,,150,,,,ʈʂ i ( - - - - - - - ),108,atorar,"['ʈʂ', 'i']"
Cavinena-atorar-1,,Cavinena,atorar,či-ki-,či-ki-,tʃ i + k i,None,,150,,,,tʃ i ( + k i - - - - ),108,atorar,"['tʃ', 'i', '+', 'k', 'i']"
Cavinena-atorar-2,,Cavinena,atorar,čii,čii,tʃ i i,None,Armentia1887,150,,,,tʃ i ( - - i - - - - ),108,"desgujar,deszumar","['tʃ', 'i', 'i']"
EseEjja-atorar-1,,EseEjja,atorar,sii-xa-,sii-xa-,s i i + x a,None,,150,,,,s i ( - i + x a - - ),108,atorar,"['s', 'i', 'i', '+', 'x', 'a']"
EseEjja-atorar-2,,EseEjja,atorar,si-bikayo-,si-bikayo-,s i + b i k a j o,None,,150,,,,s i ( + b i k a j o ),108,"estrangular,ahorcar","['s', 'i', '+', 'b', 'i', 'k', 'a', 'j', 'o']"
ProtoTakana-diafiesta-1,,ProtoTakana,diafiesta,c̣ine,c̣ine,ʈʂ i n e,None,,151,,,,ʈʂ i n e ( - - - - - - - - ),109,"día,fiesta","['ʈʂ', 'i', 'n', 'e']"
Tacana-diafiesta-1,,Tacana,diafiesta,cine,cine,ʈʂ i n e,None,,151,,,,ʈʂ i n e ( - - - - - - - - ),109,"día,fiesta","['ʈʂ', 'i', 'n', 'e']"
Tacana-diafiesta-2,,Tacana,diafiesta,cine-kwa,cine-kwa,ʈʂ i n e + kʷ a,None,,151,,,,ʈʂ i n e ( + - - - - - kʷ a ),109,tarde,"['ʈʂ', 'i', 'n', 'e', '+', 'kʷ', 'a']"
Maropa-diafiesta-1,,Maropa,diafiesta,tríne,tríne,tʂ !í/i n e,None,Heath1883,151,,,,tʂ !í/i n e ( - - - - - - - - ),109,day,"['tʂ', '!í/i', 'n', 'e']"
Maropa-diafiesta-2,,Maropa,diafiesta,trinekua,trinekua,tʂ i n e k u a,None,Heath1883,151,,,,tʂ i n e ( k u a - - - - - ),109,evening,"['tʂ', 'i', 'n', 'e', 'k', 'u', 'a']"
Guariza-diafiesta-1,,Guariza,diafiesta,chinezu,chinezu,tʃ i n e s u,None,,151,,,,tʃ i n e ( s u - - - - - - ),109,in (this) day,"['tʃ', 'i', 'n', 'e', 's', 'u']"
Sapibokona-diafiesta-1,,Sapibokona,diafiesta,chine,chine,tʃ i n e,None,,151,,,,tʃ i n e ( - - - - - - - - ),109,day,"['tʃ', 'i', 'n', 'e']"
Cavinena-diafiesta-1,,Cavinena,diafiesta,čine aridake,čine_aridake,tʃ i n e + a r i d a k e,None,,151,,,,tʃ i n e ( + a r i d a k e ),109,fiesta grande,"['tʃ', 'i', 'n', 'e', '+', 'a', 'r', 'i', 'd', 'a', 'k', 'e']"
Cavinena-diafiesta-2,,Cavinena,diafiesta,čine-keha,čine-keha,tʃ i n e + k e h a,None,,151,,,,tʃ i n e ( + k - e h a - - ),109,tarde,"['tʃ', 'i', 'n', 'e', '+', 'k', 'e', 'h', 'a']"
Cavinena-diafiesta-3,,Cavinena,diafiesta,čine,čine,tʃ i n e,None,Armentia1887,151,,,,tʃ i n e ( - - - - - - - - ),109,"día,festividad","['tʃ', 'i', 'n', 'e']"
Cavinena-diafiesta-4,,Cavinena,diafiesta,čine-unu-da,čine-unu-da,tʃ i n e + u n u + d a,None,Armentia1887,151,,,,tʃ i n e ( + u n u + d a - ),109,fiesta,"['tʃ', 'i', 'n', 'e', '+', 'u', 'n', 'u', '+', 'd', 'a']"
EseEjja-diafiesta-1,,EseEjja,diafiesta,sine-kwa,sine-kwa,s i n e + kʷ a,None,,151,,,,s i n e ( + - kʷ a - - - - ),109,temprano en la tarde,"['s', 'i', 'n', 'e', '+', 'kʷ', 'a']"
EseEjja-diafiesta-2,,EseEjja,diafiesta,sine-,sine-,s i n e,None,,151,,,,s i n e ( - - - - - - - - ),109,se hizo tarde,"['s', 'i', 'n', 'e']"
EseEjja-diafiesta-3,,EseEjja,diafiesta,siñá,siñá,s i ɲ á/a,*c̣ina or *c̣ine+a?,,1304,,,,s - i ɲ á/a ( - - - - - - - - - ),109,la tarde,"['s', 'i', 'ɲ', 'á/a']"
Huarayo-diafiesta-1,,Huarayo,diafiesta,sine-nahi,sine-nahi,s i n e + n a h i,None,,151,,,,s i n e ( + n a h i - - - ),109,oscuro,"['s', 'i', 'n', 'e', '+', 'n', 'a', 'h', 'i']"
Huarayo-diafiesta-2,,Huarayo,diafiesta,siné-ani-,siné-ani-,s i n !é/e + a n i,None,,151,,,,s i n !é/e ( + a n i - - - - ),109,oscurecer,"['s', 'i', 'n', '!é/e', '+', 'a', 'n', 'i']"
Chama-diafiesta-1,,Chama,diafiesta,sinékwa,sinékwa,s i n !é/e kʷ a,None,,151,,,,s i n !é/e ( kʷ a - - - - - - ),109,afternoon,"['s', 'i', 'n', '!é/e', 'kʷ', 'a']"
ProtoTakana-tejer-1,,ProtoTakana,tejer,c̣ipi-,c̣ipi-,ʈʂ i p i,None,,152,,,,( - - ) ʈʂ i p i ( - - - - - - - ),110,tejer,"['ʈʂ', 'i', 'p', 'i']"
Tacana-tejer-1,,Tacana,tejer,cipi-,cipi-,ʈʂ i p i,None,,152,,,,( - - ) ʈʂ i p i ( - - - - - - - ),110,techar,"['ʈʂ', 'i', 'p', 'i']"
EseEjja-tejer-1,,EseEjja,tejer,sipi-,sipi-,s i p i,None,,152,,,,( - - ) s i p i ( - - - - - - - ),110,tejer,"['s', 'i', 'p', 'i']"
EseEjja-tejer-2,,EseEjja,tejer,e-sipi-kaʔaka,e-sipi-kaʔaka,e + s i p i + k a ʔ a k a,None,,152,,,,( e + ) s i p i ( + k a ʔ a k a ),110,bien tejido,"['e', '+', 's', 'i', 'p', 'i', '+', 'k', 'a', 'ʔ', 'a', 'k', 'a']"
Huarayo-tejer-1,,Huarayo,tejer,sipi-,sipi-,s i p i,None,,152,,,,( - - ) s i p i ( - - - - - - - ),110,tejer,"['s', 'i', 'p', 'i']"
ProtoTakana-robar-1,,ProtoTakana,robar,c̣iri-,c̣iri-,ʈʂ i r i,None,,153,,,,ʈʂ i r i ( - - - - - - ),111,robar,"['ʈʂ', 'i', 'r', 'i']"
Tacana-robar-1,,Tacana,robar,ci-pu(h)i,ci-pui,ʈʂ i + p u i,None,,153,,,,ʈʂ i - - ( + p u - i - ),111,ladrón,"['ʈʂ', 'i', '+', 'p', 'u', 'i']"
Tacana-robar-2,,Tacana,robar,ci-,ci-,ʈʂ i,None,,153,,,,ʈʂ i - - ( - - - - - - ),111,robar,"['ʈʂ', 'i']"
Tacana-robar-3,,Tacana,robar,ci-hi,ci-hi,ʈʂ i + h i,None,Armentia1887,153,,,,ʈʂ i - - ( + h i - - - ),111,"robado,lisiado,herido","['ʈʂ', 'i', '+', 'h', 'i']"
Maropa-robar-1,,Maropa,robar,tri,tri,tʂ i,None,Heath1883,153,,,,tʂ i - - ( - - - - - - ),111,steak,"['tʂ', 'i']"
Cavinena-robar-1,,Cavinena,robar,čiri-pohi,čiri-pohi,tʃ i r i + p o h i,None,,153,,,,tʃ i r i ( + p o h i - ),111,ladrón,"['tʃ', 'i', 'r', 'i', '+', 'p', 'o', 'h', 'i']"
Cavinena-robar-2,,Cavinena,robar,čiri-,čiri-,tʃ i r i,None,,153,,,,tʃ i r i ( - - - - - - ),111,robar,"['tʃ', 'i', 'r', 'i']"
Cavinena-robar-3,,Cavinena,robar,čiri-kwe,čiri-kwe,tʃ i r i + kʷ e,None,Armentia1887,153,,,,tʃ i r i ( + kʷ e - - - ),111,defraudar,"['tʃ', 'i', 'r', 'i', '+', 'kʷ', 'e']"
Cavinena-robar-4,,Cavinena,robar,čiri-take,čiri-take,tʃ i r i + t a k e,None,Armentia1887,153,,,,tʃ i r i ( + t a k e - ),111,hurtable,"['tʃ', 'i', 'r', 'i', '+', 't', 'a', 'k', 'e']"
EseEjja-robar-1,,EseEjja,robar,sii-poxi,sii-poxi,s i i + p o x i,None,,153,,,,s i - i ( + p o x i - ),111,ladrón,"['s', 'i', 'i', '+', 'p', 'o', 'x', 'i']"
EseEjja-robar-2,,EseEjja,robar,sii-ka-,sii-ka-,s i i + k a,None,,153,,,,s i - i ( + k a - - - ),111,robar,"['s', 'i', 'i', '+', 'k', 'a']"
Huarayo-robar-1,,Huarayo,robar,siʔi-po-,siʔi-po-,s i ʔ i + p o,None,,153,,,,s i ʔ i ( + p o - - - ),111,robar,"['s', 'i', 'ʔ', 'i', '+', 'p', 'o']"
Huarayo-robar-2,,Huarayo,robar,šii-pohi-nei,šii-pohi-nei,ʃ i i + p o h i + n e i,None,,1313,,,,ʃ i - i ( + p o h i + n e i ),111,ladrón,"['ʃ', 'i', 'i', '+', 'p', 'o', 'h', 'i', '+', 'n', 'e', 'i']"
Tiatinahua-robar-1,,Tiatinahua,robar,sikanto,sikanto,s i k a n t o,None,Fast,153,,,,s i - - ( - k a n t o ),111,rob,"['s', 'i', 'k', 'a', 'n', 't', 'o']"
Arasa-robar-1,,Arasa,robar,sīpoši,sīpoši,s i p o ʃ i,None,Nordenskiöld1905,153,,,,s i - - ( - p o ʃ i - ),111,thief,"['s', 'i', 'p', 'o', 'ʃ', 'i']"
ProtoTakana-palmera-1,,ProtoTakana,palmera,c̣iripa,c̣iripa,ʈʂ i r i p a,None,,154,,,,ʈʂ i r i p a,112,palmera,"['ʈʂ', 'i', 'r', 'i', 'p', 'a']"
Tacana-palmera-1,,Tacana,palmera,cipa,cipa,ʈʂ i p a,None,,154,,,,ʈʂ i - - p a,112,marayaú (palmera),"['ʈʂ', 'i', 'p', 'a']"
Cavinena-palmera-1,,Cavinena,palmera,čiripa,čiripa,tʃ i r i p a,None,,154,,,,tʃ i r i p a,112,clase de palmera,"['tʃ', 'i', 'r', 'i', 'p', 'a']"
Huarayo-palmera-1,,Huarayo,palmera,sipi,sipi,s i p i,None,,154,,,,s i - - p i,112,palmiche,"['s', 'i', 'p', 'i']"
ProtoTakana-marihui-1,,ProtoTakana,marihui,c̣iu,c̣iu,ʈʂ i u,None,,155,,,,ʈʂ i ( - ) u,113,marihuí,"['ʈʂ', 'i', 'u']"
Tacana-marihui-1,,Tacana,marihui,ciu,ciu,ʈʂ i u,None,,155,,,,ʈʂ i ( - ) u,113,marihuí,"['ʈʂ', 'i', 'u']"
Cavinena-marihui-1,,Cavinena,marihui,čoo,čoo,tʃ o o,None,,155,,,,tʃ o ( - ) o,113,"jejene,marihuí","['tʃ', 'o', 'o']"
Cavinena-marihui-2,,Cavinena,marihui,čiwe,čiwe,tʃ i β e,None,,155,,,,tʃ i ( β ) e,113,nigua,"['tʃ', 'i', 'β', 'e']"
ProtoTakana-excusar-1,,ProtoTakana,excusar,c̣iwe,c̣iwe,ʈʂ i w e,None,,156,,,,( - - ) ʈʂ i w e ( - - - - - - ),114,excusar,"['ʈʂ', 'i', 'w', 'e']"
Tacana-excusar-1,,Tacana,excusar,e-ciwe,e-ciwe,e + ʈʂ i β e,None,,156,,,,( e + ) ʈʂ i β e ( - - - - - - ),114,"secretamente,callado","['e', '+', 'ʈʂ', 'i', 'β', 'e']"
Tacana-excusar-2,,Tacana,excusar,ina-ciwa-,ina-ciwa-,i n a + ʈʂ i w a,*c̣iwe+a?,,1319,,,,( i n a + ) ʈʂ i w a ( - - - - - - ),114,"cuidar,espiar","['i', 'n', 'a', '+', 'ʈʂ', 'i', 'w', 'a']"
Cavinena-excusar-1,,Cavinena,excusar,čive,čive,tʃ i β e,None,Armentia1887,156,,,,( - - ) tʃ i β e ( - - - - - - ),114,"excusa,excusar,fingir","['tʃ', 'i', 'β', 'e']"
Cavinena-excusar-2,,Cavinena,excusar,čive-a-ki,čive-a-ki,tʃ i β e + a + k i,None,Armentia1887,156,,,,( - - ) tʃ i β e ( + - a + k i ),114,fingido,"['tʃ', 'i', 'β', 'e', '+', 'a', '+', 'k', 'i']"
Cavinena-excusar-3,,Cavinena,excusar,čive-ta-ki,čive-ta-ki,tʃ i β e + t a + k i,None,Armentia1887,156,,,,( - - ) tʃ i β e ( + t a + k i ),114,excusable,"['tʃ', 'i', 'β', 'e', '+', 't', 'a', '+', 'k', 'i']"
Cavinena-excusar-4,,Cavinena,excusar,čive-ceve,čive-ceve,tʃ i β e + ts e β e,None,Armentia1887,156,,,,( - - ) tʃ i β e ( + ts e β - e ),114,fingidamente,"['tʃ', 'i', 'β', 'e', '+', 'ts', 'e', 'β', 'e']"
ProtoTakana-grano-1,,ProtoTakana,grano,c̣u-,c̣u-,ʈʂ u,None,,158,,,,( - - - - - ) ʈʂ u ( - - - - - - - - - - - - - - ),115,grano,"['ʈʂ', 'u']"
Tacana-grano-1,,Tacana,grano,e-cu-ti,e-cu-ti,e + ʈʂ u + t i,None,,158,,,,( - - - e + ) ʈʂ u ( + t i - - - - - - - - - - - ),115,rincon (de cases),"['e', '+', 'ʈʂ', 'u', '+', 't', 'i']"
