ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Reyesano-brazo-1,,Reyesano,brazo,e-mbai,e-mbai,e + m b a i,,,72,,^ e - m b a i $,Reyesano,,*brazo,*ba3-,*bai,29,arma,
Reyesano-brazo-2,,Reyesano,brazo,e-na-mbai,e-na-mbai,e + n a + m b a i,,,72,,^ e - n a - m b a i $,Reyesano,,*brazo,*ba3-,*bai,29,wing,
Maropa-brazo-1,,Maropa,brazo,embai,embai,e m b a i,,Heath1883,72,,^ e m b a i $,Maropa,,*brazo,*ba3-,*bai,29,arm,
Sapibokona-brazo-1,,Sapibokona,brazo,ebbai,ebbai,e b b a i,,,72,,^ e b b a i $,Sapibokona,,*brazo,*ba3-,*bai,29,braccio,
Guariza-brazo-1,,Guariza,brazo,ebbay,ebbay,e b b a j,,,72,,^ e b b a y $,Guariza,,*brazo,*ba3-,*bai,29,arm,
Mabenaro-brazo-1,,Mabenaro,brazo,ibai,ibai,i b a i,,,72,,^ i b a i $,Mabenaro,,*brazo,*ba3-,*bai,29,arm,
Cavinena-brazo-1,,Cavinena,brazo,e-bi,e-bi,e + b i,,,72,,^ e - b i $,Cavinena,,*brazo,*ba3-,*bai,29,brazo,
Cavinena-brazo-2,,Cavinena,brazo,e-bi-caro,e-bi-caro,e + b i + ts a r o,,,72,,^ e - b i - c a r o $,Cavinena,,*brazo,*ba3-,*bai,29,"pelo del brazo,vello",
Cavinena-brazo-3,,Cavinena,brazo,e-bi-kana,e-bi-kana,e + b i + k a n a,,Armentia1887,72,,^ e - b i - k a n a $,Cavinena,,*brazo,*ba3-,*bai,29,pulso,
Cavinena-brazo-4,,Cavinena,brazo,e-bi-kani,e-bi-kani,e + b i + k a n i,,Armentia1887,72,,^ e - b i - k a n i $,Cavinena,,*brazo,*ba3-,*bai,29,manga,
Cavinena-brazo-5,,Cavinena,brazo,e-bi-pokaka,e-bi-pokaka,e + b i + p o k a k a,,,72,,^ e - b i - p o k a k a $,Cavinena,,*brazo,*ba3-,*bai,29,"puño,puñete",
Cavinena-brazo-6,,Cavinena,brazo,e-bi-pokaka-tia-,e-bi-pokaka-tia-,e + b i + p o k a k a + t i a,,,72,,^ e - b i - p o k a k a - t i a -$,Cavinena,,*brazo,*ba3-,*bai,29,dar puñete,
Cavinena-brazo-7,,Cavinena,brazo,bi-hi,bi-hi,b i + h i,,Armentia1887,72,,^ b i - h i $,Cavinena,,*brazo,*ba3-,*bai,29,maña,
Cavinena-brazo-8,,Cavinena,brazo,bi-hi-a-ki,bi-hi-a-ki,b i + h i + a + k i,Root: bai or *be...?,Armentia1887,72,,^ b i - h i - a - k i $,Cavinena,,*brazo,*ba3-,*bai,29,mañoso,
EseEjja-brazo-1,,EseEjja,brazo,e-bašo,e-bašo,e + b a ʃ o,,,72,,^ e - b a š o $,EseEjja,,*brazo,*ba3-,*bai,29,codo,
EseEjja-brazo-2,,EseEjja,brazo,baña-,baña-,b a ɲ a,,,72,,^ b a ñ a -$,EseEjja,,*brazo,*ba3-,*bai,29,alcanzar,
Huarayo-brazo-1,,Huarayo,brazo,e-bašo,e-bašo,e + b a ʃ o,,,72,,^ e - b a š o $,Huarayo,,*brazo,*ba3-,*bai,29,"codo,brazo",
Tiatinahua-brazo-1,,Tiatinahua,brazo,wacu,wacu,w a ts u,,,72,,^ w a c u $,Tiatinahua,,*brazo,*ba3-,*bai,29,elbow,
Arasa-brazo-1,,Arasa,brazo,ébaša,ébaša,é/e b a ʃ a,,Nordenskiöld1905,72,,^ é b a š a $,Arasa,,*brazo,*ba3-,*bai,29,elbow,
ProtoTakana-espalda-1,,ProtoTakana,espalda,bazede,bazede,b a z e d e,,,89,,^ b a z e d e $,ProtoTakana,,*espalda,*ba3-,*bazede,29,espalda,*ba3+zede
Tacana-espalda-1,,Tacana,espalda,badhede,badhede,b a ð e d e,,,89,,^ b a dh e d e $,Tacana,,*espalda,*ba3-,*bazede,29,"espalda superior,pulmones",
Reyesano-espalda-1,,Reyesano,espalda,e-mbasendze,e-mbasendze,e + m b a s e n d z e,,,89,,^ e - m b a s e n d z e $,Reyesano,,*espalda,*ba3-,*bazede,29,back of body,
ProtoTakana-hombro-2,,ProtoTakana,hombro,ba...,ba...,b a,,,64,,^ b a ... $,ProtoTakana,,*hombro,*ba3-,*ba...,29,hombro,
Mabenaro-hombro-1,,Mabenaro,hombro,ibatha,ibatha,i b a t h a,,,64,,^ i b a t h a $,Mabenaro,,*hombro,*ba3-,*ba...,29,shoulder,
EseEjja-hombro-1,,EseEjja,hombro,e-baʔaxa,e-baʔaxa,e + b a ʔ a x a,,,64,,^ e - b a ʔ a x a $,EseEjja,,*hombro,*ba3-,*ba...,29,hombro,
Huarayo-hombro-1,,Huarayo,hombro,e-baʔaha,e-baʔaha,e + b a ʔ a h a,,,64,,^ e - b a ʔ a h a $,Huarayo,,*hombro,*ba3-,*ba...,29,hombro,
ProtoTakana-frio-1,,ProtoTakana,frio,ba-,ba-,b a,,,63,,^ b a -$,ProtoTakana,,*frío,*ba4-,*ba-,30,frío,
Tacana-frio-1,,Tacana,frio,"ba-da,ba-da-ke",ba-da,b a + d a,,,63,,^ b a - d a $,Tacana,,*frío,*ba4-,*ba-,30,"frío,fresco",
Tacana-frio-2,,Tacana,frio,ba-da-ho-,ba-da-ho-,b a + d a + h o,,,63,,^ b a - d a - h o -$,Tacana,,*frío,*ba4-,*ba-,30,hacer frío,
Tacana-frio-3,,Tacana,frio,ba-ne-,ba-ne-,b a + n e,,,63,,^ b a - n e -$,Tacana,,*frío,*ba4-,*ba-,30,"enfriar,refrescar",
Tacana-frio-4,,Tacana,frio,baaisa,baaisa,b a a i s a,,Armentia1887,63,,^ b a a i s a $,Tacana,,*frío,*ba4-,*ba-,30,refrescar,
Tacana-frio-5,,Tacana,frio,baakumu-da-ma,baakumu-da-ma,b a a k u m u + d a + m a,,Armentia1887,63,,^ b a a k u m u - d a - m a $,Tacana,,*frío,*ba4-,*ba-,30,friolento,
Tacana-frio-6,,Tacana,frio,ba-titi,ba-titi,b a + t i t i,,Armentia1887,63,,^ b a - t i t i $,Tacana,,*frío,*ba4-,*ba-,30,frescura,
Tacana-frio-7,,Tacana,frio,ba-naisa,ba-naisa,b a + n a i s a,,Armentia1887,63,,^ b a - n a i s a $,Tacana,,*frío,*ba4-,*ba-,30,resfriar,
Tacana-frio-8,,Tacana,frio,ba-nesa,ba-nesa,b a + n e s a,,Armentia1887,63,,^ b a - n e s a $,Tacana,,*frío,*ba4-,*ba-,30,enfriar,
Tacana-frio-9,,Tacana,frio,ba-su,ba-su,b a + s u,,Armentia1887,63,,^ b a - s u $,Tacana,,*frío,*ba4-,*ba-,30,calofrío,
Tacana-frio-10,,Tacana,frio,baara,baara,b a a r a,,,63,,^ b a a r a $,Tacana,,*frío,*ba4-,*ba-,30,fiebre (chills?),
Mabenaro-frio-1,,Mabenaro,frio,buata,buata,b u a t a,,,63,,^ b u a t a $,Mabenaro,1,*frío,*ba4-,*ba-,30,cold,
EseEjja-frio-1,,EseEjja,frio,kea-boe,kea-boe,k e a + b o e,,,63,,^ k e a - b o e $,EseEjja,,*frío,*ba4-,*ba-,30,frío,
EseEjja-frio-2,,EseEjja,frio,boeʔama,boeʔama,b o e ʔ a m a,,,63,,^ b o e ʔ a m a $,EseEjja,,*frío,*ba4-,*ba-,30,no hace frío,
Huarayo-frio-1,,Huarayo,frio,kia-buewe,kia-buewe,k i a + b u e w e,,,63,,^ k i a - b u e w e $,Huarayo,1,*frío,*ba4-,*ba-,30,frío,
ProtoTakana-cielo-1,,ProtoTakana,cielo,ba-,ba-,b a,,,76,,^ b a -$,ProtoTakana,,*cielo,*ba5-,*bakwV,31,cielo,*ba5+kwV
Tacana-cielo-1,,Tacana,cielo,e-bakwa-pača,e-bakwa-pača,e + b a kʷ a + p a tʃ a,,,76,,^ e - b a kw a - p a č a $,Tacana,,*cielo,*ba5-,*bakwV,31,cielo (donde mora Dios),
Tacana-cielo-2,,Tacana,cielo,e-bake-su,e-bake-su,e + b a k e + s u,,,76,,^ e - b a k e - s u $,Tacana,,*cielo,*ba5-,*bakwV,31,arriba,
Tacana-cielo-3,,Tacana,cielo,baki-bauda,baki-bauda,b a k i + b a u d a,,,76,,^ b a k i - b a u d a $,Tacana,,*cielo,*ba5-,*bakwV,31,"bien arriba,alto",
Tacana-cielo-4,,Tacana,cielo,e-bake,e-bake,e + b a k e,,Armentia1887,76,,^ e - b a k e $,Tacana,,*cielo,*ba5-,*bakwV,31,arriba,
Tacana-cielo-5,,Tacana,cielo,e-bakiehe,e-bakiehe,e + b a k i e h e,,Armentia1887,76,,^ e - b a k i e h e $,Tacana,,*cielo,*ba5-,*bakwV,31,de arriba,
Maropa-cielo-1,,Maropa,cielo,e-mbacue-pacha,e-mbacue-pacha,e + m b a ts u e + p a ts h a,,Cardús1886,76,,^ e - m b a c u e - p a c h a $,Maropa,,*cielo,*ba5-,*bakwV,31,sky,
Sapibokona-cielo-1,,Sapibokona,cielo,euacuepana,euacuepana,e u a ts u e p a n a,,,76,,^ e u a c u e p a n a $,Sapibokona,,*cielo,*ba5-,*bakwV,31,cielo,
Sapibokona-cielo-2,,Sapibokona,cielo,evacuezù,evacuezù,e β a ts u e ɽ u,,,76,,^ e v a c u e z ù $,Sapibokona,,*cielo,*ba5-,*bakwV,31,sù,
Sapibokona-cielo-3,,Sapibokona,cielo,evaazu,evaazu,e β a a ɽ u,,,76,,^ e v a a z u $,Sapibokona,,*cielo,*ba5-,*bakwV,31,giù,
Guariza-cielo-1,,Guariza,cielo,evacuepacha,evacuepacha,e β a ts u e p a ts h a,,,76,,^ e v a c u e p a c h a $,Guariza,,*cielo,*ba5-,*bakwV,31,heaven,
Cavinena-cielo-1,,Cavinena,cielo,e-bakwa-bapo-hi,e-bakwa-bapo-hi,e + b a kʷ a + b a p o + h i,,,76,,^ e - b a kw a - b a p o - h i $,Cavinena,,*cielo,*ba5-,*bakwV,31,alzadora,
ProtoTakana-cielo-2,,ProtoTakana,cielo,bare,bare,b a r e,,,83,,^ b a r e $,ProtoTakana,,*cielo,*ba5-,*bare,31,cielo,*ba5+re
Cavinena-cielo-2,,Cavinena,cielo,bue-pa,bue-pa,b u e + p a,,,83,,^ b u e - p a $,Cavinena,,*cielo,*ba5-,*bare,31,cielo,
Cavinena-cielo-3,,Cavinena,cielo,bue-patia,bue-patia,b u e + p a t i a,,,83,,^ b u e - p a t i a $,Cavinena,,*cielo,*ba5-,*bare,31,noon,
Cavinena-cielo-4,,Cavinena,cielo,bai-pa,bai-pa,b a i + p a,,Armentia1887,83,,^ b a i - p a $,Cavinena,,*cielo,*ba5-,*bare,31,cielo,
Cavinena-cielo-5,,Cavinena,cielo,bae-patia,bae-patia,b a e + p a t i a,,Armentia1887,83,,^ b a e - p a t i a $,Cavinena,,*cielo,*ba5-,*bare,31,medio día,
Cavinena-cielo-6,,Cavinena,cielo,bae-ha,bae-ha,b a e + h a,,Armentia1887,83,,^ b a e - h a $,Cavinena,,*cielo,*ba5-,*bare,31,"alcanzar,conseguir",
Reyesano-cielo-1,,Reyesano,cielo,mbai-pa,mbai-pa,m b a i + p a,,,83,,^ m b a i - p a $,Reyesano,,*cielo,*ba5-,*bare,31,"sky,heavens",
Cavinena-cielo-7,,Cavinena,cielo,e-bari,e-bari,e + b a r i,*bare+i?,,83,,^ e - b a r i $,Cavinena,,*cielo,*ba5-,*bare,31,grande,
Cavinena-cielo-8,,Cavinena,cielo,bare-pa,bare-pa,b a r e + p a,,,83,,^ b a r e - p a $,Cavinena,,*cielo,*ba5-,*bare,31,cielo,
Cavinena-cielo-9,,Cavinena,cielo,bare-patya,bare-patya,b a r e + p a t j a,,,83,,^ b a r e - p a t y a $,Cavinena,,*cielo,*ba5-,*bare,31,noon,
Cavinena-cielo-10,,Cavinena,cielo,bare-,bare-,b a r e,Concept 'alargar' taken from Armentia,,83,,^ b a r e -$,Cavinena,,*cielo,*ba5-,*bare,31,"pasar,ganar,alargar",
Cavinena-cielo-11,,Cavinena,cielo,bare-re,bare-re,b a r e + r e,Concept 'celebro' taken from Armentia,,83,,^ b a r e - r e $,Cavinena,,*cielo,*ba5-,*bare,31,"corona,celebro",
Cavinena-cielo-12,,Cavinena,cielo,e-bare-hu,e-bare-hu,e + b a r e + h u,,Armentia1887,83,,^ e - b a r e - h u $,Cavinena,,*cielo,*ba5-,*bare,31,encopetar,
ProtoTakana-largo-1,,ProtoTakana,largo,baru,baru,b a r u,,,84,,^ b a r u $,ProtoTakana,,*largo,*ba5-,*baru,31,largo,*ba5+ru
Tacana-largo-1,,Tacana,largo,bau-da,bau-da,b a u + d a,,,84,,^ b a u - d a $,Tacana,,*largo,*ba5-,*baru,31,largo,
Tacana-largo-2,,Tacana,largo,bau-na-,bau-na-,b a u + n a,,,84,,^ b a u - n a -$,Tacana,,*largo,*ba5-,*baru,31,crecer,
Reyesano-largo-1,,Reyesano,largo,mbao-me,mbao-me,m b a o + m e,,,84,,^ m b a o - m e $,Reyesano,,*largo,*ba5-,*baru,31,tall,
Cavinena-largo-1,,Cavinena,largo,baro-da,baro-da,b a r o + d a,,,84,,^ b a r o - d a $,Cavinena,,*largo,*ba5-,*baru,31,"alto,largo",
Cavinena-largo-2,,Cavinena,largo,baro-da-ma,baro-da-ma,b a r o + d a + m a,,,84,,^ b a r o - d a - m a $,Cavinena,,*largo,*ba5-,*baru,31,"corto,juatoco",
Cavinena-largo-3,,Cavinena,largo,baru,baru,b a r u,,Armentia1887,84,,^ b a r u $,Cavinena,,*largo,*ba5-,*baru,31,estatura,
Cavinena-largo-4,,Cavinena,largo,e-baro-kwe,e-baro-kwe,e + b a r o + kʷ e,,,84,,^ e - b a r o - kwe $,Cavinena,,*largo,*ba5-,*baru,31,"cielo,arriba",
ProtoTakana-ajoajo-1,,ProtoTakana,ajoajo,baʔawa,baʔawa,b a ʔ a w a,,,91,,^ b a ʔ a w a $,ProtoTakana,,*ajoajo,*baʔawa,*baʔawa,32,ajoajo,
Tacana-ajoajo-1,,Tacana,ajoajo,bua,bua,b u a,,,91,,^ b u a $,Tacana,,*ajoajo,*baʔawa,*baʔawa,32,ajoajo (árbol),
Cavinena-ajoajo-1,,Cavinena,ajoajo,baawa-na,baawa-na,b a a w a + n a,,,91,,^ b a a w a - n a $,Cavinena,,*ajoajo,*baʔawa,*baʔawa,32,ajoajo,
ProtoTakana-abuelo-1,,ProtoTakana,abuelo,baba,baba,b a b a,,,65,,^ b a b a $,ProtoTakana,,*abuelo,*baba,*baba,33,abuelo,
Tacana-abuelo-1,,Tacana,abuelo,baba,baba,b a b a,,,65,,^ b a b a $,Tacana,,*abuelo,*baba,*baba,33,hombre viejo,
Tacana-abuelo-2,,Tacana,abuelo,e-baba-ce,e-baba-ce,e + b a b a + ʈʂ e,,,65,,^ e - b a b a - c e $,Tacana,,*abuelo,*baba,*baba,33,su abuelo,
Araona-abuelo-1,,Araona,abuelo,baba xiodi,baba_xiodi,b a b a + x i o d i,,Créqui1922,65,,^ b a b a _ x i o d i $,Araona,,*abuelo,*baba,*baba,33,chef du village,
Araona-abuelo-2,,Araona,abuelo,baba buada,baba_buada,b a b a + b u a d a,,Créqui1922,65,,^ b a b a _ b u a d a $,Araona,,*abuelo,*baba,*baba,33,dieu créateur,
Cavinena-abuelo-1,,Cavinena,abuelo,baba-kwana,baba-kwana,b a b a + kʷ a n a,,,65,,^ b a b a - kw a n a $,Cavinena,,*abuelo,*baba,*baba,33,"antiguos,antecesores",
Cavinena-abuelo-2,,Cavinena,abuelo,e-baba,e-baba,e + b a b a,,,65,,^ e - b a b a $,Cavinena,,*abuelo,*baba,*baba,33,abuelo,
Cavinena-abuelo-3,,Cavinena,abuelo,e-baba-ekana,e-baba-ekana,e + b a b a + e k a n a,,,65,,^ e - b a b a - e k a n a $,Cavinena,,*abuelo,*baba,*baba,33,abuelos,
EseEjja-abuelo-1,,EseEjja,abuelo,baba,baba,b a b a,,,65,,^ b a b a $,EseEjja,,*abuelo,*baba,*baba,33,"abuelo,suegro",
EseEjja-abuelo-2,,EseEjja,abuelo,babaʔai,babaʔai,b a b a ʔ a i,,,65,,^ b a b a ʔ a i $,EseEjja,,*abuelo,*baba,*baba,33,sucha colorada (pez),
Chama-abuelo-1,,Chama,abuelo,bába,bába,b á/a b a,,,65,,^ b á b a $,Chama,,*abuelo,*baba,*baba,33,grandfather,
Tiatinahua-abuelo-1,,Tiatinahua,abuelo,bapba,bapba,b a p b a,,Fast,65,,^ b a p b a $,Tiatinahua,,*abuelo,*baba,*baba,33,uncle,
ProtoTakana-cedro-1,,ProtoTakana,cedro,bac̣a,bac̣a,b a ʈʂ a,,,66,,^ b a c̣ a $,ProtoTakana,,*cedro,*bac̣a,*bac̣a,34,cedro,
Tacana-cedro-1,,Tacana,cedro,baca-ha,baca-ha,b a ʈʂ a + h a,,,66,,^ b a c a - h a $,Tacana,,*cedro,*bac̣a,*bac̣a,34,paquío (arbol grande),
Cavinena-cedro-1,,Cavinena,cedro,baca-ra,baca-ra,b a ts a + r a,,,66,,^ b a c a - r a $,Cavinena,,*cedro,*bac̣a,*bac̣a,34,cedro,
ProtoTakana-gualusa-2,,ProtoTakana,gualusa,bac̣i,bac̣i,b a ʈʂ i,,,67,,^ b a c̣ i $,ProtoTakana,,*gualusa,*bac̣i,*bac̣i,35,gualusa,
Tacana-gualusa-2,,Tacana,gualusa,baci,baci,b a ʈʂ i,,,67,,^ b a c i $,Tacana,,*gualusa,*bac̣i,*bac̣i,35,un bejuco con papas que se comen,
Cavinena-gualusa-2,,Cavinena,gualusa,bači,bači,b a tʃ i,,,67,,^ b a č i $,Cavinena,,*gualusa,*bac̣i,*bac̣i,35,gualusa (tubérculo),
ProtoTakana-colgar-1,,ProtoTakana,colgar,bade-,bade-,b a d e,*ba5+de?,,69,,^ b a d e -$,ProtoTakana,,*colgar,*bade-,*bade-,36,colgar,
Tacana-colgar-1,,Tacana,colgar,badi-a-na-,badi-a-na-,b a d i + a + n a,,,69,,^ b a d i - a - n a -$,Tacana,,*colgar,*bade-,*bade-,36,colgar,
Cavinena-colgar-1,,Cavinena,colgar,bade-,bade-,b a d e,,,69,,^ b a d e -$,Cavinena,,*colgar,*bade-,*bade-,36,colgar,
Cavinena-colgar-2,,Cavinena,colgar,e-bade-ki,e-bade-ki,e + b a d e + k i,,,69,,^ e - b a d e - k i $,Cavinena,,*colgar,*bade-,*bade-,36,hamaca,
EseEjja-colgar-1,,EseEjja,colgar,baʔe-wana-sowa-,baʔe-wana-sowa-,b a ʔ e + w a n a + s o w a,,,69,,^ b a ʔ e - w a n a - s o w a -$,EseEjja,,*colgar,*bade-,*bade-,36,colgar,
EseEjja-colgar-2,,EseEjja,colgar,baʔe-,baʔe-,b a ʔ e,,,69,,^ b a ʔ e -$,EseEjja,,*colgar,*bade-,*bade-,36,viver,
EseEjja-colgar-3,,EseEjja,colgar,baʔe-čiča-,baʔe-čiča-,b a ʔ e + tʃ i tʃ a,,,69,,^ b a ʔ e - č i č a -$,EseEjja,,*colgar,*bade-,*bade-,36,quedar,
EseEjja-colgar-4,,EseEjja,colgar,baʔe-ña-,baʔe-ña-,b a ʔ e + ɲ a,,,69,,^ b a ʔ e - ñ a -$,EseEjja,,*colgar,*bade-,*bade-,36,encostar,
EseEjja-colgar-5,,EseEjja,colgar,baʔe-sawaka-,baʔe-sawaka-,b a ʔ e + s a w a k a,,,69,,^ b a ʔ e - s a w a k a -$,EseEjja,,*colgar,*bade-,*bade-,36,ayudar,
Huarayo-colgar-1,,Huarayo,colgar,bae-bana,bae-bana,b a e + b a n a,,,69,,^ b a e - b a n a $,Huarayo,,*colgar,*bade-,*bade-,36,colgar,
Huarayo-colgar-2,,Huarayo,colgar,bae-bana-tahi,bae-bana-tahi,b a e + b a n a + t a h i,,,69,,^ b a e - b a n a - t a h i $,Huarayo,,*colgar,*bade-,*bade-,36,colgable,
ProtoTakana-luna-1,,ProtoTakana,luna,badi,badi,b a d i,*ba5+di?,,70,,^ b a d i $,ProtoTakana,,*luna,*badi,*badi,37,luna,
Tacana-luna-1,,Tacana,luna,badi,badi,b a d i,,,70,,^ b a d i $,Tacana,,*luna,*badi,*badi,37,luna,
Tacana-luna-2,,Tacana,luna,bad'di-janana,bad'di-janana,b a d i + j a n a n a,,Armentia1887,70,,^ b a d'd i - j a n a n a $,Tacana,,*luna,*badi,*badi,37,luna nueva,
Reyesano-luna-1,,Reyesano,luna,mbandzi,mbandzi,m b a n d z i,,,70,,^ m b a n d z i $,Reyesano,,*luna,*badi,*badi,37,moon,
Maropa-luna-1,,Maropa,luna,"bansri,bantrí",bansri,b a n s r i,"/bansri/ taken from Cardús, /bantrí/ taken from Heath",Cardús1886;Heath1883,70,,^ b a n s r i $,Maropa,,*luna,*badi,*badi,37,moon,
Sapibokona-luna-1,,Sapibokona,luna,bari,bari,b a r i,,,70,,^ b a r i $,Sapibokona,,*luna,*badi,*badi,37,moon,
Sapibokona-luna-2,,Sapibokona,luna,bâri,bâri,b a r i,,,70,,^ b â r i $,Sapibokona,,*luna,*badi,*badi,37,mese,
Araona-luna-1,,Araona,luna,badi,badi,b a d i,,,70,,^ b a d i $,Araona,,*luna,*badi,*badi,37,moon,
Cavinena-luna-1,,Cavinena,luna,badi,badi,b a d i,,,70,,^ b a d i $,Cavinena,,*luna,*badi,*badi,37,"luna,mes",
Cavinena-luna-2,,Cavinena,luna,badi-nana,badi-nana,b a d i + n a n a,,Armentia1887,70,,^ b a d i - n a n a $,Cavinena,,*luna,*badi,*badi,37,novilunio,
EseEjja-luna-1,,EseEjja,luna,baʔi,baʔi,b a ʔ i,,,70,,^ b a ʔ i $,EseEjja,,*luna,*badi,*badi,37,"luna,mes",
Chama-luna-1,,Chama,luna,/mái/,/mái/,m á/a i,,,70,,^ / m á i / $,Chama,,*luna,*badi,*badi,37,moon,
ProtoTakana-desidia-1,,ProtoTakana,desidia,badu-,badu-,b a d u,,,71,,^ b a d u -$,ProtoTakana,,*desidia,*badu-1,*badu-,38,desidia,
Tacana-desidia-1,,Tacana,desidia,badu-ha-da,badu-ha-da,b a d u + h a + d a,,Armentia1887,71,,^ b a d u - h a - d a $,Tacana,,*desidia,*badu-1,*badu-,38,"impertinente,molesto",
Tacana-desidia-2,,Tacana,desidia,ha-badu-ha-ti,ha-badu-ha-ti,h a + b a d u + h a + t i,,Armentia1887,71,,^ h a - b a d u - h a - t i $,Tacana,,*desidia,*badu-1,*badu-,38,aburrirse,
Cavinena-desidia-1,,Cavinena,desidia,badu-da,badu-da,b a d u + d a,,Armentia1887,71,,^ b a d u - d a $,Cavinena,,*desidia,*badu-1,*badu-,38,desidia,
Cavinena-desidia-2,,Cavinena,desidia,badu-da aki,badu-da_aki,b a d u + d a + a k i,,Armentia1887,71,,^ b a d u - d a _ a k i $,Cavinena,,*desidia,*badu-1,*badu-,38,desidioso,
Cavinena-desidia-3,,Cavinena,desidia,hua-ki,hua-ki,h u a + k i,,Armentia1887,71,,^ h u a - k i $,Cavinena,,*desidia,*badu-1,*badu-,38,gorronazo,
Cavinena-desidia-4,,Cavinena,desidia,badu-hu,badu-hu,b a d u + h u,,Armentia1887,71,,^ b a d u - h u $,Cavinena,,*desidia,*badu-1,*badu-,38,gorrista,
ProtoTakana-hilar-1,,ProtoTakana,hilar,badu-,badu-,b a d u,,,71,,^ b a d u -$,ProtoTakana,,*hilar,*badu-2,*badu-,39,hilar,
Tacana-hilar-1,,Tacana,hilar,badu-,badu-,b a d u,,,71,,^ b a d u -$,Tacana,,*hilar,*badu-2,*badu-,39,hilar,
Tacana-hilar-2,,Tacana,hilar,e-badu,e-badu,e + b a d u,,Armentia1887,71,,^ e - b a d u $,Tacana,,*hilar,*badu-2,*badu-,39,hilado,
Huarayo-hilar-1,,Huarayo,hilar,baʔo-,baʔo-,b a ʔ o,,,71,,^ b a ʔ o -$,Huarayo,,*hilar,*badu-2,*badu-,39,hilar,
Huarayo-hilar-2,,Huarayo,hilar,e-baʔo-hi,e-baʔo-hi,e + b a ʔ o + h i,,,71,,^ e - b a ʔ o - h i $,Huarayo,,*hilar,*badu-2,*badu-,39,hilado,
ProtoTakana-pedir-1,,ProtoTakana,pedir,baka-,baka-,b a k a,,,73,,^ b a k a -$,ProtoTakana,,*pedir,*baka-,*baka-,40,pedir,
Tacana-pedir-1,,Tacana,pedir,baha-,baha-,b a h a,Concept 'pedir' taken from Armentia,,73,,^ b a h a -$,Tacana,,*pedir,*baka-,*baka-,40,"comprar,pedir",
Tacana-pedir-2,,Tacana,pedir,e-baha-nia,e-baha-nia,e + b a h a + n i a,,Armentia1887,73,,^ e - b a h a - n i a $,Tacana,,*pedir,*baka-,*baka-,40,estoy pidiendo,
Tacana-pedir-3,,Tacana,pedir,e-baha-ti,e-baha-ti,e + b a h a + t i,,Armentia1887,73,,^ e - b a h a - t i $,Tacana,,*pedir,*baka-,*baka-,40,voy a pedir,
Cavinena-pedir-1,,Cavinena,pedir,baka-dora-,baka-dora-,b a k a + d o r a,,,73,,^ b a k a - d o r a -$,Cavinena,,*pedir,*baka-,*baka-,40,preguntar,
Cavinena-pedir-2,,Cavinena,pedir,baka-ti-,baka-ti-,b a k a + t i,,,73,,^ b a k a - t i -$,Cavinena,,*pedir,*baka-,*baka-,40,"pedir,reclamar",
Cavinena-pedir-3,,Cavinena,pedir,baka-baka,baka-baka,b a k a + b a k a,,Armentia1887,73,,^ b a k a - b a k a $,Cavinena,,*pedir,*baka-,*baka-,40,"pedir,suplicar,súplica",
Cavinena-pedir-4,,Cavinena,pedir,baka-baka-ra,baka-baka-ra,b a k a + b a k a + r a,,Armentia1887,73,,^ b a k a - b a k a - r a $,Cavinena,,*pedir,*baka-,*baka-,40,petición,
Cavinena-pedir-5,,Cavinena,pedir,baka-baka-ti,baka-baka-ti,b a k a + b a k a + t i,,Armentia1887,73,,^ b a k a - b a k a - t i $,Cavinena,,*pedir,*baka-,*baka-,40,ruego,
Cavinena-pedir-6,,Cavinena,pedir,baka-dura,baka-dura,b a k a + d u r a,,Armentia1887,73,,^ b a k a - d u r a $,Cavinena,,*pedir,*baka-,*baka-,40,indagar,
Cavinena-pedir-7,,Cavinena,pedir,baka-mahu,baka-mahu,b a k a + m a h u,,Armentia1887,73,,^ b a k a - m a h u $,Cavinena,,*pedir,*baka-,*baka-,40,decir,
Cavinena-pedir-8,,Cavinena,pedir,ka-baka-ti,ka-baka-ti,k a + b a k a + t i,,Armentia1887,73,,^ k a - b a k a - t i $,Cavinena,,*pedir,*baka-,*baka-,40,"conceder,devoción",
ProtoTakana-nombre-1,,ProtoTakana,nombre,bakani,bakani,b a k a n i,*baka+ni?,,74,,^ b a k a n i $,ProtoTakana,,*nombre,*bakani,*bakani,41,nombre,
Tacana-nombre-1,,Tacana,nombre,e-bani,e-bani,e + b a n i,,,74,,^ e - b a n i $,Tacana,,*nombre,*bakani,*bakani,41,nombre,
Maropa-nombre-1,,Maropa,nombre,"bani,embáni",bani,b a n i,"/bani/ taken from Cardús, /embáni/ taken from Heath",Cardús1886;Heath1883,74,,^ b a n i $,Maropa,,*nombre,*bakani,*bakani,41,name,
Guariza-nombre-1,,Guariza,nombre,evani,evani,e β a n i,,,74,,^ e v a n i $,Guariza,,*nombre,*bakani,*bakani,41,name,
Araona-nombre-1,,Araona,nombre,baani(-),baani,b a a n i,in 'efe baanitzo-mi' \comment t'appelles-tu?\,,74,,^ b a a n i $,Araona,,*nombre,*bakani,*bakani,41,nom,
