ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
ProTa-gancho-1,,ProTa,gancho,c̣ewe,c̣ewe,ʈʂ e w e,*c̣e1+we?,,149,,^ c̣ e w e $,ProTa,,*gancho,*c̣ewe,*c̣ewe,107,gancho,
Tak-gancho-1,,Tak,gancho,cewe,cewe,ʈʂ e β e,,,149,,^ c e we $,Tak,,*gancho,*c̣ewe,*c̣ewe,107,gancho,
Tak-gancho-2,,Tak,gancho,cewe-,cewe-,ʈʂ e β e,,,149,,^ c e we -$,Tak,,*gancho,*c̣ewe,*c̣ewe,107,enganchar,
Kav-gancho-1,,Kav,gancho,čewe,čewe,tʃ e β e,from metathesized *e-cewe?,,149,,^ č e we $,Kav,,*gancho,*c̣ewe,*c̣ewe,107,"gancho,palca (para tejer)",
Ese-gancho-1,,Ese,gancho,sewe-ša,sewe-ša,s e w e + ʃ a,,,149,,^ s e w e - š a $,Ese,,*gancho,*c̣ewe,*c̣ewe,107,hacha,
Ese-gancho-2,,Ese,gancho,hea-sweie-,hea-sweie-,h e a + s w e i e,,,149,,^ h e a - s w e i e -$,Ese,,*gancho,*c̣ewe,*c̣ewe,107,atravesar,
ProTa-atorar-1,,ProTa,atorar,c̣i(i)-,c̣i-,ʈʂ i,,,150,,^ c̣ i -$,ProTa,,*atorar,*c̣i(i)-,*c̣i(i)-,108,atorar,
Kav-atorar-1,,Kav,atorar,či-ki-,či-ki-,tʃ i + k i,,,150,,^ č i - k i -$,Kav,,*atorar,*c̣i(i)-,*c̣i(i)-,108,atorar,
Kav-atorar-2,,Kav,atorar,čii,čii,tʃ i i,Armentia,,150,,^ č i i $,Kav,,*atorar,*c̣i(i)-,*c̣i(i)-,108,"desgujar,deszumar",
Ese-atorar-1,,Ese,atorar,sii-xa-,sii-xa-,s i i + x a,,,150,,^ s i i - x a -$,Ese,,*atorar,*c̣i(i)-,*c̣i(i)-,108,atorar,
Ese-atorar-2,,Ese,atorar,si-bikayo-,si-bikayo-,s i + b i k a j o,,,150,,^ s i - b i k a y o -$,Ese,,*atorar,*c̣i(i)-,*c̣i(i)-,108,"estrangular,ahorcar",
ProTa-diafiesta-1,,ProTa,diafiesta,c̣ine,c̣ine,ʈʂ i n e,,,151,,^ c̣ i n e $,ProTa,,"*día,fiesta",*c̣ine,*c̣ine,109,"día,fiesta",
Tak-diafiesta-1,,Tak,diafiesta,cine,cine,ʈʂ i n e,,,151,,^ c i n e $,Tak,,"*día,fiesta",*c̣ine,*c̣ine,109,"día,fiesta",
Tak-diafiesta-2,,Tak,diafiesta,cine-kwa,cine-kwa,ʈʂ i n e + kʷ a,,,151,,^ c i n e - kw a $,Tak,,"*día,fiesta",*c̣ine,*c̣ine,109,tarde,
Mar-diafiesta-1,,Mar,diafiesta,tríne,tríne,t r í/i n e,Heath,,151,,^ t r í n e $,Mar,,"*día,fiesta",*c̣ine,*c̣ine,109,day,
Mar-diafiesta-2,,Mar,diafiesta,trinekua,trinekua,t r i n e k u a,Heath,,151,,^ t r i n e k u a $,Mar,,"*día,fiesta",*c̣ine,*c̣ine,109,evening,
Was-diafiesta-1,,Was,diafiesta,chinezu,chinezu,ts h i n e s u,,,151,,^ c h i n e z u $,Was,,"*día,fiesta",*c̣ine,*c̣ine,109,in (this) day,
Sap-diafiesta-1,,Sap,diafiesta,chine,chine,ts h i n e,,,151,,^ c h i n e $,Sap,,"*día,fiesta",*c̣ine,*c̣ine,109,day,
Kav-diafiesta-1,,Kav,diafiesta,čine aridake,čine_aridake,tʃ i n e + a r i d a k e,,,151,,^ č i n e _ a r i d a k e $,Kav,,"*día,fiesta",*c̣ine,*c̣ine,109,fiesta grande,
Kav-diafiesta-2,,Kav,diafiesta,čine-keha,čine-keha,tʃ i n e + k e h a,,,151,,^ č i n e - k e h a $,Kav,,"*día,fiesta",*c̣ine,*c̣ine,109,tarde,
Kav-diafiesta-3,,Kav,diafiesta,čine,čine,tʃ i n e,Armentia,,151,,^ č i n e $,Kav,,"*día,fiesta",*c̣ine,*c̣ine,109,"día,festividad",
Kav-diafiesta-4,,Kav,diafiesta,čine-unu-da,čine-unu-da,tʃ i n e + u n u + d a,Armentia,,151,,^ č i n e - u n u - d a $,Kav,,"*día,fiesta",*c̣ine,*c̣ine,109,fiesta,
Ese-diafiesta-1,,Ese,diafiesta,sine-kwa,sine-kwa,s i n e + kʷ a,,,151,,^ s i n e - kw a $,Ese,,"*día,fiesta",*c̣ine,*c̣ine,109,temprano en la tarde,
Ese-diafiesta-2,,Ese,diafiesta,sine-,sine-,s i n e,,,151,,^ s i n e -$,Ese,,"*día,fiesta",*c̣ine,*c̣ine,109,se hizo tarde,
Ese-diafiesta-3,,Ese,diafiesta,siñá,siñá,s i ɲ á/a,*c̣ina or *c̣ine+a?,,151,,^ s i ñ á $,Ese,,"*día,fiesta",*c̣ine,*c̣ine,109,la tarde,
War-diafiesta-1,,War,diafiesta,sine-nahi,sine-nahi,s i n e + n a h i,,,151,,^ s i n e - n a h i $,War,,"*día,fiesta",*c̣ine,*c̣ine,109,oscuro,
War-diafiesta-2,,War,diafiesta,siné-ani-,siné-ani-,s i n é/e + a n i,,,151,,^ s i n é - a n i -$,War,,"*día,fiesta",*c̣ine,*c̣ine,109,oscurecer,
Cam-diafiesta-1,,Cam,diafiesta,sinékwa,sinékwa,s i n é/e kʷ a,,,151,,^ s i n é kw a $,Cam,,"*día,fiesta",*c̣ine,*c̣ine,109,afternoon,
ProTa-tejer-1,,ProTa,tejer,c̣ipi-,c̣ipi-,ʈʂ i p i,,,152,,^ c̣ i p i -$,ProTa,,*tejer,*c̣ipi-,*c̣ipi-,110,tejer,
Tak-tejer-1,,Tak,tejer,cipi-,cipi-,ʈʂ i p i,,,152,,^ c i p i -$,Tak,,*tejer,*c̣ipi-,*c̣ipi-,110,techar,
Ese-tejer-1,,Ese,tejer,sipi-,sipi-,s i p i,,,152,,^ s i p i -$,Ese,,*tejer,*c̣ipi-,*c̣ipi-,110,tejer,
Ese-tejer-2,,Ese,tejer,e-sipi-kaʔaka,e-sipi-kaʔaka,e + s i p i + k a ʔ a k a,,,152,,^ e - s i p i - k a ʔ a k a $,Ese,,*tejer,*c̣ipi-,*c̣ipi-,110,bien tejido,
War-tejer-1,,War,tejer,sipi-,sipi-,s i p i,,,152,,^ s i p i -$,War,,*tejer,*c̣ipi-,*c̣ipi-,110,tejer,
ProTa-robar-1,,ProTa,robar,c̣iri-,c̣iri-,ʈʂ i r i,,,153,,^ c̣ i r i -$,ProTa,,*robar,*c̣iri-,*c̣iri-,111,robar,
Tak-robar-1,,Tak,robar,ci-pu(h)i,ci-pui,ʈʂ i + p u i,,,153,,^ c i - p u i $,Tak,,*robar,*c̣iri-,*c̣iri-,111,ladrón,
Tak-robar-2,,Tak,robar,ci-,ci-,ʈʂ i,,,153,,^ c i -$,Tak,,*robar,*c̣iri-,*c̣iri-,111,robar,
Tak-robar-3,,Tak,robar,ci-hi,ci-hi,ʈʂ i + h i,Armentia,,153,,^ c i - h i $,Tak,,*robar,*c̣iri-,*c̣iri-,111,"robado,lisiado,herido",
Mar-robar-1,,Mar,robar,tri,tri,t r i,Heath,,153,,^ t r i $,Mar,,*robar,*c̣iri-,*c̣iri-,111,steak,
Kav-robar-1,,Kav,robar,čiri-pohi,čiri-pohi,tʃ i r i + p o h i,,,153,,^ č i r i - p o h i $,Kav,,*robar,*c̣iri-,*c̣iri-,111,ladrón,
Kav-robar-2,,Kav,robar,čiri-,čiri-,tʃ i r i,,,153,,^ č i r i -$,Kav,,*robar,*c̣iri-,*c̣iri-,111,robar,
Kav-robar-3,,Kav,robar,čiri-kwe,čiri-kwe,tʃ i r i + kʷ e,Armentia,,153,,^ č i r i - kwe $,Kav,,*robar,*c̣iri-,*c̣iri-,111,defraudar,
Kav-robar-4,,Kav,robar,čiri-take,čiri-take,tʃ i r i + t a k e,Armentia,,153,,^ č i r i - t a k e $,Kav,,*robar,*c̣iri-,*c̣iri-,111,hurtable,
Ese-robar-1,,Ese,robar,sii-poxi,sii-poxi,s i i + p o x i,,,153,,^ s i i - p o x i $,Ese,,*robar,*c̣iri-,*c̣iri-,111,ladrón,
Ese-robar-2,,Ese,robar,sii-ka-,sii-ka-,s i i + k a,,,153,,^ s i i - k a -$,Ese,,*robar,*c̣iri-,*c̣iri-,111,robar,
War-robar-1,,War,robar,siʔi-po-,siʔi-po-,s i ʔ i + p o,,,153,,^ s i ʔ i - p o -$,War,,*robar,*c̣iri-,*c̣iri-,111,robar,
War-robar-2,,War,robar,šii-pohi-nei,šii-pohi-nei,ʃ i i + p o h i + n e i,,,153,,^ š i i - p o h i - n e i $,War,,*robar,*c̣iri-,*c̣iri-,111,ladrón,
Tia-robar-1,,Tia,robar,sikanto,sikanto,s i k a n t o,Faust,,153,,^ s i k a n t o $,Tia,,*robar,*c̣iri-,*c̣iri-,111,rob,
Ara-robar-1,,Ara,robar,sīpoši,sīpoši,s i p o ʃ i,Nordenskiöld,,153,,^ s ī p o š i $,Ara,,*robar,*c̣iri-,*c̣iri-,111,thief,
ProTa-palmera-1,,ProTa,palmera,c̣iripa,c̣iripa,ʈʂ i r i p a,,,154,,^ c̣ i r i p a $,ProTa,,*palmera,*c̣iripa,*c̣iripa,112,palmera,
Tak-palmera-1,,Tak,palmera,cipa,cipa,ʈʂ i p a,,,154,,^ c i p a $,Tak,,*palmera,*c̣iripa,*c̣iripa,112,marayaú (palmera),
Kav-palmera-1,,Kav,palmera,čiripa,čiripa,tʃ i r i p a,,,154,,^ č i r i p a $,Kav,,*palmera,*c̣iripa,*c̣iripa,112,clase de palmera,
War-palmera-1,,War,palmera,sipi,sipi,s i p i,,,154,,^ s i p i $,War,,*palmera,*c̣iripa,*c̣iripa,112,palmiche,
ProTa-marihui-1,,ProTa,marihui,c̣iu,c̣iu,ʈʂ i u,,,155,,^ c̣ i u $,ProTa,,*marihuí,*c̣iu,*c̣iu,113,marihuí,
Tak-marihui-1,,Tak,marihui,ciu,ciu,ʈʂ i u,,,155,,^ c i u $,Tak,,*marihuí,*c̣iu,*c̣iu,113,marihuí,
Kav-marihui-1,,Kav,marihui,čoo,čoo,tʃ o o,,,155,,^ č o o $,Kav,,*marihuí,*c̣iu,*c̣iu,113,"jejene,marihuí",
Kav-marihui-2,,Kav,marihui,čiwe,čiwe,tʃ i β e,,,155,,^ č i we $,Kav,,*marihuí,*c̣iu,*c̣iu,113,nigua,
ProTa-excusar-1,,ProTa,excusar,c̣iwe,c̣iwe,ʈʂ i w e,,,156,,^ c̣ i w e $,ProTa,,*excusar,*c̣iwe,*c̣iwe,114,excusar,
Tak-excusar-1,,Tak,excusar,e-ciwe,e-ciwe,e + ʈʂ i β e,,,156,,^ e - c i we $,Tak,,*excusar,*c̣iwe,*c̣iwe,114,"secretamente,callado",
Tak-excusar-2,,Tak,excusar,ina-ciwa-,ina-ciwa-,i n a + ʈʂ i w a,*c̣iwe+a?,,156,,^ i n a - c i w a -$,Tak,,*excusar,*c̣iwe,*c̣iwe,114,"cuidar,espiar",
Kav-excusar-1,,Kav,excusar,čive,čive,tʃ i β e,Armentia,,156,,^ č i v e $,Kav,,*excusar,*c̣iwe,*c̣iwe,114,"excusa,excusar,fingir",
Kav-excusar-2,,Kav,excusar,čive-a-ki,čive-a-ki,tʃ i β e + a + k i,Armentia,,156,,^ č i v e - a - k i $,Kav,,*excusar,*c̣iwe,*c̣iwe,114,fingido,
Kav-excusar-3,,Kav,excusar,čive-ta-ki,čive-ta-ki,tʃ i β e + t a + k i,Armentia,,156,,^ č i v e - t a - k i $,Kav,,*excusar,*c̣iwe,*c̣iwe,114,excusable,
Kav-excusar-4,,Kav,excusar,čive-ceve,čive-ceve,tʃ i β e + ts e β e,Armentia,,156,,^ č i v e - c e v e $,Kav,,*excusar,*c̣iwe,*c̣iwe,114,fingidamente,
ProTa-grano-1,,ProTa,grano,c̣u-,c̣u-,ʈʂ u,,,158,,^ c̣ u -$,ProTa,,*grano,*c̣u1-,*c̣u-,115,grano,
Tak-grano-1,,Tak,grano,e-cu-ti,e-cu-ti,e + ʈʂ u + t i,,,158,,^ e - c u - t i $,Tak,,*grano,*c̣u1-,*c̣u-,115,rincon (de cases),
Tak-grano-2,,Tak,grano,e-ba-cu,e-ba-cu,e + b a + ʈʂ u,,,158,,^ e - b a - c u $,Tak,,*grano,*c̣u1-,*c̣u-,115,"codo,esquina",
Tak-grano-3,,Tak,grano,e-cu-haha,e-cu-haha,e + ʈʂ u + h a h a,Armentia,,158,,^ e - c u - h a h a $,Tak,,*grano,*c̣u1-,*c̣u-,115,grano,
Kav-grano-1,,Kav,grano,e-co-kaka,e-co-kaka,e + ts o + k a k a,,,158,,^ e - c o - k a k a $,Kav,,*grano,*c̣u1-,*c̣u-,115,grano,
Ese-grano-1,,Ese,grano,e-so-pi,e-so-pi,e + s o + p i,,,158,,^ e - s o - p i $,Ese,,*grano,*c̣u1-,*c̣u-,115,escamas,
Ese-grano-2,,Ese,grano,e-ba-šo,e-ba-šo,e + b a + ʃ o,,,158,,^ e - b a - š o $,Ese,,*grano,*c̣u1-,*c̣u-,115,codo,
ProTa-esquina-1,,ProTa,esquina,c̣uku,c̣uku,ʈʂ u k u,,,161,,^ c̣ u k u $,ProTa,,*esquina,*c̣u1-,*c̣uku,115,esquina,*c̣u1+ku
Tak-esquina-1,,Tak,esquina,e-cuhu-ema,e-cuhu-ema,e + ʈʂ u h u + e m a,Armentia,,161,,^ e - c u h u - e m a $,Tak,,*esquina,*c̣u1-,*c̣uku,115,ingle,
Kav-esquina-1,,Kav,esquina,e-cokwiha,e-cokwiha,e + ts o kʷ i h a,,,161,,^ e - c o kwi h a $,Kav,,*esquina,*c̣u1-,*c̣uku,115,aguja,*e-c̣uku-ija
Kav-esquina-2,,Kav,esquina,e-coko,e-coko,e + ts o k o,,,161,,^ e - c o k o $,Kav,,*esquina,*c̣u1-,*c̣uku,115,"esquina,rincón,muslo",
Kav-esquina-3,,Kav,esquina,cuku-ki,cuku-ki,ts u k u + k i,Armentia,,161,,^ c u k u - k i $,Kav,,*esquina,*c̣u1-,*c̣uku,115,cuadro,
Ese-esquina-1,,Ese,esquina,e-só,e-só,e + s ó/o,,,161,,^ e - s ó $,Ese,,*esquina,*c̣u1-,*c̣uku,115,semilla,
War-esquina-1,,War,esquina,e-só,e-só,e + s ó/o,or perhaps from *cu+V,,161,,^ e - s ó $,War,,*esquina,*c̣u1-,*c̣uku,115,semilla,
ProTa-borogusano-1,,ProTa,borogusano,c̣u-,c̣u-,ʈʂ u,,,158,,^ c̣ u -$,ProTa,,"*boro,gusano",*c̣u2-,*c̣u-,116,"boro,gusano",
Tak-borogusano-1,,Tak,borogusano,cu-cu-ahudi-hihi,cu-cu-ahudi-hihi,ʈʂ u + ʈʂ u + a h u d i + h i h i,Armentia,,158,,^ c u - c u - a h u d i - h i h i $,Tak,,"*boro,gusano",*c̣u2-,*c̣u-,116,mordidos por gusanos,
Kav-borogusano-1,,Kav,borogusano,co-ho,co-ho,ts o + h o,,,158,,^ c o - h o $,Kav,,"*boro,gusano",*c̣u2-,*c̣u-,116,"boro,gusano",
Kav-borogusano-2,,Kav,borogusano,cu-ha,cu-ha,ts u + h a,Armentia,,158,,^ c u - h a $,Kav,,"*boro,gusano",*c̣u2-,*c̣u-,116,engusanarse,
Kav-borogusano-3,,Kav,borogusano,cu-hu-a-ki,cu-hu-a-ki,ts u + h u + a + k i,Armentia,,158,,^ c u - h u - a - k i $,Kav,,"*boro,gusano",*c̣u2-,*c̣u-,116,gusanera,
Ese-borogusano-1,,Ese,borogusano,so-so,so-so,s o + s o,,,158,,^ s o - s o $,Ese,,"*boro,gusano",*c̣u2-,*c̣u-,116,boro,
Ese-borogusano-2,,Ese,borogusano,soowi,soowi,s o o w i,cognate?,,158,,^ s o o w i $,Ese,,"*boro,gusano",*c̣u2-,*c̣u-,116,carachupa,
War-borogusano-1,,War,borogusano,so-so,so-so,s o + s o,,,158,,^ s o - s o $,War,,"*boro,gusano",*c̣u2-,*c̣u-,116,gusano,
ProTa-tatu-1,,ProTa,tatu,c̣udi,c̣udi,ʈʂ u d i,*cu1+di?,,159,,^ c̣ u d i $,ProTa,,*tatú,*c̣udi,*c̣udi,117,tatú,
Tak-tatu-1,,Tak,tatu,cudi,cudi,ʈʂ u d i,,,159,,^ c u d i $,Tak,,*tatú,*c̣udi,*c̣udi,117,tatú,
Tak-tatu-2,,Tak,tatu,cudi bakwa,cudi_bakwa,ʈʂ u d i + b a kʷ a,,,159,,^ c u d i _ b a kw a $,Tak,,*tatú,*c̣udi,*c̣udi,117,víbora tatú,
Tak-tatu-3,,Tak,tatu,cudi-pa,cudi-pa,ʈʂ u d i + p a,,,159,,^ c u d i - p a $,Tak,,*tatú,*c̣udi,*c̣udi,117,pejichi,
Rey-tatu-1,,Rey,tatu,čondzi,čondzi,tʃ o n d z i,,,159,,^ č o n d z i $,Rey,,*tatú,*c̣udi,*c̣udi,117,armadillo,
Kav-tatu-1,,Kav,tatu,codi,codi,ts o d i,,,159,,^ c o d i $,Kav,,*tatú,*c̣udi,*c̣udi,117,tatú,
Kav-tatu-2,,Kav,tatu,codi-paha,codi-paha,ts o d i + p a h a,,,159,,^ c o d i - p a h a $,Kav,,*tatú,*c̣udi,*c̣udi,117,quince kilos (clase de tatú),
Kav-tatu-3,,Kav,tatu,codi-bakwa,codi-bakwa,ts o d i + b a kʷ a,,,159,,^ c o d i - b a kw a $,Kav,,*tatú,*c̣udi,*c̣udi,117,clase de víbora,
Ese-tatu-1,,Ese,tatu,soʔi-pa,soʔi-pa,s o ʔ i + p a,,,159,,^ s o ʔ i - p a $,Ese,,*tatú,*c̣udi,*c̣udi,117,pejichi,
ProTa-hipo-1,,ProTa,hipo,c̣udu,c̣udu,ʈʂ u d u,,,160,,^ c̣ u d u $,ProTa,,*hipo,*c̣udu,*c̣udu,118,hipo,
Tak-hipo-1,,Tak,hipo,cudu,cudu,ʈʂ u d u,,,160,,^ c u d u $,Tak,,*hipo,*c̣udu,*c̣udu,118,"vejiga,natatorio,hipo",
Tak-hipo-2,,Tak,hipo,cudu-,cudu-,ʈʂ u d u,,,160,,^ c u d u -$,Tak,,*hipo,*c̣udu,*c̣udu,118,tener hijo,
Tak-hipo-3,,Tak,hipo,e-cudu-kwata,e-cudu-kwata,e + ʈʂ u d u + kʷ a t a,Armentia,,160,,^ e - c u d u - kw a t a $,Tak,,*hipo,*c̣udu,*c̣udu,118,"seno,bajo vientre",
Kav-hipo-1,,Kav,hipo,codo-,codo-,ts o d o,,,160,,^ c o d o -$,Kav,,*hipo,*c̣udu,*c̣udu,118,tener hipo,
Ese-hipo-1,,Ese,hipo,heki-soʔo,heki-soʔo,h e k i + s o ʔ o,,,160,,^ h e k i - s o ʔ o $,Ese,,*hipo,*c̣udu,*c̣udu,118,hiccough,
ProTa-morder-1,,ProTa,morder,c̣u(i),c̣u,ʈʂ u,*c̣u2?,,157,,^ c̣ u $,ProTa,,*morder,*c̣u(i),*c̣u(i),119,morder,
Tak-morder-1,,Tak,morder,cui-,cui-,ʈʂ u i,,,157,,^ c u i -$,Tak,,*morder,*c̣u(i),*c̣u(i),119,morder,
Tak-morder-2,,Tak,morder,cui-hihi,cui-hihi,ʈʂ u i + h i h i,Armentia,,157,,^ c u i - h i h i $,Tak,,*morder,*c̣u(i),*c̣u(i),119,"mordido,mordedura",
Tak-morder-3,,Tak,morder,cui-pududu,cui-pududu,ʈʂ u i + p u d u d u,Armentia,,157,,^ c u i - p u d u d u $,Tak,,*morder,*c̣u(i),*c̣u(i),119,vinegrera,
Tak-morder-4,,Tak,morder,cu-tu,cu-tu,ʈʂ u + t u,Armentia,,157,,^ c u - t u $,Tak,,*morder,*c̣u(i),*c̣u(i),119,ensartar en un palo,
Tak-morder-5,,Tak,morder,cu-tu-tahi,cu-tu-tahi,ʈʂ u + t u + t a h i,Armentia,,157,,^ c u - t u - t a h i $,Tak,,*morder,*c̣u(i),*c̣u(i),119,hay que ensartar,
Tak-morder-6,,Tak,morder,e-cui-cui,e-cui-cui,e + ʈʂ u i + ʈʂ u i,Armentia,,157,,^ e - c u i - c u i $,Tak,,*morder,*c̣u(i),*c̣u(i),119,tengo vinegrera,
Ese-morder-1,,Ese,morder,šowi-ka-,šowi-ka-,ʃ o w i + k a,cognate?,,157,,^ š o w i - k a -$,Ese,,*morder,*c̣u(i),*c̣u(i),119,morder,
ProTa-tucan-1,,ProTa,tucan,c̣ukwe,c̣ukwe,ʈʂ u k w e,,,162,,^ c̣ u k w e $,ProTa,,*tucán,*c̣ukwe,*c̣ukwe,120,tucán,
Tak-tucan-1,,Tak,tucan,cukwe,cukwe,ʈʂ u kʷ e,Armentia | <tsucue> | equals/cuke/or loan?,,162,,^ c u kw e $,Tak,,*tucán,*c̣ukwe,*c̣ukwe,120,tucán,
Kav-tucan-1,,Kav,tucan,cokwe,cokwe,ts o kʷ e,,,162,,^ c o kwe $,Kav,,*tucán,*c̣ukwe,*c̣ukwe,120,tucán,
Ese-tucan-1,,Ese,tucan,sokwé~sokwe,sokwé,s o kʷ é/e,,,162,,^ s o kw é $,Ese,,*tucán,*c̣ukwe,*c̣ukwe,120,tucán,
ProTa-cuandoharto-1,,ProTa,cuandoharto,c̣unu-,c̣unu-,ʈʂ u n u,,,163,,^ c̣ u n u -$,ProTa,,"*cuando,harto",*c̣unu-,*c̣unu-,121,"cuando,harto",
Tak-cuandoharto-1,,Tak,cuandoharto,cunu-da,cunu-da,ʈʂ u n u + d a,,,163,,^ c u n u - d a $,Tak,,"*cuando,harto",*c̣unu-,*c̣unu-,121,hace mucho tiempo,
Tak-cuandoharto-2,,Tak,cuandoharto,cunu-ta-,cunu-ta-,ʈʂ u n u + t a,,,163,,^ c u n u - t a -$,Tak,,"*cuando,harto",*c̣unu-,*c̣unu-,121,tardarse,
Tak-cuandoharto-3,,Tak,cuandoharto,cunu,cunu,ʈʂ u n u,Armentia,,163,,^ c u n u $,Tak,,"*cuando,harto",*c̣unu-,*c̣unu-,121,cuando,
Tak-cuandoharto-4,,Tak,cuandoharto,cunu-cunu,cunu-cunu,ʈʂ u n u + ʈʂ u n u,Armentia,,163,,^ c u n u - c u n u $,Tak,,"*cuando,harto",*c̣unu-,*c̣unu-,121,tardar mucho,
Kav-cuandoharto-1,,Kav,cuandoharto,cono-da,cono-da,ts o n o + d a,,,163,,^ c o n o - d a $,Kav,,"*cuando,harto",*c̣unu-,*c̣unu-,121,harto,
Kav-cuandoharto-2,,Kav,cuandoharto,cunu-tati,cunu-tati,ts u n u + t a t i,Armentia,,163,,^ c u n u - t a t i $,Kav,,"*cuando,harto",*c̣unu-,*c̣unu-,121,estada,
ProTa-subir-1,,ProTa,subir,c̣ura-,c̣ura-,ʈʂ u r a,,,164,,^ c̣ u r a -$,ProTa,,*subir,*c̣ura-,*c̣ura-,122,subir,
Tak-subir-1,,Tak,subir,cua-,cua-,ʈʂ u a,,,164,,^ c u a -$,Tak,,*subir,*c̣ura-,*c̣ura-,122,subir,
Tak-subir-2,,Tak,subir,ba-cua-ti-ke,ba-cua-ti-ke,b a + ʈʂ u a + t i + k e,Armentia,,164,,^ b a - c u a - t i - k e $,Tak,,*subir,*c̣ura-,*c̣ura-,122,mirar para arriba,
Tak-subir-3,,Tak,subir,ha-cua-ti,ha-cua-ti,h a + ʈʂ u a + t i,Armentia,,164,,^ h a - c u a - t i $,Tak,,*subir,*c̣ura-,*c̣ura-,122,subida,
Tak-subir-4,,Tak,subir,bawe-cua-,bawe-cua-,b a β e + ʈʂ u a,,,164,,^ b a we - c u a -$,Tak,,*subir,*c̣ura-,*c̣ura-,122,enseñar,
Tak-subir-5,,Tak,subir,ha-bawe-cua-ti-,ha-bawe-cua-ti-,h a + b a β e + ʈʂ u a + t i,,,164,,^ h a - b a we - c u a - t i -$,Tak,,*subir,*c̣ura-,*c̣ura-,122,aprender,
Tak-subir-6,,Tak,subir,hemi-cua-,hemi-cua-,h e m i + ʈʂ u a,,,164,,^ h e m i - c u a -$,Tak,,*subir,*c̣ura-,*c̣ura-,122,alzar,
Was-subir-1,,Was,subir,chuatissa,chuatissa,ts h u a t i s s a,,,164,,^ c h u a t i s s a $,Was,,*subir,*c̣ura-,*c̣ura-,122,resurrected,
Kav-subir-1,,Kav,subir,cora-,cora-,ts o r a,,,164,,^ c o r a -$,Kav,,*subir,*c̣ura-,*c̣ura-,122,"subir,arribar",
Kav-subir-2,,Kav,subir,neti-cora-,neti-cora-,n e t i + ts o r a,,,164,,^ n e t i - c o r a -$,Kav,,*subir,*c̣ura-,*c̣ura-,122,levantarse,
Ese-subir-1,,Ese,subir,sowa-,sowa-,s o w a,,,164,,^ s o w a -$,Ese,,*subir,*c̣ura-,*c̣ura-,122,"arribar,subir",
Ese-subir-2,,Ese,subir,ani-sowa-ki-,ani-sowa-ki-,a n i + s o w a + k i,,,164,,^ a n i - s o w a - k i -$,Ese,,*subir,*c̣ura-,*c̣ura-,122,"subir,levantar",
Ese-subir-3,,Ese,subir,xeki-sowa-ki-,xeki-sowa-ki-,x e k i + s o w a + k i,,,164,,^ x e k i - s o w a - k i -$,Ese,,*subir,*c̣ura-,*c̣ura-,122,alzar,
War-subir-1,,War,subir,sua-ti-~soa-ti-,sua-ti-,s u a + t i,,,164,,^ s u a - t i -$,War,,*subir,*c̣ura-,*c̣ura-,122,subir,
War-subir-2,,War,subir,heki-soa-,heki-soa-,h e k i + s o a,,,164,,^ h e k i - s o a -$,War,,*subir,*c̣ura-,*c̣ura-,122,levantar,
War-subir-3,,War,subir,neki-soa-,neki-soa-,n e k i + s o a,,,164,,^ n e k i - s o a -$,War,,*subir,*c̣ura-,*c̣ura-,122,levantarse (de pié),
ProTa-aro-1,,ProTa,aro,c̣ure-,c̣ure-,ʈʂ u r e,,,165,,^ c̣ u r e -$,ProTa,,*aro,*c̣ure-,*c̣ure-,123,aro,
Tak-aro-1,,Tak,aro,e-cue,e-cue,e + ʈʂ u e,,,165,,^ e - c u e $,Tak,,*aro,*c̣ure-,*c̣ure-,123,aro,
Kav-aro-1,,Kav,aro,e-core,e-core,e + ts o r e,,,165,,^ e - c o r e $,Kav,,*aro,*c̣ure-,*c̣ure-,123,"mango,cabo",
ProTa-voz-1,,ProTa,voz,c̣uri,c̣uri,ʈʂ u r i,,,166,,^ c̣ u r i $,ProTa,,*voz,*c̣uri,*c̣uri,124,voz,
Tak-voz-1,,Tak,voz,e-cui,e-cui,e + ʈʂ u i,,,166,,^ e - c u i $,Tak,,*voz,*c̣uri,*c̣uri,124,voz,
Tak-voz-2,,Tak,voz,e-cui-hani,e-cui-hani,e + ʈʂ u i + h a n i,,,166,,^ e - c u i - h a n i $,Tak,,*voz,*c̣uri,*c̣uri,124,garganta,
Kav-voz-1,,Kav,voz,e-cori,e-cori,e + ts o r i,,,166,,^ e - c o r i $,Kav,,*voz,*c̣uri,*c̣uri,124,"voz,grito",
Kav-voz-2,,Kav,voz,e-cori kani,e-cori_kani,e + ts o r i + k a n i,,,166,,^ e - c o r i _ k a n i $,Kav,,*voz,*c̣uri,*c̣uri,124,garganta,
Ese-voz-1,,Ese,voz,e-sowi,e-sowi,e + s o w i,,,166,,^ e - s o w i $,Ese,,*voz,*c̣uri,*c̣uri,124,"palabra,idioma",
Ese-voz-2,,Ese,voz,sowi-kwaya-,sowi-kwaya-,s o w i + kʷ a j a,,,166,,^ s o w i - kw a y a -$,Ese,,*voz,*c̣uri,*c̣uri,124,cantar,
