ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
ProtoTakana-aro-1,,ProtoTakana,aro,c̣ure-,c̣ure-,ʈʂ u r e,None,,165,,,,,,,,"['(', '-', '-', ')', 'ʈʂ', 'u', 'r', 'e']",aro,
Tacana-aro-1,,Tacana,aro,e-cue,e-cue,e + ʈʂ u e,None,,165,,,,,,,,"['(', 'e', '+', ')', 'ʈʂ', 'u', '-', 'e']",aro,
Cavinena-aro-1,,Cavinena,aro,e-core,e-core,e + ts o r e,None,,165,,,,,,,,"['(', 'e', '+', ')', 'ts', 'o', 'r', 'e']","mango,cabo",
ProtoTakana-voz-1,,ProtoTakana,voz,c̣uri,c̣uri,ʈʂ u r i,None,,166,,,,,,,,"['(', '-', '-', '-', ')', 'ʈʂ', 'u', 'r', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",voz,
Tacana-voz-1,,Tacana,voz,e-cui,e-cui,e + ʈʂ u i,None,,166,,,,,,,,"['(', '-', 'e', '+', ')', 'ʈʂ', 'u', '-', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",voz,
Tacana-voz-2,,Tacana,voz,e-cui-hani,e-cui-hani,e + ʈʂ u i + h a n i,None,,166,,,,,,,,"['(', '-', 'e', '+', ')', 'ʈʂ', 'u', '-', 'i', '(', '+', 'h', 'a', 'n', 'i', '-', '-', ')']",garganta,
Cavinena-voz-1,,Cavinena,voz,e-cori,e-cori,e + ts o r i,None,,166,,,,,,,,"['(', '-', 'e', '+', ')', 'ts', 'o', 'r', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']","voz,grito",
Cavinena-voz-2,,Cavinena,voz,e-cori kani,e-cori_kani,e + ts o r i + k a n i,None,,166,,,,,,,,"['(', '-', 'e', '+', ')', 'ts', 'o', 'r', 'i', '(', '+', 'k', 'a', 'n', 'i', '-', '-', ')']",garganta,
EseEjja-voz-1,,EseEjja,voz,e-sowi,e-sowi,e + s o w i,None,,166,,,,,,,,"['(', '-', 'e', '+', ')', 's', 'o', 'w', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']","palabra,idioma",
EseEjja-voz-2,,EseEjja,voz,sowi-kwaya-,sowi-kwaya-,s o w i + kʷ a j a,None,,166,,,,,,,,"['(', '-', '-', '-', ')', 's', 'o', 'w', 'i', '(', '+', 'kʷ', 'a', 'j', 'a', '-', '-', ')']",cantar,
EseEjja-voz-3,,EseEjja,voz,xa-sowi-wowika-,xa-sowi-wowika-,x a + s o w i + w o w i k a,None,,166,,,,,,,,"['(', 'x', 'a', '+', ')', 's', 'o', 'w', 'i', '(', '+', 'w', 'o', 'w', 'i', 'k', 'a', ')']",conversaron,
EseEjja-voz-4,,EseEjja,voz,e-sowi-wowixi,e-sowi-wowixi,e + s o w i + w o w i x i,None,,166,,,,,,,,"['(', '-', 'e', '+', ')', 's', 'o', 'w', 'i', '(', '+', 'w', 'o', 'w', 'i', 'x', 'i', ')']",profesor,
EseEjja-voz-5,,EseEjja,voz,sowi-wowi-,sowi-wowi-,s o w i + w o w i,None,,166,,,,,,,,"['(', '-', '-', '-', ')', 's', 'o', 'w', 'i', '(', '+', 'w', 'o', 'w', 'i', '-', '-', ')']",enseñar,
Huarayo-voz-1,,Huarayo,voz,e-soi~e-šoi,e-soi,e + s o i,None,,166,,,,,,,,"['(', '-', 'e', '+', ')', 's', 'o', '-', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']","lengua,idioma",
ProtoTakana-encontrar-1,,ProtoTakana,encontrar,c̣uru,c̣uru,ʈʂ u r u,None,,167,,,,,,,,"['ʈʂ', 'u', 'r', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",encontrar,
Tacana-encontrar-1,,Tacana,encontrar,cu-tiya-,cu-tiya-,ʈʂ u + t i j a,None,,167,,,,,,,,"['ʈʂ', 'u', '-', '-', '(', '+', '-', 't', 'i', 'j', 'a', '-', '-', ')']",andar encontrar,
Tacana-encontrar-2,,Tacana,encontrar,cu-itaitia,cu-itaitia,ʈʂ u + i t a i t i a,None,Armentia1887,167,,,,,,,,"['ʈʂ', 'u', '-', '-', '(', '+', 'i', 't', 'a', 'i', 't', 'i', 'a', ')']",lo encontró,
Tacana-encontrar-3,,Tacana,encontrar,cu-neʔa,cu-neʔa,ʈʂ u + n e ʔ a,None,Armentia1887,167,,,,,,,,"['ʈʂ', 'u', '-', '-', '(', '+', 'n', '-', 'e', 'ʔ', '-', 'a', '-', ')']",encuentro,
Cavinena-encontrar-1,,Cavinena,encontrar,coro-,coro-,ts o r o,None,,1358,,,,,,,,"['ts', 'o', 'r', 'o', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",encontrar,
Cavinena-encontrar-2,,Cavinena,encontrar,curu-ca,curu-ca,ts u r u + ts a,None,Armentia1887,167,,,,,,,,"['ts', 'u', 'r', 'u', '(', '+', 'ts', 'a', '-', '-', '-', '-', '-', ')']",encuentro de un río,
ProtoTakana-ombligo-1,,ProtoTakana,ombligo,c̣uʔu,c̣uʔu,ʈʂ u ʔ u,None,,168,,,,,,,,"['ʈʂ', 'u', 'ʔ', 'u', '(', '-', '-', '-', '-', '-', ')']",ombligo,
Tacana-ombligo-1,,Tacana,ombligo,cu,cu,ʈʂ u,None,,1361,,,,,,,,"['ʈʂ', 'u', '-', '-', '(', '-', '-', '-', '-', '-', ')']","ombligo,especie de ozo muy chico",
Tacana-ombligo-2,,Tacana,ombligo,cuʔu-mutu,cuʔu-mutu,ʈʂ u ʔ u + m u t u,None,Armentia1887,168,,,,,,,,"['ʈʂ', 'u', 'ʔ', 'u', '(', '+', 'm', 'u', 't', 'u', ')']",ombligo,
Cavinena-ombligo-1,,Cavinena,ombligo,co-bihi,co-bihi,ts o + b i h i,None,,168,,,,,,,,"['ts', 'o', '-', '-', '(', '+', 'b', 'i', 'h', 'i', ')']",clase de animal,
EseEjja-ombligo-1,,EseEjja,ombligo,soʔo,soʔo,s o ʔ o,None,,168,,,,,,,,"['s', 'o', 'ʔ', 'o', '(', '-', '-', '-', '-', '-', ')']",ombligo,
ProtoTakana-adjectivizingsuffix-1,,ProtoTakana,adjectivizingsuffix,da,da,d a,None,,169,,,,,,,,"['d', 'a']",adjectivizing suffix,
Tacana-adjectivizingsuffix-1,,Tacana,adjectivizingsuffix,-da,-da,d a,None,,169,,,,,,,,"['d', 'a']",adjectivizing suffix,
Tacana-adjectivizingsuffix-2,,Tacana,adjectivizingsuffix,da,da,d a,None,,169,,,,,,,,"['d', 'a']",assertive particle,
Cavinena-adjectivizingsuffix-1,,Cavinena,adjectivizingsuffix,-da,-da,d a,None,,169,,,,,,,,"['d', 'a']",adjectivizing suffix,
ProtoTakana-palo-1,,ProtoTakana,palo,da-,da-,d a,None,,170,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",palo,
Tacana-palo-1,,Tacana,palo,e-da-da,e-da-da,e + d a + d a,"Concepts 'palca para tejar,cabo,mango' taken from Armentia",,170,,,,,,,,"['(', 'e', '+', '-', '-', '-', ')', 'd', 'a', '(', '+', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', ')']","palito (como pata de mesa o silla),palca para tejar,cabo,mango",
Tacana-palo-2,,Tacana,palo,da-řa,da-řa,d a + ɽ a,None,,170,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'a', '(', '+', 'ɽ', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",escalera de balsa,
Tacana-palo-3,,Tacana,palo,da-ra,da-ra,d a + r a,None,Armentia1887,170,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'a', '(', '+', 'r', 'a', '-', '-', '-', '-', '-', '-', '-', ')']","gancho,garfio,muesca",
Tacana-palo-4,,Tacana,palo,da-ra-da-rai,da-ra-da-rai,d a + r a + d a + r a i,None,,170,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'a', '(', '+', 'r', 'a', '+', 'd', 'a', '+', 'r', 'a', 'i', ')']",dardo,
Tacana-palo-5,,Tacana,palo,ema-da-čua,ema-da-čua,e m a + d a + tʃ u a,None,,170,,,,,,,,"['(', 'e', 'm', 'a', '+', '-', ')', 'd', 'a', '(', '+', 'tʃ', 'u', 'a', '-', '-', '-', '-', '-', '-', ')']",rodilla,
Cavinena-palo-1,,Cavinena,palo,da-da-a-,da-da-a-,d a + d a + a,None,,170,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'a', '(', '+', 'd', 'a', '+', 'a', '-', '-', '-', '-', '-', ')']",sacar palo para pescar,
Cavinena-palo-2,,Cavinena,palo,da-da,da-da,d a + d a,None,Armentia1887,170,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'd', 'a', '(', '+', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', ')']","ensalmar,hunada,huso",
EseEjja-palo-1,,EseEjja,palo,e-daasa,e-daasa,e + d a a s a,None,,170,,,,,,,,"['(', 'e', '+', '-', '-', '-', ')', 'd', 'a', '(', 'a', 's', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",cadera,
EseEjja-palo-2,,EseEjja,palo,biše-daasa,biše-daasa,b i ʃ e + d a a s a,*e-da-da-c̣a?,,170,,,,,,,,"['(', 'b', 'i', 'ʃ', 'e', '+', ')', 'd', 'a', '(', 'a', 's', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",espalda de la canoe,
ProtoTakana-caer-1,,ProtoTakana,caer,daka-,daka-,d a k a,None,,171,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'a', 'k', 'a', '(', '-', '-', '-', '-', '-', '-', ')']",caer,
Tacana-caer-1,,Tacana,caer,daha-da,daha-da,d a h a + d a,None,Armentia1887,171,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'a', 'h', 'a', '(', '+', 'd', '-', 'a', '-', '-', ')']","ralo,no tupido",
Tacana-caer-2,,Tacana,caer,daha-ha-,daha-ha-,d a h a + h a,None,,171,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'a', 'h', 'a', '(', '+', 'h', '-', 'a', '-', '-', ')']",caer,
Tacana-caer-3,,Tacana,caer,daha-ha-me,daha-ha-me,d a h a + h a + m e,None,Armentia1887,171,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'a', 'h', 'a', '(', '+', 'h', 'a', '+', 'm', 'e', ')']",hacer caer,
Cavinena-caer-1,,Cavinena,caer,daka-isa,daka-isa,d a k a + i s a,None,Armentia1887,171,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'a', 'k', 'a', '(', '+', 'i', 's', 'a', '-', '-', ')']",destechar,
Cavinena-caer-2,,Cavinena,caer,daka-ka,daka-ka,d a k a + k a,None,Armentia1887,171,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'a', 'k', 'a', '(', '+', 'k', '-', 'a', '-', '-', ')']","calva,encalvecer",
Cavinena-caer-3,,Cavinena,caer,daka-kaki,daka-kaki,d a k a + k a k i,None,,171,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'a', 'k', 'a', '(', '+', 'k', '-', 'a', 'k', 'i', ')']",calvo,
Cavinena-caer-4,,Cavinena,caer,ka-daka-ti-,ka-daka-ti-,k a + d a k a + t i,Concept 'empachar' taken from Armentia,,171,,,,,,,,"['(', 'k', 'a', '+', ')', 'd', 'a', 'k', 'a', '(', '+', 't', '-', 'i', '-', '-', ')']","vomitar,arrojar,empachar",
ProtoTakana-tabano-1,,ProtoTakana,tabano,dakanabu,dakanabu,d a k a n a b u,None,,172,,,,,,,,"['d', 'a', 'k', 'a', 'n', 'a', 'b', 'u', '(', '-', '-', '-', '-', '-', ')']",tábano,
Tacana-tabano-1,,Tacana,tabano,danabu,danabu,d a n a b u,None,,172,,,,,,,,"['d', 'a', '-', '-', 'n', 'a', 'b', 'u', '(', '-', '-', '-', '-', '-', ')']",tábano negro,
Cavinena-tabano-1,,Cavinena,tabano,dakanabo,dakanabo,d a k a n a b o,None,,172,,,,,,,,"['d', 'a', 'k', 'a', 'n', 'a', 'b', 'o', '(', '-', '-', '-', '-', '-', ')']",tábano grande,
Cavinena-tabano-2,,Cavinena,tabano,dakanabo-sewe,dakanabo-sewe,d a k a n a b o + s e β e,None,,172,,,,,,,,"['d', 'a', 'k', 'a', 'n', 'a', 'b', 'o', '(', '+', 's', 'e', 'β', 'e', ')']",tábano negro,
ProtoTakana-cuerno-1,,ProtoTakana,cuerno,dana,dana,d a n a,None,,173,,,,,,,,"['(', '-', '-', ')', 'd', 'a', 'n', 'a', '(', '-', '-', '-', ')']",cuerno,
Tacana-cuerno-1,,Tacana,cuerno,e-dana,e-dana,e + d a n a,None,,173,,,,,,,,"['(', 'e', '+', ')', 'd', 'a', 'n', 'a', '(', '-', '-', '-', ')']",cuerno,
Cavinena-cuerno-1,,Cavinena,cuerno,e-dana,e-dana,e + d a n a,"Concepts 'espolón,garrón' taken from Armentia",,173,,,,,,,,"['(', 'e', '+', ')', 'd', 'a', 'n', 'a', '(', '-', '-', '-', ')']","cuerno,asta,espolón,garrón",
Cavinena-cuerno-2,,Cavinena,cuerno,e-dana-ka,e-dana-ka,e + d a n a + k a,None,,173,,,,,,,,"['(', 'e', '+', ')', 'd', 'a', 'n', 'a', '(', '+', 'k', 'a', ')']",rodilla,
EseEjja-cuerno-1,,EseEjja,cuerno,e-še-(ʔ)ana,e-še-ana,e + ʃ e + a n a,None,,1376,,,,,,,,"['(', 'e', '+', '-', '-', '-', 'ʃ', 'e', '+', ')', '-', 'a', 'n', 'a', '(', '-', '-', '-', ')']",cuerno,
EseEjja-cuerno-2,,EseEjja,cuerno,waka-še-ʔana,waka-še-ʔana,w a k a + ʃ e + ʔ a n a,None,,1377,,,,,,,,"['(', 'w', 'a', 'k', 'a', '+', 'ʃ', 'e', '+', ')', 'ʔ', 'a', 'n', 'a', '(', '-', '-', '-', ')']",corneta (vaca),
EseEjja-cuerno-3,,EseEjja,cuerno,dana-xi,dana-xi,d a n a + x i,None,,173,,,,,,,,"['(', '-', '-', ')', 'd', 'a', 'n', 'a', '(', '+', 'x', 'i', ')']",griso (pez),
Huarayo-cuerno-1,,Huarayo,cuerno,e-dana,e-dana,e + d a n a,None,,173,,,,,,,,"['(', 'e', '+', ')', 'd', 'a', 'n', 'a', '(', '-', '-', '-', ')']",espolón,
ProtoTakana-tortugapeta-1,,ProtoTakana,tortugapeta,dati,dati,d a t i,None,,174,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'a', 't', 'i', '(', '-', '-', '-', '-', '-', ')']","tortuga,peta",
Tacana-tortugapeta-1,,Tacana,tortugapeta,dati,dati,d a t i,None,,174,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'a', 't', 'i', '(', '-', '-', '-', '-', '-', ')']","tortuga,peta",
Tacana-tortugapeta-2,,Tacana,tortugapeta,ena-dati,ena-dati,e n a + d a t i,None,,174,,,,,,,,"['(', '-', '-', '-', '-', 'e', 'n', 'a', '+', ')', 'd', 'a', 't', 'i', '(', '-', '-', '-', '-', '-', ')']",peta (de agua),
Tacana-tortugapeta-3,,Tacana,tortugapeta,dati-pači,dati-pači,d a t i + p a tʃ i,None,,174,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'a', 't', 'i', '(', '+', 'p', 'a', 'tʃ', 'i', ')']",peta,
Tacana-tortugapeta-4,,Tacana,tortugapeta,muri-da dati,muri-da_dati,m u r i + d a + d a t i,None,,174,,,,,,,,"['(', 'm', 'u', 'r', 'i', '+', 'd', 'a', '+', ')', 'd', 'a', 't', 'i', '(', '-', '-', '-', '-', '-', ')']",peta seca,
Tacana-tortugapeta-5,,Tacana,tortugapeta,kina-dati,kina-dati,k i n a + d a t i,None,,174,,,,,,,,"['(', '-', '-', '-', 'k', 'i', 'n', 'a', '+', ')', 'd', 'a', 't', 'i', '(', '-', '-', '-', '-', '-', ')']",tortuga grande,
Reyesano-tortugapeta-1,,Reyesano,tortugapeta,ndzati,ndzati,ndz a t i,None,,174,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'ndz', 'a', 't', 'i', '(', '-', '-', '-', '-', '-', ')']",turtle,
Maropa-tortugapeta-1,,Maropa,tortugapeta,dráti,dráti,dr !á/a t i,None,Heath1883,174,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'dr', '!á/a', 't', 'i', '(', '-', '-', '-', '-', '-', ')']",tortoise,
Cavinena-tortugapeta-1,,Cavinena,tortugapeta,dati,dati,d a t i,None,,174,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'a', 't', 'i', '(', '-', '-', '-', '-', '-', ')']","tortuga,peta",
EseEjja-tortugapeta-1,,EseEjja,tortugapeta,daki-ai,daki-ai,d a k i + a i,None,,174,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'a', 'k', 'i', '(', '+', 'a', 'i', '-', '-', ')']",peta del monte,
EseEjja-tortugapeta-2,,EseEjja,tortugapeta,daki-še,daki-še,d a k i + ʃ e,None,,174,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'a', 'k', 'i', '(', '+', 'ʃ', 'e', '-', '-', ')']",año (time of turtles),
Huarayo-tortugapeta-1,,Huarayo,tortugapeta,daki-ai,daki-ai,d a k i + a i,cf. War (Fast) datiai 'turtle' | All Čamic forms < *dati+ari,,174,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'd', 'a', 'k', 'i', '(', '+', 'a', 'i', '-', '-', ')']",tortuga de tierra),
ProtoTakana-ardilla-1,,ProtoTakana,ardilla,dawa-pa,dawa-pa,d a w a + p a,None,,175,,,,,,,,"['d', 'a', 'w', 'a', '(', '+', ')', 'p', 'a']",ardilla,
Tacana-ardilla-1,,Tacana,ardilla,dawapa,dawapa,d a w a p a,None,,175,,,,,,,,"['d', 'a', 'w', 'a', '(', '-', ')', 'p', 'a']",ardilla,
Cavinena-ardilla-1,,Cavinena,ardilla,dawapa,dawapa,d a w a p a,None,,175,,,,,,,,"['d', 'a', 'w', 'a', '(', '-', ')', 'p', 'a']","ardilla,masi",
ProtoTakana-raspar-1,,ProtoTakana,raspar,de-de-,de-de-,d e + d e,None,,176,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'e', '(', '+', ')', 'd', 'e', '(', '-', '-', '-', ')']",raspar,
Tacana-raspar-1,,Tacana,raspar,de-de-,de-de-,d e + d e,Concept 'pelar' taken from Armentia,,176,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'e', '(', '+', ')', 'd', 'e', '(', '-', '-', '-', ')']","raspar (con cualquier instrumento sin filo),pelar",
EseEjja-raspar-1,,EseEjja,raspar,deʔde-,deʔde-,d e ʔ d e,None,,176,,,,,,,,"['(', '-', '-', '-', ')', 'd', 'e', '(', 'ʔ', ')', 'd', 'e', '(', '-', '-', '-', ')']",peluquear,
EseEjja-raspar-2,,EseEjja,raspar,xa-dede-ke-,xa-dede-ke-,x a + d e d e + k e,None,,176,,,,,,,,"['(', 'x', 'a', '+', ')', 'd', 'e', '(', '-', ')', 'd', 'e', '(', '+', 'k', 'e', ')']",peluquear,
ProtoTakana-hombre-1,,ProtoTakana,hombre,deka,deka,d e k a,None,,177,,,,,,,,"['d', 'e', 'k', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hombre,
Tacana-hombre-1,,Tacana,hombre,deha,deha,d e h a,None,,177,,,,,,,,"['d', 'e', 'h', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hombre,
Tacana-hombre-2,,Tacana,hombre,deha-hanana,deha-hanana,d e h a + h a n a n a,None,,177,,,,,,,,"['d', 'e', 'h', 'a', '(', '+', 'h', 'a', 'n', 'a', 'n', 'a', '-', '-', '-', '-', ')']",hombrecito,
Tacana-hombre-3,,Tacana,hombre,e-dia-ve,e-dia-ve,e + d i a + β e,None,,1399,,,,,,,,"['(', 'e', '+', ')', '-', 'd', '-', 'i', '-', 'a', '(', '+', 'β', 'e', '-', '-', '-', '-', '-', '-', '-', '-', ')']",boy,
Reyesano-hombre-1,,Reyesano,hombre,ndzeha,ndzeha,ndz e h a,None,,177,,,,,,,,"['ndz', 'e', 'h', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",man,
Maropa-hombre-1,,Maropa,hombre,ndrésa,ndrésa,ndr !é/e s a,None,Nordenskiöld1905,1394,,,,,,,,"['ndr', '!é/e', 's', 'a']",man,
Maropa-hombre-2,,Maropa,hombre,drexa,drexa,dr e x a,None,Heath1883,177,,,,,,,,"['dr', 'e', 'x', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",man,
Maropa-hombre-3,,Maropa,hombre,drexáve,drexáve,dr e x !á/a β e,None,Heath1883,177,,,,,,,,"['dr', 'e', 'x', '!á/a', '(', 'β', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",boy,
Maropa-hombre-4,,Maropa,hombre,drexaveve,drexaveve,dr e x a β e β e,None,Heath1883,177,,,,,,,,"['dr', 'e', 'x', 'a', '(', 'β', 'e', 'β', 'e', '-', '-', '-', '-', '-', '-', '-', ')']",young,
Maropa-hombre-5,,Maropa,hombre,drianikuána,drianikuána,d r i a n i k u á/a n a,None,Heath1883,1397,,,,,,,,"['(', '-', '-', ')', '-', 'd', 'r', 'i', '-', 'a', '(', 'n', 'i', 'k', 'u', 'á/a', 'n', 'a', '-', '-', '-', '-', ')']",people,
Araona-hombre-1,,Araona,hombre,deja,deja,d e j a,None,,177,,,,,,,,"['d', 'e', 'j', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hombre,
Guariza-hombre-1,,Guariza,hombre,rˈea,rˈea,r e a,None,,177,,,,,,,,"['r', 'e', '-', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","body,people",
Mabenaro-hombre-1,,Mabenaro,hombre,dia,dia,d i a,None,,533,,,,,,,,"['(', '-', '-', ')', '-', 'd', '-', 'i', '-', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",man,
Mabenaro-hombre-2,,Mabenaro,hombre,deanawa,deanawa,d e a n a w a,None,,177,,,,,,,,"['d', 'e', '-', 'a', '(', 'n', 'a', 'w', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",son,
Cavinena-hombre-1,,Cavinena,hombre,deka,deka,d e k a,None,,177,,,,,,,,"['d', 'e', 'k', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","hombre,varón,macho",
Cavinena-hombre-2,,Cavinena,hombre,deka-nime-ki-ke,deka-nime-ki-ke,d e k a + n i m e + k i + k e,None,Armentia1887,177,,,,,,,,"['d', 'e', 'k', 'a', '(', '+', 'n', 'i', 'm', 'e', '+', 'k', 'i', '+', 'k', 'e', ')']",marimacho,
EseEjja-hombre-1,,EseEjja,hombre,dexa,dexa,d e x a,None,,177,,,,,,,,"['d', 'e', 'x', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hombre,
EseEjja-hombre-2,,EseEjja,hombre,dexa-tii,dexa-tii,d e x a + t i i,None,,177,,,,,,,,"['d', 'e', 'x', 'a', '(', '+', 't', 'i', 'i', '-', '-', '-', '-', '-', '-', '-', ')']",hombre viejo,
Huarayo-hombre-1,,Huarayo,hombre,deha,deha,d e h a,None,,177,,,,,,,,"['d', 'e', 'h', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hombre,
Huarayo-hombre-2,,Huarayo,hombre,deha-ai-ai,deha-ai-ai,d e h a + a i + a i,None,,177,,,,,,,,"['d', 'e', 'h', 'a', '(', '+', 'a', 'i', '+', 'a', 'i', '-', '-', '-', '-', '-', ')']",hombrón,
Huarayo-hombre-3,,Huarayo,hombre,lexa,lexa,l e x a,None,Fast,532,,,,,,,,"['(', '-', '-', ')', '-', 'l', '-', 'e', 'x', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",people,
Chama-hombre-1,,Chama,hombre,déxa,déxa,d !é/e x a,None,,177,,,,,,,,"['d', '!é/e', 'x', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",man,
Tiatinahua-hombre-1,,Tiatinahua,hombre,deha,deha,d e h a,None,Fast,177,,,,,,,,"['d', 'e', 'h', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",man,
Arasa-hombre-1,,Arasa,hombre,deya,deya,d e j a,None,,177,,,,,,,,"['d', 'e', 'j', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",man,
ProtoTakana-mononocturno-1,,ProtoTakana,mononocturno,di...,di...,d i,None,,178,,,,,,,,"['d', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",mono nocturno,
Tacana-mononocturno-1,,Tacana,mononocturno,didia,didia,d i d i a,None,,178,,,,,,,,"['d', 'i', '(', '-', '-', 'd', 'i', '-', 'a', ')']",mono nocturno,
Cavinena-mononocturno-1,,Cavinena,mononocturno,dide,dide,d i d e,None,,178,,,,,,,,"['d', 'i', '(', '-', '-', 'd', 'e', '-', '-', ')']",mono nocturno,
EseEjja-mononocturno-1,,EseEjja,mononocturno,dixidixi,dixidixi,d i x i d i x i,None,,178,,,,,,,,"['d', 'i', '(', 'x', 'i', 'd', 'i', 'x', 'i', ')']",mono nocturno,
ProtoTakana-mosquito-1,,ProtoTakana,mosquito,diʔi,diʔi,d i ʔ i,None,,180,,,,,,,,"['d', 'i', 'ʔ', 'i']",mosquito,
Tacana-mosquito-1,,Tacana,mosquito,di,di,d i,None,,180,,,,,,,,"['d', 'i', '-', '-']",mosquito,
Reyesano-mosquito-1,,Reyesano,mosquito,ndzi,ndzi,ndz i,None,,180,,,,,,,,"['ndz', 'i', '-', '-']",mosquito,
Maropa-mosquito-1,,Maropa,mosquito,dri,dri,dr i,None,Heath1883,180,,,,,,,,"['dr', 'i', '-', '-']",mosquito,
Cavinena-mosquito-1,,Cavinena,mosquito,di(ʔ)i,dii,d i i,None,,180,,,,,,,,"['d', 'i', '-', 'i']","mosquito,zancudo",
EseEjja-mosquito-1,,EseEjja,mosquito,dí,dí,d !í/i,None,,180,,,,,,,,"['d', '!í/i', '-', '-']",mosquito,
EseEjja-mosquito-2,,EseEjja,mosquito,kea-dii-mo,kea-dii-mo,k e a + d i i + m o,None,,1400,,,,,,,,"['(', 'k', 'e', 'a', '+', ')', '-', 'd', '-', 'i', '-', 'i', '(', '+', 'm', 'o', ')']",muchos mosquitos,
Huarayo-mosquito-1,,Huarayo,mosquito,di,di,d i,None,,180,,,,,,,,"['d', 'i', '-', '-']",zancudo,
ProtoTakana-camino-1,,ProtoTakana,camino,diji,diji,d i ʃ i,None,,179,,,,,,,,"['(', '-', '-', '-', '-', ')', 'd', 'i', 'ʃ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",camino,
Tacana-camino-1,,Tacana,camino,e-diři,e-diři,e + d i ɽ i,None,,179,,,,,,,,"['(', '-', '-', 'e', '+', ')', 'd', 'i', 'ɽ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",camino,
